signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1001,2023-10-27 18:15:00+00:00,BIIB,call,0.3,2023-10-27 18:14:41+00:00,2023-11-03 00:00:00+00:00,234.83,240.0,245.0,5.0,1.3,2.846,249.49,5.0,3.7,2.846
1001,2023-10-27 18:15:00+00:00,BIIB,call,0.35,2023-10-27 18:14:41+00:00,2023-11-03 00:00:00+00:00,234.83,240.0,245.0,5.0,1.3,2.846,249.49,5.0,3.7,2.846
1001,2023-10-27 18:15:00+00:00,BIIB,call,0.4,2023-10-27 18:14:41+00:00,2023-11-03 00:00:00+00:00,234.83,237.5,242.5,5.0,1.8,1.778,249.49,5.0,3.2,1.778
1001,2023-10-27 18:15:00+00:00,BIIB,call,0.45,2023-10-27 18:14:41+00:00,2023-11-03 00:00:00+00:00,234.83,237.5,242.5,5.0,1.8,1.778,249.49,5.0,3.2,1.778
1001,2023-10-27 18:15:00+00:00,BIIB,call,0.5,2023-10-27 18:14:41+00:00,2023-11-03 00:00:00+00:00,234.83,235.0,242.5,7.5,3.0,1.5,249.49,7.5,4.5,1.5
1001,2023-10-27 18:15:00+00:00,BIIB,call,0.55,2023-10-27 18:14:41+00:00,2023-11-03 00:00:00+00:00,234.83,235.0,242.5,7.5,3.0,1.5,249.49,7.5,4.5,1.5
1001,2023-10-27 18:15:00+00:00,BIIB,call,0.6,2023-10-27 18:14:41+00:00,2023-11-03 00:00:00+00:00,234.83,232.5,240.0,7.5,3.75,1.0,249.49,7.5,3.75,1.0
1001,2023-10-27 18:15:00+00:00,BIIB,call,0.65,2023-10-27 18:14:41+00:00,2023-11-03 00:00:00+00:00,234.83,230.0,240.0,10.0,5.55,0.802,249.49,10.0,4.45,0.802
1001,2023-10-27 18:15:00+00:00,BIIB,call,0.7,2023-10-27 18:14:41+00:00,2023-11-03 00:00:00+00:00,234.83,230.0,240.0,10.0,5.55,0.802,249.49,10.0,4.45,0.802
1004,2023-10-27 14:50:00+00:00,ILMN,call,0.3,2023-10-27 14:49:52+00:00,2023-11-03 00:00:00+00:00,110.99,116.0,120.0,4.0,0.9,3.444,116.99,0.99,0.09,0.1
1004,2023-10-27 14:50:00+00:00,ILMN,call,0.35,2023-10-27 14:49:52+00:00,2023-11-03 00:00:00+00:00,110.99,114.0,119.0,5.0,1.4,2.571,116.99,2.99,1.59,1.136
1004,2023-10-27 14:50:00+00:00,ILMN,call,0.4,2023-10-27 14:49:52+00:00,2023-11-03 00:00:00+00:00,110.99,113.0,118.0,5.0,1.6,2.125,116.99,3.99,2.39,1.494
1004,2023-10-27 14:50:00+00:00,ILMN,call,0.45,2023-10-27 14:49:52+00:00,2023-11-03 00:00:00+00:00,110.99,112.0,117.0,5.0,1.85,1.703,116.99,4.99,3.14,1.697
1004,2023-10-27 14:50:00+00:00,ILMN,call,0.5,2023-10-27 14:49:52+00:00,2023-11-03 00:00:00+00:00,110.99,111.0,117.0,6.0,2.4,1.5,116.99,5.99,3.59,1.496
1004,2023-10-27 14:50:00+00:00,ILMN,call,0.55,2023-10-27 14:49:52+00:00,2023-11-03 00:00:00+00:00,110.99,110.0,116.0,6.0,2.65,1.264,116.99,6.0,3.35,1.264
1004,2023-10-27 14:50:00+00:00,ILMN,call,0.6,2023-10-27 14:49:52+00:00,2023-11-03 00:00:00+00:00,110.99,109.0,115.0,6.0,2.95,1.034,116.99,6.0,3.05,1.034
1004,2023-10-27 14:50:00+00:00,ILMN,call,0.65,2023-10-27 14:49:52+00:00,2023-11-03 00:00:00+00:00,110.99,108.0,115.0,7.0,3.55,0.972,116.99,7.0,3.45,0.972
1005,2023-10-27 14:05:00+00:00,MA,call,0.25,2023-10-27 14:05:01+00:00,2023-11-03 00:00:00+00:00,364.26,372.5,377.5,5.0,1.08,3.63,386.13,5.0,3.92,3.63
1005,2023-10-27 14:05:00+00:00,MA,call,0.3,2023-10-27 14:05:01+00:00,2023-11-03 00:00:00+00:00,364.26,370.0,375.0,5.0,1.49,2.356,386.13,5.0,3.51,2.356
1005,2023-10-27 14:05:00+00:00,MA,call,0.35,2023-10-27 14:05:01+00:00,2023-11-03 00:00:00+00:00,364.26,370.0,375.0,5.0,1.49,2.356,386.13,5.0,3.51,2.356
1005,2023-10-27 14:05:00+00:00,MA,call,0.4,2023-10-27 14:05:01+00:00,2023-11-03 00:00:00+00:00,364.26,367.5,375.0,7.5,2.48,2.024,386.13,7.5,5.02,2.024
1005,2023-10-27 14:05:00+00:00,MA,call,0.45,2023-10-27 14:05:01+00:00,2023-11-03 00:00:00+00:00,364.26,365.0,372.5,7.5,3.2,1.344,386.13,7.5,4.3,1.344
1005,2023-10-27 14:05:00+00:00,MA,call,0.5,2023-10-27 14:05:01+00:00,2023-11-03 00:00:00+00:00,364.26,365.0,372.5,7.5,3.2,1.344,386.13,7.5,4.3,1.344
1005,2023-10-27 14:05:00+00:00,MA,call,0.55,2023-10-27 14:05:01+00:00,2023-11-03 00:00:00+00:00,364.26,362.5,370.0,7.5,3.95,0.899,386.13,7.5,3.55,0.899
1005,2023-10-27 14:05:00+00:00,MA,call,0.6,2023-10-27 14:05:01+00:00,2023-11-03 00:00:00+00:00,364.26,362.5,370.0,7.5,3.95,0.899,386.13,7.5,3.55,0.899
1006,2023-10-27 18:50:00+00:00,META,call,0.1,2023-10-27 18:49:43+00:00,2023-11-03 00:00:00+00:00,295.29,315.0,322.5,7.5,0.5,14.0,314.65,0.0,-0.5,-1.0
1006,2023-10-27 18:50:00+00:00,META,call,0.15,2023-10-27 18:49:43+00:00,2023-11-03 00:00:00+00:00,295.29,312.5,320.0,7.5,0.69,9.87,314.65,2.15,1.46,2.116
1006,2023-10-27 18:50:00+00:00,META,call,0.2,2023-10-27 18:49:43+00:00,2023-11-03 00:00:00+00:00,295.29,310.0,317.5,7.5,0.91,7.242,314.65,4.65,3.74,4.11
1006,2023-10-27 18:50:00+00:00,META,call,0.25,2023-10-27 18:49:43+00:00,2023-11-03 00:00:00+00:00,295.29,307.5,315.0,7.5,1.22,5.148,314.65,7.15,5.93,4.861
1006,2023-10-27 18:50:00+00:00,META,call,0.3,2023-10-27 18:49:43+00:00,2023-11-03 00:00:00+00:00,295.29,305.0,312.5,7.5,1.59,3.717,314.65,7.5,5.91,3.717
1006,2023-10-27 18:50:00+00:00,META,call,0.35,2023-10-27 18:49:43+00:00,2023-11-03 00:00:00+00:00,295.29,302.5,310.0,7.5,1.99,2.769,314.65,7.5,5.51,2.769
1006,2023-10-27 18:50:00+00:00,META,call,0.4,2023-10-27 18:49:43+00:00,2023-11-03 00:00:00+00:00,295.29,300.0,310.0,10.0,2.94,2.401,314.65,10.0,7.06,2.401
1006,2023-10-27 18:50:00+00:00,META,call,0.45,2023-10-27 18:49:43+00:00,2023-11-03 00:00:00+00:00,295.29,297.5,307.5,10.0,3.52,1.841,314.65,10.0,6.48,1.841
1006,2023-10-27 18:50:00+00:00,META,call,0.5,2023-10-27 18:49:43+00:00,2023-11-03 00:00:00+00:00,295.29,295.0,305.0,10.0,4.18,1.392,314.65,10.0,5.82,1.392
1006,2023-10-27 18:50:00+00:00,META,call,0.55,2023-10-27 18:49:43+00:00,2023-11-03 00:00:00+00:00,295.29,295.0,305.0,10.0,4.18,1.392,314.65,10.0,5.82,1.392
1006,2023-10-27 18:50:00+00:00,META,call,0.6,2023-10-27 18:49:43+00:00,2023-11-03 00:00:00+00:00,295.29,292.5,305.0,12.5,5.58,1.24,314.65,12.5,6.92,1.24
1006,2023-10-27 18:50:00+00:00,META,call,0.65,2023-10-27 18:49:43+00:00,2023-11-03 00:00:00+00:00,295.29,290.0,302.5,12.5,6.4,0.953,314.65,12.5,6.1,0.953
1006,2023-10-27 18:50:00+00:00,META,call,0.7,2023-10-27 18:49:43+00:00,2023-11-03 00:00:00+00:00,295.29,287.5,302.5,15.0,8.25,0.818,314.65,15.0,6.75,0.818
1008,2023-10-27 14:10:00+00:00,PSX,call,0.35,2023-10-27 14:09:55+00:00,2023-11-03 00:00:00+00:00,108.63,111.0,114.0,3.0,0.85,2.529,116.8,3.0,2.15,2.529
1008,2023-10-27 14:10:00+00:00,PSX,call,0.4,2023-10-27 14:09:55+00:00,2023-11-03 00:00:00+00:00,108.63,110.0,113.0,3.0,1.05,1.857,116.8,3.0,1.95,1.857
1008,2023-10-27 14:10:00+00:00,PSX,call,0.45,2023-10-27 14:09:55+00:00,2023-11-03 00:00:00+00:00,108.63,110.0,113.0,3.0,1.05,1.857,116.8,3.0,1.95,1.857
1008,2023-10-27 14:10:00+00:00,PSX,call,0.5,2023-10-27 14:09:55+00:00,2023-11-03 00:00:00+00:00,108.63,109.0,112.0,3.0,1.3,1.308,116.8,3.0,1.7,1.308
1008,2023-10-27 14:10:00+00:00,PSX,call,0.55,2023-10-27 14:09:55+00:00,2023-11-03 00:00:00+00:00,108.63,108.0,112.0,4.0,1.85,1.162,116.8,4.0,2.15,1.162
1008,2023-10-27 14:10:00+00:00,PSX,call,0.6,2023-10-27 14:09:55+00:00,2023-11-03 00:00:00+00:00,108.63,108.0,112.0,4.0,1.85,1.162,116.8,4.0,2.15,1.162
1008,2023-10-27 14:10:00+00:00,PSX,call,0.65,2023-10-27 14:09:55+00:00,2023-11-03 00:00:00+00:00,108.63,107.0,111.0,4.0,2.15,0.86,116.8,4.0,1.85,0.86
1009,2023-10-27 19:05:00+00:00,RCL,call,0.15,2023-10-27 19:04:52+00:00,2023-11-03 00:00:00+00:00,83.04,89.0,91.0,2.0,0.21,8.524,92.34,2.0,1.79,8.524
1009,2023-10-27 19:05:00+00:00,RCL,call,0.2,2023-10-27 19:04:52+00:00,2023-11-03 00:00:00+00:00,83.04,88.0,90.0,2.0,0.29,5.897,92.34,2.0,1.71,5.897
1009,2023-10-27 19:05:00+00:00,RCL,call,0.25,2023-10-27 19:04:52+00:00,2023-11-03 00:00:00+00:00,83.04,87.0,90.0,3.0,0.48,5.25,92.34,3.0,2.52,5.25
1009,2023-10-27 19:05:00+00:00,RCL,call,0.3,2023-10-27 19:04:52+00:00,2023-11-03 00:00:00+00:00,83.04,86.0,89.0,3.0,0.63,3.762,92.34,3.0,2.37,3.762
1009,2023-10-27 19:05:00+00:00,RCL,call,0.35,2023-10-27 19:04:52+00:00,2023-11-03 00:00:00+00:00,83.04,85.0,88.0,3.0,0.83,2.614,92.34,3.0,2.17,2.614
1009,2023-10-27 19:05:00+00:00,RCL,call,0.4,2023-10-27 19:04:52+00:00,2023-11-03 00:00:00+00:00,83.04,85.0,88.0,3.0,0.83,2.614,92.34,3.0,2.17,2.614
1009,2023-10-27 19:05:00+00:00,RCL,call,0.45,2023-10-27 19:04:52+00:00,2023-11-03 00:00:00+00:00,83.04,84.0,87.0,3.0,1.03,1.913,92.34,3.0,1.97,1.913
1009,2023-10-27 19:05:00+00:00,RCL,call,0.5,2023-10-27 19:04:52+00:00,2023-11-03 00:00:00+00:00,83.04,83.0,87.0,4.0,1.52,1.632,92.34,4.0,2.48,1.632
1009,2023-10-27 19:05:00+00:00,RCL,call,0.55,2023-10-27 19:04:52+00:00,2023-11-03 00:00:00+00:00,83.04,83.0,87.0,4.0,1.52,1.632,92.34,4.0,2.48,1.632
1009,2023-10-27 19:05:00+00:00,RCL,call,0.6,2023-10-27 19:04:52+00:00,2023-11-03 00:00:00+00:00,83.04,82.0,86.0,4.0,1.86,1.151,92.34,4.0,2.14,1.151
1009,2023-10-27 19:05:00+00:00,RCL,call,0.65,2023-10-27 19:04:52+00:00,2023-11-03 00:00:00+00:00,83.04,81.0,86.0,5.0,2.52,0.984,92.34,5.0,2.48,0.984
1009,2023-10-27 19:05:00+00:00,RCL,call,0.7,2023-10-27 19:04:52+00:00,2023-11-03 00:00:00+00:00,83.04,81.0,86.0,5.0,2.52,0.984,92.34,5.0,2.48,0.984
1010,2023-10-27 14:55:00+00:00,SCHW,call,0.3,2023-10-27 14:55:03+00:00,2023-11-03 00:00:00+00:00,50.52,52.0,54.0,2.0,0.44,3.545,55.84,2.0,1.56,3.545
1010,2023-10-27 14:55:00+00:00,SCHW,call,0.35,2023-10-27 14:55:03+00:00,2023-11-03 00:00:00+00:00,50.52,52.0,54.0,2.0,0.44,3.545,55.84,2.0,1.56,3.545
1010,2023-10-27 14:55:00+00:00,SCHW,call,0.4,2023-10-27 14:55:03+00:00,2023-11-03 00:00:00+00:00,50.52,51.0,53.0,2.0,0.71,1.817,55.84,2.0,1.29,1.817
1010,2023-10-27 14:55:00+00:00,SCHW,call,0.45,2023-10-27 14:55:03+00:00,2023-11-03 00:00:00+00:00,50.52,51.0,53.0,2.0,0.71,1.817,55.84,2.0,1.29,1.817
1010,2023-10-27 14:55:00+00:00,SCHW,call,0.5,2023-10-27 14:55:03+00:00,2023-11-03 00:00:00+00:00,50.52,51.0,53.0,2.0,0.71,1.817,55.84,2.0,1.29,1.817
1010,2023-10-27 14:55:00+00:00,SCHW,call,0.55,2023-10-27 14:55:03+00:00,2023-11-03 00:00:00+00:00,50.52,50.0,52.0,2.0,0.98,1.041,55.84,2.0,1.02,1.041
1010,2023-10-27 14:55:00+00:00,SCHW,call,0.6,2023-10-27 14:55:03+00:00,2023-11-03 00:00:00+00:00,50.52,50.0,52.0,2.0,0.98,1.041,55.84,2.0,1.02,1.041
1010,2023-10-27 14:55:00+00:00,SCHW,call,0.65,2023-10-27 14:55:03+00:00,2023-11-03 00:00:00+00:00,50.52,49.5,52.0,2.5,1.28,0.953,55.84,2.5,1.22,0.953
1010,2023-10-27 14:55:00+00:00,SCHW,call,0.7,2023-10-27 14:55:03+00:00,2023-11-03 00:00:00+00:00,50.52,49.0,52.0,3.0,1.63,0.84,55.84,3.0,1.37,0.84
1012,2023-10-27 14:05:00+00:00,TMO,call,0.4,2023-10-27 14:04:55+00:00,2023-11-03 00:00:00+00:00,437.34,442.5,450.0,7.5,2.65,1.83,454.48,7.5,4.85,1.83
1012,2023-10-27 14:05:00+00:00,TMO,call,0.45,2023-10-27 14:04:55+00:00,2023-11-03 00:00:00+00:00,437.34,440.0,450.0,10.0,3.75,1.667,454.48,10.0,6.25,1.667
1012,2023-10-27 14:05:00+00:00,TMO,call,0.5,2023-10-27 14:04:55+00:00,2023-11-03 00:00:00+00:00,437.34,437.5,450.0,12.5,4.95,1.525,454.48,12.5,7.55,1.525
1012,2023-10-27 14:05:00+00:00,TMO,call,0.55,2023-10-27 14:04:55+00:00,2023-11-03 00:00:00+00:00,437.34,437.5,450.0,12.5,4.95,1.525,454.48,12.5,7.55,1.525
1012,2023-10-27 14:05:00+00:00,TMO,call,0.6,2023-10-27 14:04:55+00:00,2023-11-03 00:00:00+00:00,437.34,435.0,445.0,10.0,5.2,0.923,454.48,10.0,4.8,0.923
1012,2023-10-27 14:05:00+00:00,TMO,call,0.65,2023-10-27 14:04:55+00:00,2023-11-03 00:00:00+00:00,437.34,432.5,445.0,12.5,6.9,0.812,454.48,12.5,5.6,0.812
1013,2023-10-30 19:50:00+00:00,ABBV,call,0.1,2023-10-30 19:49:43+00:00,2023-11-03 00:00:00+00:00,142.18,147.0,148.0,1.0,0.1,9.0,141.53,0.0,-0.1,-1.0
1013,2023-10-30 19:50:00+00:00,ABBV,call,0.25,2023-10-30 19:49:43+00:00,2023-11-03 00:00:00+00:00,142.18,145.0,147.0,2.0,0.36,4.556,141.53,0.0,-0.36,-1.0
1013,2023-10-30 19:50:00+00:00,ABBV,call,0.3,2023-10-30 19:49:43+00:00,2023-11-03 00:00:00+00:00,142.18,144.0,146.0,2.0,0.54,2.704,141.53,0.0,-0.54,-1.0
1013,2023-10-30 19:50:00+00:00,ABBV,call,0.35,2023-10-30 19:49:43+00:00,2023-11-03 00:00:00+00:00,142.18,144.0,146.0,2.0,0.54,2.704,141.53,0.0,-0.54,-1.0
1013,2023-10-30 19:50:00+00:00,ABBV,call,0.4,2023-10-30 19:49:43+00:00,2023-11-03 00:00:00+00:00,142.18,143.0,145.0,2.0,0.72,1.778,141.53,0.0,-0.72,-1.0
1013,2023-10-30 19:50:00+00:00,ABBV,call,0.45,2023-10-30 19:49:43+00:00,2023-11-03 00:00:00+00:00,142.18,143.0,145.0,2.0,0.72,1.778,141.53,0.0,-0.72,-1.0
1013,2023-10-30 19:50:00+00:00,ABBV,call,0.5,2023-10-30 19:49:43+00:00,2023-11-03 00:00:00+00:00,142.18,142.0,145.0,3.0,1.25,1.4,141.53,0.0,-1.25,-1.0
1013,2023-10-30 19:50:00+00:00,ABBV,call,0.55,2023-10-30 19:49:43+00:00,2023-11-03 00:00:00+00:00,142.18,142.0,145.0,3.0,1.25,1.4,141.53,0.0,-1.25,-1.0
1013,2023-10-30 19:50:00+00:00,ABBV,call,0.6,2023-10-30 19:49:43+00:00,2023-11-03 00:00:00+00:00,142.18,141.0,144.0,3.0,1.61,0.863,141.53,0.53,-1.08,-0.671
1013,2023-10-30 19:50:00+00:00,ABBV,call,0.65,2023-10-30 19:49:43+00:00,2023-11-03 00:00:00+00:00,142.18,141.0,144.0,3.0,1.61,0.863,141.53,0.53,-1.08,-0.671
1014,2023-10-30 14:55:00+00:00,ALB,call,0.2,2023-10-30 14:54:58+00:00,2023-11-03 00:00:00+00:00,129.79,141.0,147.0,6.0,0.8,6.5,128.04,0.0,-0.8,-1.0
1014,2023-10-30 14:55:00+00:00,ALB,call,0.25,2023-10-30 14:54:58+00:00,2023-11-03 00:00:00+00:00,129.79,139.0,145.0,6.0,1.05,4.714,128.04,0.0,-1.05,-1.0
1014,2023-10-30 14:55:00+00:00,ALB,call,0.3,2023-10-30 14:54:58+00:00,2023-11-03 00:00:00+00:00,129.79,137.0,144.0,7.0,1.45,3.828,128.04,0.0,-1.45,-1.0
1014,2023-10-30 14:55:00+00:00,ALB,call,0.35,2023-10-30 14:54:58+00:00,2023-11-03 00:00:00+00:00,129.79,135.0,142.0,7.0,1.8,2.889,128.04,0.0,-1.8,-1.0
1014,2023-10-30 14:55:00+00:00,ALB,call,0.4,2023-10-30 14:54:58+00:00,2023-11-03 00:00:00+00:00,129.79,134.0,141.0,7.0,2.05,2.415,128.04,0.0,-2.05,-1.0
1014,2023-10-30 14:55:00+00:00,ALB,call,0.45,2023-10-30 14:54:58+00:00,2023-11-03 00:00:00+00:00,129.79,132.0,140.0,8.0,2.6,2.077,128.04,0.0,-2.6,-1.0
1014,2023-10-30 14:55:00+00:00,ALB,call,0.5,2023-10-30 14:54:58+00:00,2023-11-03 00:00:00+00:00,129.79,130.0,139.0,9.0,3.4,1.647,128.04,0.0,-3.4,-1.0
1014,2023-10-30 14:55:00+00:00,ALB,call,0.55,2023-10-30 14:54:58+00:00,2023-11-03 00:00:00+00:00,129.79,129.0,138.0,9.0,3.7,1.432,128.04,0.0,-3.7,-1.0
