signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2802,2024-12-12 17:05:00+00:00,XLE,call,0.25,2024-12-12 17:04:57+00:00,2024-12-13 00:00:00+00:00,89.94,90.5,91.0,0.5,0.14,2.571,89.14,0.0,-0.14,-1.0
2802,2024-12-12 17:05:00+00:00,XLE,call,0.3,2024-12-12 17:04:57+00:00,2024-12-13 00:00:00+00:00,89.94,90.5,91.0,0.5,0.14,2.571,89.14,0.0,-0.14,-1.0
2802,2024-12-12 17:05:00+00:00,XLE,call,0.35,2024-12-12 17:04:57+00:00,2024-12-13 00:00:00+00:00,89.94,90.5,91.0,0.5,0.14,2.571,89.14,0.0,-0.14,-1.0
2802,2024-12-12 17:05:00+00:00,XLE,call,0.4,2024-12-12 17:04:57+00:00,2024-12-13 00:00:00+00:00,89.94,90.5,91.0,0.5,0.14,2.571,89.14,0.0,-0.14,-1.0
2802,2024-12-12 17:05:00+00:00,XLE,call,0.45,2024-12-12 17:04:57+00:00,2024-12-13 00:00:00+00:00,89.94,90.0,90.5,0.5,0.22,1.273,89.14,0.0,-0.22,-1.0
2802,2024-12-12 17:05:00+00:00,XLE,call,0.5,2024-12-12 17:04:57+00:00,2024-12-13 00:00:00+00:00,89.94,90.0,90.5,0.5,0.22,1.273,89.14,0.0,-0.22,-1.0
2802,2024-12-12 17:05:00+00:00,XLE,call,0.55,2024-12-12 17:04:57+00:00,2024-12-13 00:00:00+00:00,89.94,90.0,90.5,0.5,0.22,1.273,89.14,0.0,-0.22,-1.0
2802,2024-12-12 17:05:00+00:00,XLE,call,0.6,2024-12-12 17:04:57+00:00,2024-12-13 00:00:00+00:00,89.94,89.5,90.5,1.0,0.53,0.887,89.14,0.0,-0.53,-1.0
2802,2024-12-12 17:05:00+00:00,XLE,call,0.65,2024-12-12 17:04:57+00:00,2024-12-13 00:00:00+00:00,89.94,89.5,90.5,1.0,0.53,0.887,89.14,0.0,-0.53,-1.0
2802,2024-12-12 17:05:00+00:00,XLE,call,0.7,2024-12-12 17:04:57+00:00,2024-12-13 00:00:00+00:00,89.94,89.5,90.5,1.0,0.53,0.887,89.14,0.0,-0.53,-1.0
2802,2024-12-12 17:05:00+00:00,XLE,call,0.75,2024-12-12 17:04:57+00:00,2024-12-13 00:00:00+00:00,89.94,89.5,90.5,1.0,0.53,0.887,89.14,0.0,-0.53,-1.0
2803,2024-12-13 16:15:00+00:00,CHWY,call,0.25,2024-12-13 16:14:57+00:00,2024-12-20 00:00:00+00:00,32.08,34.0,35.5,1.5,0.2,6.5,33.73,0.0,-0.2,-1.0
2803,2024-12-13 16:15:00+00:00,CHWY,call,0.3,2024-12-13 16:14:57+00:00,2024-12-20 00:00:00+00:00,32.08,33.5,35.0,1.5,0.27,4.556,33.73,0.23,-0.04,-0.148
2803,2024-12-13 16:15:00+00:00,CHWY,call,0.35,2024-12-13 16:14:57+00:00,2024-12-20 00:00:00+00:00,32.08,33.0,34.5,1.5,0.36,3.167,33.73,0.73,0.37,1.028
2803,2024-12-13 16:15:00+00:00,CHWY,call,0.4,2024-12-13 16:14:57+00:00,2024-12-20 00:00:00+00:00,32.08,33.0,34.5,1.5,0.36,3.167,33.73,0.73,0.37,1.028
2803,2024-12-13 16:15:00+00:00,CHWY,call,0.45,2024-12-13 16:14:57+00:00,2024-12-20 00:00:00+00:00,32.08,32.5,34.5,2.0,0.54,2.704,33.73,1.23,0.69,1.278
2803,2024-12-13 16:15:00+00:00,CHWY,call,0.5,2024-12-13 16:14:57+00:00,2024-12-20 00:00:00+00:00,32.08,32.0,34.0,2.0,0.68,1.941,33.73,1.73,1.05,1.544
2803,2024-12-13 16:15:00+00:00,CHWY,call,0.55,2024-12-13 16:14:57+00:00,2024-12-20 00:00:00+00:00,32.08,32.0,34.0,2.0,0.68,1.941,33.73,1.73,1.05,1.544
2803,2024-12-13 16:15:00+00:00,CHWY,call,0.6,2024-12-13 16:14:57+00:00,2024-12-20 00:00:00+00:00,32.08,31.5,33.5,2.0,0.87,1.299,33.73,2.0,1.13,1.299
