signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
602,2023-09-12 19:35:00+00:00,GTLB,call,0.65,2023-09-12 19:34:41+00:00,2023-09-15 00:00:00+00:00,52.45,52.0,54.0,2.0,0.95,1.105,48.77,0.0,-0.95,-1.0
603,2023-09-12 16:55:00+00:00,OKTA,call,0.1,2023-09-12 16:54:49+00:00,2023-09-15 00:00:00+00:00,88.75,93.0,95.0,2.0,0.08,24.0,84.28,0.0,-0.08,-1.0
603,2023-09-12 16:55:00+00:00,OKTA,call,0.2,2023-09-12 16:54:49+00:00,2023-09-15 00:00:00+00:00,88.75,91.5,93.0,1.5,0.19,6.895,84.28,0.0,-0.19,-1.0
603,2023-09-12 16:55:00+00:00,OKTA,call,0.3,2023-09-12 16:54:49+00:00,2023-09-15 00:00:00+00:00,88.75,90.0,91.5,1.5,0.41,2.659,84.28,0.0,-0.41,-1.0
603,2023-09-12 16:55:00+00:00,OKTA,call,0.35,2023-09-12 16:54:49+00:00,2023-09-15 00:00:00+00:00,88.75,90.0,91.5,1.5,0.41,2.659,84.28,0.0,-0.41,-1.0
603,2023-09-12 16:55:00+00:00,OKTA,call,0.4,2023-09-12 16:54:49+00:00,2023-09-15 00:00:00+00:00,88.75,90.0,91.5,1.5,0.41,2.659,84.28,0.0,-0.41,-1.0
603,2023-09-12 16:55:00+00:00,OKTA,call,0.45,2023-09-12 16:54:49+00:00,2023-09-15 00:00:00+00:00,88.75,89.0,91.0,2.0,0.71,1.817,84.28,0.0,-0.71,-1.0
603,2023-09-12 16:55:00+00:00,OKTA,call,0.5,2023-09-12 16:54:49+00:00,2023-09-15 00:00:00+00:00,88.75,89.0,91.0,2.0,0.71,1.817,84.28,0.0,-0.71,-1.0
603,2023-09-12 16:55:00+00:00,OKTA,call,0.55,2023-09-12 16:54:49+00:00,2023-09-15 00:00:00+00:00,88.75,89.0,91.0,2.0,0.71,1.817,84.28,0.0,-0.71,-1.0
603,2023-09-12 16:55:00+00:00,OKTA,call,0.6,2023-09-12 16:54:49+00:00,2023-09-15 00:00:00+00:00,88.75,88.0,90.0,2.0,1.03,0.942,84.28,0.0,-1.03,-1.0
603,2023-09-12 16:55:00+00:00,OKTA,call,0.65,2023-09-12 16:54:49+00:00,2023-09-15 00:00:00+00:00,88.75,88.0,90.0,2.0,1.03,0.942,84.28,0.0,-1.03,-1.0
604,2023-09-12 15:20:00+00:00,PNC,call,0.35,2023-09-12 15:19:57+00:00,2023-09-15 00:00:00+00:00,123.76,125.0,127.0,2.0,0.7,1.857,126.35,1.35,0.65,0.929
604,2023-09-12 15:20:00+00:00,PNC,call,0.4,2023-09-12 15:19:57+00:00,2023-09-15 00:00:00+00:00,123.76,125.0,127.0,2.0,0.7,1.857,126.35,1.35,0.65,0.929
604,2023-09-12 15:20:00+00:00,PNC,call,0.45,2023-09-12 15:19:57+00:00,2023-09-15 00:00:00+00:00,123.76,124.0,127.0,3.0,1.15,1.609,126.35,2.35,1.2,1.043
604,2023-09-12 15:20:00+00:00,PNC,call,0.5,2023-09-12 15:19:57+00:00,2023-09-15 00:00:00+00:00,123.76,124.0,127.0,3.0,1.15,1.609,126.35,2.35,1.2,1.043
604,2023-09-12 15:20:00+00:00,PNC,call,0.55,2023-09-12 15:19:57+00:00,2023-09-15 00:00:00+00:00,123.76,123.0,126.0,3.0,1.5,1.0,126.35,3.0,1.5,1.0
604,2023-09-12 15:20:00+00:00,PNC,call,0.6,2023-09-12 15:19:57+00:00,2023-09-15 00:00:00+00:00,123.76,123.0,126.0,3.0,1.5,1.0,126.35,3.0,1.5,1.0
605,2023-09-12 17:25:00+00:00,TEAM,call,0.3,2023-09-12 17:24:46+00:00,2023-09-15 00:00:00+00:00,213.3,217.5,222.5,5.0,1.2,3.167,203.14,0.0,-1.2,-1.0
605,2023-09-12 17:25:00+00:00,TEAM,call,0.35,2023-09-12 17:24:46+00:00,2023-09-15 00:00:00+00:00,213.3,217.5,222.5,5.0,1.2,3.167,203.14,0.0,-1.2,-1.0
605,2023-09-12 17:25:00+00:00,TEAM,call,0.4,2023-09-12 17:24:46+00:00,2023-09-15 00:00:00+00:00,213.3,215.0,220.0,5.0,1.75,1.857,203.14,0.0,-1.75,-1.0
605,2023-09-12 17:25:00+00:00,TEAM,call,0.45,2023-09-12 17:24:46+00:00,2023-09-15 00:00:00+00:00,213.3,215.0,220.0,5.0,1.75,1.857,203.14,0.0,-1.75,-1.0
605,2023-09-12 17:25:00+00:00,TEAM,call,0.5,2023-09-12 17:24:46+00:00,2023-09-15 00:00:00+00:00,213.3,212.5,217.5,5.0,2.35,1.128,203.14,0.0,-2.35,-1.0
605,2023-09-12 17:25:00+00:00,TEAM,call,0.55,2023-09-12 17:24:46+00:00,2023-09-15 00:00:00+00:00,213.3,212.5,217.5,5.0,2.35,1.128,203.14,0.0,-2.35,-1.0
605,2023-09-12 17:25:00+00:00,TEAM,call,0.6,2023-09-12 17:24:46+00:00,2023-09-15 00:00:00+00:00,213.3,212.5,217.5,5.0,2.35,1.128,203.14,0.0,-2.35,-1.0
605,2023-09-12 17:25:00+00:00,TEAM,call,0.65,2023-09-12 17:24:46+00:00,2023-09-15 00:00:00+00:00,213.3,210.0,217.5,7.5,3.95,0.899,203.14,0.0,-3.95,-1.0
605,2023-09-12 17:25:00+00:00,TEAM,call,0.7,2023-09-12 17:24:46+00:00,2023-09-15 00:00:00+00:00,213.3,210.0,217.5,7.5,3.95,0.899,203.14,0.0,-3.95,-1.0
607,2023-09-13 15:05:00+00:00,CVNA,call,0.1,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,57.0,59.0,2.0,0.09,21.222,52.16,0.0,-0.09,-1.0
607,2023-09-13 15:05:00+00:00,CVNA,call,0.15,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,55.0,58.0,3.0,0.23,12.043,52.16,0.0,-0.23,-1.0
607,2023-09-13 15:05:00+00:00,CVNA,call,0.2,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,54.0,57.0,3.0,0.33,8.091,52.16,0.0,-0.33,-1.0
607,2023-09-13 15:05:00+00:00,CVNA,call,0.25,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,53.0,56.0,3.0,0.45,5.667,52.16,0.0,-0.45,-1.0
607,2023-09-13 15:05:00+00:00,CVNA,call,0.3,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,53.0,56.0,3.0,0.45,5.667,52.16,0.0,-0.45,-1.0
607,2023-09-13 15:05:00+00:00,CVNA,call,0.35,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,52.0,55.0,3.0,0.64,3.688,52.16,0.16,-0.48,-0.75
607,2023-09-13 15:05:00+00:00,CVNA,call,0.4,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,52.0,55.0,3.0,0.64,3.688,52.16,0.16,-0.48,-0.75
607,2023-09-13 15:05:00+00:00,CVNA,call,0.45,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,51.0,54.0,3.0,0.88,2.409,52.16,1.16,0.28,0.318
607,2023-09-13 15:05:00+00:00,CVNA,call,0.5,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,50.0,53.0,3.0,1.12,1.679,52.16,2.16,1.04,0.929
607,2023-09-13 15:05:00+00:00,CVNA,call,0.55,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,50.0,53.0,3.0,1.12,1.679,52.16,2.16,1.04,0.929
607,2023-09-13 15:05:00+00:00,CVNA,call,0.6,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,49.5,53.0,3.5,1.39,1.518,52.16,2.66,1.27,0.914
607,2023-09-13 15:05:00+00:00,CVNA,call,0.65,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,49.0,52.0,3.0,1.42,1.113,52.16,3.0,1.58,1.113
607,2023-09-13 15:05:00+00:00,CVNA,call,0.7,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,48.5,52.0,3.5,1.74,1.011,52.16,3.5,1.76,1.011
607,2023-09-13 15:05:00+00:00,CVNA,call,0.75,2023-09-13 15:04:53+00:00,2023-09-15 00:00:00+00:00,50.26,48.0,52.0,4.0,2.09,0.914,52.16,4.0,1.91,0.914
611,2023-09-14 15:40:00+00:00,HUM,call,0.65,2023-09-14 15:39:53+00:00,2023-09-15 00:00:00+00:00,470.75,467.5,475.0,7.5,4.05,0.852,470.75,3.25,-0.8,-0.198
611,2023-09-14 15:40:00+00:00,HUM,call,0.7,2023-09-14 15:39:53+00:00,2023-09-15 00:00:00+00:00,470.75,467.5,475.0,7.5,4.05,0.852,470.75,3.25,-0.8,-0.198
612,2023-09-14 17:25:00+00:00,ZM,call,0.3,2023-09-14 17:24:51+00:00,2023-09-15 00:00:00+00:00,71.39,72.0,73.0,1.0,0.26,2.846,71.1,0.0,-0.26,-1.0
612,2023-09-14 17:25:00+00:00,ZM,call,0.35,2023-09-14 17:24:51+00:00,2023-09-15 00:00:00+00:00,71.39,72.0,73.0,1.0,0.26,2.846,71.1,0.0,-0.26,-1.0
612,2023-09-14 17:25:00+00:00,ZM,call,0.4,2023-09-14 17:24:51+00:00,2023-09-15 00:00:00+00:00,71.39,72.0,73.0,1.0,0.26,2.846,71.1,0.0,-0.26,-1.0
612,2023-09-14 17:25:00+00:00,ZM,call,0.45,2023-09-14 17:24:51+00:00,2023-09-15 00:00:00+00:00,71.39,72.0,73.0,1.0,0.26,2.846,71.1,0.0,-0.26,-1.0
612,2023-09-14 17:25:00+00:00,ZM,call,0.5,2023-09-14 17:24:51+00:00,2023-09-15 00:00:00+00:00,71.39,71.0,72.0,1.0,0.49,1.041,71.1,0.1,-0.39,-0.796
612,2023-09-14 17:25:00+00:00,ZM,call,0.55,2023-09-14 17:24:51+00:00,2023-09-15 00:00:00+00:00,71.39,71.0,72.0,1.0,0.49,1.041,71.1,0.1,-0.39,-0.796
612,2023-09-14 17:25:00+00:00,ZM,call,0.6,2023-09-14 17:24:51+00:00,2023-09-15 00:00:00+00:00,71.39,71.0,72.0,1.0,0.49,1.041,71.1,0.1,-0.39,-0.796
612,2023-09-14 17:25:00+00:00,ZM,call,0.65,2023-09-14 17:24:51+00:00,2023-09-15 00:00:00+00:00,71.39,71.0,72.0,1.0,0.49,1.041,71.1,0.1,-0.39,-0.796
612,2023-09-14 17:25:00+00:00,ZM,call,0.7,2023-09-14 17:24:51+00:00,2023-09-15 00:00:00+00:00,71.39,71.0,72.0,1.0,0.49,1.041,71.1,0.1,-0.39,-0.796
613,2023-09-15 18:05:00+00:00,FDX,call,0.1,2023-09-15 18:04:39+00:00,2023-09-22 00:00:00+00:00,253.57,277.5,285.0,7.5,0.46,15.304,261.19,0.0,-0.46,-1.0
613,2023-09-15 18:05:00+00:00,FDX,call,0.15,2023-09-15 18:04:39+00:00,2023-09-22 00:00:00+00:00,253.57,272.5,280.0,7.5,0.72,9.417,261.19,0.0,-0.72,-1.0
613,2023-09-15 18:05:00+00:00,FDX,call,0.2,2023-09-15 18:04:39+00:00,2023-09-22 00:00:00+00:00,253.57,270.0,277.5,7.5,0.92,7.152,261.19,0.0,-0.92,-1.0
613,2023-09-15 18:05:00+00:00,FDX,call,0.25,2023-09-15 18:04:39+00:00,2023-09-22 00:00:00+00:00,253.57,265.0,275.0,10.0,1.81,4.525,261.19,0.0,-1.81,-1.0
613,2023-09-15 18:05:00+00:00,FDX,call,0.3,2023-09-15 18:04:39+00:00,2023-09-22 00:00:00+00:00,253.57,262.5,272.5,10.0,2.24,3.464,261.19,0.0,-2.24,-1.0
613,2023-09-15 18:05:00+00:00,FDX,call,0.35,2023-09-15 18:04:39+00:00,2023-09-22 00:00:00+00:00,253.57,260.0,270.0,10.0,2.74,2.65,261.19,1.19,-1.55,-0.566
613,2023-09-15 18:05:00+00:00,FDX,call,0.4,2023-09-15 18:04:39+00:00,2023-09-22 00:00:00+00:00,253.57,257.5,267.5,10.0,3.32,2.012,261.19,3.69,0.37,0.111
613,2023-09-15 18:05:00+00:00,FDX,call,0.45,2023-09-15 18:04:39+00:00,2023-09-22 00:00:00+00:00,253.57,257.5,267.5,10.0,3.32,2.012,261.19,3.69,0.37,0.111
613,2023-09-15 18:05:00+00:00,FDX,call,0.5,2023-09-15 18:04:39+00:00,2023-09-22 00:00:00+00:00,253.57,255.0,267.5,12.5,4.47,1.796,261.19,6.19,1.72,0.385
613,2023-09-15 18:05:00+00:00,FDX,call,0.55,2023-09-15 18:04:39+00:00,2023-09-22 00:00:00+00:00,253.57,252.5,265.0,12.5,5.22,1.395,261.19,8.69,3.47,0.665
613,2023-09-15 18:05:00+00:00,FDX,call,0.6,2023-09-15 18:04:39+00:00,2023-09-22 00:00:00+00:00,253.57,250.0,262.5,12.5,5.95,1.101,261.19,11.19,5.24,0.881
613,2023-09-15 18:05:00+00:00,FDX,call,0.65,2023-09-15 18:04:39+00:00,2023-09-22 00:00:00+00:00,253.57,247.5,262.5,15.0,7.55,0.987,261.19,13.69,6.14,0.813
614,2023-09-15 14:50:00+00:00,HSY,call,0.45,2023-09-15 14:49:54+00:00,2023-09-22 00:00:00+00:00,212.28,212.5,215.0,2.5,1.15,1.174,207.94,0.0,-1.15,-1.0
614,2023-09-15 14:50:00+00:00,HSY,call,0.5,2023-09-15 14:49:54+00:00,2023-09-22 00:00:00+00:00,212.28,212.5,215.0,2.5,1.15,1.174,207.94,0.0,-1.15,-1.0
614,2023-09-15 14:50:00+00:00,HSY,call,0.55,2023-09-15 14:49:54+00:00,2023-09-22 00:00:00+00:00,212.28,212.5,215.0,2.5,1.15,1.174,207.94,0.0,-1.15,-1.0
615,2023-09-15 16:05:00+00:00,HUM,call,0.45,2023-09-15 16:04:43+00:00,2023-09-22 00:00:00+00:00,471.03,472.5,480.0,7.5,3.05,1.459,494.0,7.5,4.45,1.459
615,2023-09-15 16:05:00+00:00,HUM,call,0.5,2023-09-15 16:04:43+00:00,2023-09-22 00:00:00+00:00,471.03,472.5,480.0,7.5,3.05,1.459,494.0,7.5,4.45,1.459
615,2023-09-15 16:05:00+00:00,HUM,call,0.55,2023-09-15 16:04:43+00:00,2023-09-22 00:00:00+00:00,471.03,470.0,477.5,7.5,3.8,0.974,494.0,7.5,3.7,0.974
615,2023-09-15 16:05:00+00:00,HUM,call,0.6,2023-09-15 16:04:43+00:00,2023-09-22 00:00:00+00:00,471.03,467.5,477.5,10.0,5.4,0.852,494.0,10.0,4.6,0.852
615,2023-09-15 16:05:00+00:00,HUM,call,0.65,2023-09-15 16:04:43+00:00,2023-09-22 00:00:00+00:00,471.03,467.5,477.5,10.0,5.4,0.852,494.0,10.0,4.6,0.852
616,2023-09-15 16:40:00+00:00,WDAY,call,0.25,2023-09-15 16:39:40+00:00,2023-09-22 00:00:00+00:00,240.69,247.5,252.5,5.0,0.75,5.667,230.75,0.0,-0.75,-1.0
616,2023-09-15 16:40:00+00:00,WDAY,call,0.3,2023-09-15 16:39:40+00:00,2023-09-22 00:00:00+00:00,240.69,245.0,250.0,5.0,1.16,3.31,230.75,0.0,-1.16,-1.0
616,2023-09-15 16:40:00+00:00,WDAY,call,0.35,2023-09-15 16:39:40+00:00,2023-09-22 00:00:00+00:00,240.69,245.0,250.0,5.0,1.16,3.31,230.75,0.0,-1.16,-1.0
616,2023-09-15 16:40:00+00:00,WDAY,call,0.4,2023-09-15 16:39:40+00:00,2023-09-22 00:00:00+00:00,240.69,242.5,247.5,5.0,1.65,2.03,230.75,0.0,-1.65,-1.0
616,2023-09-15 16:40:00+00:00,WDAY,call,0.45,2023-09-15 16:39:40+00:00,2023-09-22 00:00:00+00:00,240.69,242.5,247.5,5.0,1.65,2.03,230.75,0.0,-1.65,-1.0
616,2023-09-15 16:40:00+00:00,WDAY,call,0.5,2023-09-15 16:39:40+00:00,2023-09-22 00:00:00+00:00,240.69,240.0,245.0,5.0,2.3,1.174,230.75,0.0,-2.3,-1.0
616,2023-09-15 16:40:00+00:00,WDAY,call,0.55,2023-09-15 16:39:40+00:00,2023-09-22 00:00:00+00:00,240.69,240.0,245.0,5.0,2.3,1.174,230.75,0.0,-2.3,-1.0
616,2023-09-15 16:40:00+00:00,WDAY,call,0.6,2023-09-15 16:39:40+00:00,2023-09-22 00:00:00+00:00,240.69,240.0,245.0,5.0,2.3,1.174,230.75,0.0,-2.3,-1.0
616,2023-09-15 16:40:00+00:00,WDAY,call,0.65,2023-09-15 16:39:40+00:00,2023-09-22 00:00:00+00:00,240.69,237.5,245.0,7.5,3.85,0.948,230.75,0.0,-3.85,-1.0
616,2023-09-15 16:40:00+00:00,WDAY,call,0.7,2023-09-15 16:39:40+00:00,2023-09-22 00:00:00+00:00,240.69,237.5,245.0,7.5,3.85,0.948,230.75,0.0,-3.85,-1.0
617,2023-09-18 15:20:00+00:00,ALGN,call,0.25,2023-09-18 15:19:48+00:00,2023-09-22 00:00:00+00:00,327.25,337.5,345.0,7.5,1.15,5.522,298.52,0.0,-1.15,-1.0
617,2023-09-18 15:20:00+00:00,ALGN,call,0.3,2023-09-18 15:19:48+00:00,2023-09-22 00:00:00+00:00,327.25,335.0,342.5,7.5,1.55,3.839,298.52,0.0,-1.55,-1.0
617,2023-09-18 15:20:00+00:00,ALGN,call,0.35,2023-09-18 15:19:48+00:00,2023-09-22 00:00:00+00:00,327.25,332.5,340.0,7.5,2.05,2.659,298.52,0.0,-2.05,-1.0
617,2023-09-18 15:20:00+00:00,ALGN,call,0.4,2023-09-18 15:19:48+00:00,2023-09-22 00:00:00+00:00,327.25,330.0,337.5,7.5,2.5,2.0,298.52,0.0,-2.5,-1.0
617,2023-09-18 15:20:00+00:00,ALGN,call,0.45,2023-09-18 15:19:48+00:00,2023-09-22 00:00:00+00:00,327.25,330.0,337.5,7.5,2.5,2.0,298.52,0.0,-2.5,-1.0
617,2023-09-18 15:20:00+00:00,ALGN,call,0.5,2023-09-18 15:19:48+00:00,2023-09-22 00:00:00+00:00,327.25,327.5,337.5,10.0,3.7,1.703,298.52,0.0,-3.7,-1.0
617,2023-09-18 15:20:00+00:00,ALGN,call,0.55,2023-09-18 15:19:48+00:00,2023-09-22 00:00:00+00:00,327.25,325.0,335.0,10.0,4.5,1.222,298.52,0.0,-4.5,-1.0
617,2023-09-18 15:20:00+00:00,ALGN,call,0.6,2023-09-18 15:19:48+00:00,2023-09-22 00:00:00+00:00,327.25,325.0,335.0,10.0,4.5,1.222,298.52,0.0,-4.5,-1.0
617,2023-09-18 15:20:00+00:00,ALGN,call,0.65,2023-09-18 15:19:48+00:00,2023-09-22 00:00:00+00:00,327.25,322.5,332.5,10.0,5.35,0.869,298.52,0.0,-5.35,-1.0
618,2023-09-18 14:35:00+00:00,BIIB,call,0.5,2023-09-18 14:35:00+00:00,2023-09-22 00:00:00+00:00,253.2,252.5,257.5,5.0,2.25,1.222,257.79,5.0,2.75,1.222
618,2023-09-18 14:35:00+00:00,BIIB,call,0.55,2023-09-18 14:35:00+00:00,2023-09-22 00:00:00+00:00,253.2,252.5,257.5,5.0,2.25,1.222,257.79,5.0,2.75,1.222
618,2023-09-18 14:35:00+00:00,BIIB,call,0.6,2023-09-18 14:35:00+00:00,2023-09-22 00:00:00+00:00,253.2,252.5,257.5,5.0,2.25,1.222,257.79,5.0,2.75,1.222
619,2023-09-18 19:20:00+00:00,CAR,call,0.4,2023-09-18 19:19:40+00:00,2023-09-22 00:00:00+00:00,198.71,200.0,205.0,5.0,1.85,1.703,181.95,0.0,-1.85,-1.0
619,2023-09-18 19:20:00+00:00,CAR,call,0.45,2023-09-18 19:19:40+00:00,2023-09-22 00:00:00+00:00,198.71,200.0,205.0,5.0,1.85,1.703,181.95,0.0,-1.85,-1.0
619,2023-09-18 19:20:00+00:00,CAR,call,0.5,2023-09-18 19:19:40+00:00,2023-09-22 00:00:00+00:00,198.71,200.0,205.0,5.0,1.85,1.703,181.95,0.0,-1.85,-1.0
619,2023-09-18 19:20:00+00:00,CAR,call,0.55,2023-09-18 19:19:40+00:00,2023-09-22 00:00:00+00:00,198.71,197.5,202.5,5.0,2.55,0.961,181.95,0.0,-2.55,-1.0
619,2023-09-18 19:20:00+00:00,CAR,call,0.6,2023-09-18 19:19:40+00:00,2023-09-22 00:00:00+00:00,198.71,197.5,202.5,5.0,2.55,0.961,181.95,0.0,-2.55,-1.0
620,2023-09-18 15:40:00+00:00,DLTR,call,0.1,2023-09-18 15:39:57+00:00,2023-09-22 00:00:00+00:00,110.77,115.0,117.0,2.0,0.08,24.0,104.5,0.0,-0.08,-1.0
620,2023-09-18 15:40:00+00:00,DLTR,call,0.25,2023-09-18 15:39:57+00:00,2023-09-22 00:00:00+00:00,110.77,113.0,115.0,2.0,0.29,5.897,104.5,0.0,-0.29,-1.0
620,2023-09-18 15:40:00+00:00,DLTR,call,0.3,2023-09-18 15:39:57+00:00,2023-09-22 00:00:00+00:00,110.77,112.0,114.0,2.0,0.51,2.922,104.5,0.0,-0.51,-1.0
620,2023-09-18 15:40:00+00:00,DLTR,call,0.35,2023-09-18 15:39:57+00:00,2023-09-22 00:00:00+00:00,110.77,112.0,114.0,2.0,0.51,2.922,104.5,0.0,-0.51,-1.0
620,2023-09-18 15:40:00+00:00,DLTR,call,0.4,2023-09-18 15:39:57+00:00,2023-09-22 00:00:00+00:00,110.77,112.0,114.0,2.0,0.51,2.922,104.5,0.0,-0.51,-1.0
620,2023-09-18 15:40:00+00:00,DLTR,call,0.45,2023-09-18 15:39:57+00:00,2023-09-22 00:00:00+00:00,110.77,111.0,113.0,2.0,0.76,1.632,104.5,0.0,-0.76,-1.0
620,2023-09-18 15:40:00+00:00,DLTR,call,0.5,2023-09-18 15:39:57+00:00,2023-09-22 00:00:00+00:00,110.77,111.0,113.0,2.0,0.76,1.632,104.5,0.0,-0.76,-1.0
620,2023-09-18 15:40:00+00:00,DLTR,call,0.55,2023-09-18 15:39:57+00:00,2023-09-22 00:00:00+00:00,110.77,111.0,113.0,2.0,0.76,1.632,104.5,0.0,-0.76,-1.0
620,2023-09-18 15:40:00+00:00,DLTR,call,0.6,2023-09-18 15:39:57+00:00,2023-09-22 00:00:00+00:00,110.77,110.0,112.0,2.0,1.06,0.887,104.5,0.0,-1.06,-1.0
620,2023-09-18 15:40:00+00:00,DLTR,call,0.65,2023-09-18 15:39:57+00:00,2023-09-22 00:00:00+00:00,110.77,110.0,112.0,2.0,1.06,0.887,104.5,0.0,-1.06,-1.0
622,2023-09-18 15:30:00+00:00,HSY,call,0.35,2023-09-18 15:29:54+00:00,2023-09-22 00:00:00+00:00,211.37,212.5,215.0,2.5,1.0,1.5,207.94,0.0,-1.0,-1.0
622,2023-09-18 15:30:00+00:00,HSY,call,0.4,2023-09-18 15:29:54+00:00,2023-09-22 00:00:00+00:00,211.37,212.5,215.0,2.5,1.0,1.5,207.94,0.0,-1.0,-1.0
622,2023-09-18 15:30:00+00:00,HSY,call,0.45,2023-09-18 15:29:54+00:00,2023-09-22 00:00:00+00:00,211.37,212.5,215.0,2.5,1.0,1.5,207.94,0.0,-1.0,-1.0
622,2023-09-18 15:30:00+00:00,HSY,call,0.5,2023-09-18 15:29:54+00:00,2023-09-22 00:00:00+00:00,211.37,212.5,215.0,2.5,1.0,1.5,207.94,0.0,-1.0,-1.0
622,2023-09-18 15:30:00+00:00,HSY,call,0.55,2023-09-18 15:29:54+00:00,2023-09-22 00:00:00+00:00,211.37,210.0,215.0,5.0,2.4,1.083,207.94,0.0,-2.4,-1.0
622,2023-09-18 15:30:00+00:00,HSY,call,0.6,2023-09-18 15:29:54+00:00,2023-09-22 00:00:00+00:00,211.37,210.0,215.0,5.0,2.4,1.083,207.94,0.0,-2.4,-1.0
622,2023-09-18 15:30:00+00:00,HSY,call,0.65,2023-09-18 15:29:54+00:00,2023-09-22 00:00:00+00:00,211.37,210.0,215.0,5.0,2.4,1.083,207.94,0.0,-2.4,-1.0
622,2023-09-18 15:30:00+00:00,HSY,call,0.7,2023-09-18 15:29:54+00:00,2023-09-22 00:00:00+00:00,211.37,210.0,215.0,5.0,2.4,1.083,207.94,0.0,-2.4,-1.0
