signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
401,2023-08-10 18:20:00+00:00,NOW,call,0.5,2023-08-10 18:19:52+00:00,2023-08-11 00:00:00+00:00,553.12,552.5,560.0,7.5,3.3,1.273,557.49,4.99,1.69,0.512
401,2023-08-10 18:20:00+00:00,NOW,call,0.55,2023-08-10 18:19:52+00:00,2023-08-11 00:00:00+00:00,553.12,552.5,560.0,7.5,3.3,1.273,557.49,4.99,1.69,0.512
401,2023-08-10 18:20:00+00:00,NOW,call,0.6,2023-08-10 18:19:52+00:00,2023-08-11 00:00:00+00:00,553.12,550.0,557.5,7.5,4.1,0.829,557.49,7.49,3.39,0.827
401,2023-08-10 18:20:00+00:00,NOW,call,0.65,2023-08-10 18:19:52+00:00,2023-08-11 00:00:00+00:00,553.12,550.0,557.5,7.5,4.1,0.829,557.49,7.49,3.39,0.827
402,2023-08-10 18:10:00+00:00,ORCL,call,0.4,2023-08-10 18:09:40+00:00,2023-08-11 00:00:00+00:00,112.86,113.0,114.0,1.0,0.44,1.273,113.03,0.03,-0.41,-0.932
402,2023-08-10 18:10:00+00:00,ORCL,call,0.45,2023-08-10 18:09:40+00:00,2023-08-11 00:00:00+00:00,112.86,113.0,114.0,1.0,0.44,1.273,113.03,0.03,-0.41,-0.932
402,2023-08-10 18:10:00+00:00,ORCL,call,0.5,2023-08-10 18:09:40+00:00,2023-08-11 00:00:00+00:00,112.86,113.0,114.0,1.0,0.44,1.273,113.03,0.03,-0.41,-0.932
402,2023-08-10 18:10:00+00:00,ORCL,call,0.55,2023-08-10 18:09:40+00:00,2023-08-11 00:00:00+00:00,112.86,113.0,114.0,1.0,0.44,1.273,113.03,0.03,-0.41,-0.932
402,2023-08-10 18:10:00+00:00,ORCL,call,0.6,2023-08-10 18:09:40+00:00,2023-08-11 00:00:00+00:00,112.86,112.0,114.0,2.0,1.07,0.869,113.03,1.03,-0.04,-0.037
402,2023-08-10 18:10:00+00:00,ORCL,call,0.65,2023-08-10 18:09:40+00:00,2023-08-11 00:00:00+00:00,112.86,112.0,114.0,2.0,1.07,0.869,113.03,1.03,-0.04,-0.037
402,2023-08-10 18:10:00+00:00,ORCL,call,0.7,2023-08-10 18:09:40+00:00,2023-08-11 00:00:00+00:00,112.86,112.0,114.0,2.0,1.07,0.869,113.03,1.03,-0.04,-0.037
402,2023-08-10 18:10:00+00:00,ORCL,call,0.75,2023-08-10 18:09:40+00:00,2023-08-11 00:00:00+00:00,112.86,112.0,114.0,2.0,1.07,0.869,113.03,1.03,-0.04,-0.037
404,2023-08-10 16:40:00+00:00,TXN,call,0.1,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,172.5,175.0,2.5,0.07,34.714,166.25,0.0,-0.07,-1.0
404,2023-08-10 16:40:00+00:00,TXN,call,0.15,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,172.5,175.0,2.5,0.07,34.714,166.25,0.0,-0.07,-1.0
404,2023-08-10 16:40:00+00:00,TXN,call,0.2,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,170.0,172.5,2.5,0.39,5.41,166.25,0.0,-0.39,-1.0
404,2023-08-10 16:40:00+00:00,TXN,call,0.25,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,170.0,172.5,2.5,0.39,5.41,166.25,0.0,-0.39,-1.0
404,2023-08-10 16:40:00+00:00,TXN,call,0.3,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,170.0,172.5,2.5,0.39,5.41,166.25,0.0,-0.39,-1.0
404,2023-08-10 16:40:00+00:00,TXN,call,0.35,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,170.0,172.5,2.5,0.39,5.41,166.25,0.0,-0.39,-1.0
404,2023-08-10 16:40:00+00:00,TXN,call,0.4,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,170.0,172.5,2.5,0.39,5.41,166.25,0.0,-0.39,-1.0
404,2023-08-10 16:40:00+00:00,TXN,call,0.45,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,170.0,172.5,2.5,0.39,5.41,166.25,0.0,-0.39,-1.0
404,2023-08-10 16:40:00+00:00,TXN,call,0.5,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,167.5,170.0,2.5,1.26,0.984,166.25,0.0,-1.26,-1.0
404,2023-08-10 16:40:00+00:00,TXN,call,0.55,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,167.5,170.0,2.5,1.26,0.984,166.25,0.0,-1.26,-1.0
404,2023-08-10 16:40:00+00:00,TXN,call,0.6,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,167.5,170.0,2.5,1.26,0.984,166.25,0.0,-1.26,-1.0
404,2023-08-10 16:40:00+00:00,TXN,call,0.65,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,167.5,170.0,2.5,1.26,0.984,166.25,0.0,-1.26,-1.0
404,2023-08-10 16:40:00+00:00,TXN,call,0.7,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,167.5,170.0,2.5,1.26,0.984,166.25,0.0,-1.26,-1.0
404,2023-08-10 16:40:00+00:00,TXN,call,0.75,2023-08-10 16:39:53+00:00,2023-08-11 00:00:00+00:00,168.5,167.5,170.0,2.5,1.26,0.984,166.25,0.0,-1.26,-1.0
405,2023-08-10 15:00:00+00:00,WYNN,call,0.3,2023-08-10 14:59:53+00:00,2023-08-11 00:00:00+00:00,104.73,106.0,108.0,2.0,0.48,3.167,100.53,0.0,-0.48,-1.0
405,2023-08-10 15:00:00+00:00,WYNN,call,0.35,2023-08-10 14:59:53+00:00,2023-08-11 00:00:00+00:00,104.73,106.0,108.0,2.0,0.48,3.167,100.53,0.0,-0.48,-1.0
405,2023-08-10 15:00:00+00:00,WYNN,call,0.4,2023-08-10 14:59:53+00:00,2023-08-11 00:00:00+00:00,104.73,105.0,107.0,2.0,0.76,1.632,100.53,0.0,-0.76,-1.0
405,2023-08-10 15:00:00+00:00,WYNN,call,0.45,2023-08-10 14:59:53+00:00,2023-08-11 00:00:00+00:00,104.73,105.0,107.0,2.0,0.76,1.632,100.53,0.0,-0.76,-1.0
405,2023-08-10 15:00:00+00:00,WYNN,call,0.5,2023-08-10 14:59:53+00:00,2023-08-11 00:00:00+00:00,104.73,105.0,107.0,2.0,0.76,1.632,100.53,0.0,-0.76,-1.0
405,2023-08-10 15:00:00+00:00,WYNN,call,0.55,2023-08-10 14:59:53+00:00,2023-08-11 00:00:00+00:00,104.73,104.0,106.0,2.0,1.07,0.869,100.53,0.0,-1.07,-1.0
405,2023-08-10 15:00:00+00:00,WYNN,call,0.6,2023-08-10 14:59:53+00:00,2023-08-11 00:00:00+00:00,104.73,104.0,106.0,2.0,1.07,0.869,100.53,0.0,-1.07,-1.0
405,2023-08-10 15:00:00+00:00,WYNN,call,0.65,2023-08-10 14:59:53+00:00,2023-08-11 00:00:00+00:00,104.73,104.0,106.0,2.0,1.07,0.869,100.53,0.0,-1.07,-1.0
406,2023-08-10 19:00:00+00:00,ZM,call,0.35,2023-08-10 18:59:46+00:00,2023-08-11 00:00:00+00:00,67.69,68.0,69.0,1.0,0.35,1.857,66.56,0.0,-0.35,-1.0
406,2023-08-10 19:00:00+00:00,ZM,call,0.4,2023-08-10 18:59:46+00:00,2023-08-11 00:00:00+00:00,67.69,68.0,69.0,1.0,0.35,1.857,66.56,0.0,-0.35,-1.0
406,2023-08-10 19:00:00+00:00,ZM,call,0.45,2023-08-10 18:59:46+00:00,2023-08-11 00:00:00+00:00,67.69,68.0,69.0,1.0,0.35,1.857,66.56,0.0,-0.35,-1.0
406,2023-08-10 19:00:00+00:00,ZM,call,0.5,2023-08-10 18:59:46+00:00,2023-08-11 00:00:00+00:00,67.69,68.0,69.0,1.0,0.35,1.857,66.56,0.0,-0.35,-1.0
406,2023-08-10 19:00:00+00:00,ZM,call,0.55,2023-08-10 18:59:46+00:00,2023-08-11 00:00:00+00:00,67.69,68.0,69.0,1.0,0.35,1.857,66.56,0.0,-0.35,-1.0
