signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1801,2024-05-03 19:10:00+00:00,SNOW,call,0.1,2024-05-03 19:09:55+00:00,2024-05-10 00:00:00+00:00,159.8,175.0,180.0,5.0,0.24,19.833,157.12,0.0,-0.24,-1.0
1801,2024-05-03 19:10:00+00:00,SNOW,call,0.15,2024-05-03 19:09:55+00:00,2024-05-10 00:00:00+00:00,159.8,170.0,175.0,5.0,0.57,7.772,157.12,0.0,-0.57,-1.0
1801,2024-05-03 19:10:00+00:00,SNOW,call,0.2,2024-05-03 19:09:55+00:00,2024-05-10 00:00:00+00:00,159.8,170.0,175.0,5.0,0.57,7.772,157.12,0.0,-0.57,-1.0
1801,2024-05-03 19:10:00+00:00,SNOW,call,0.25,2024-05-03 19:09:55+00:00,2024-05-10 00:00:00+00:00,159.8,167.5,172.5,5.0,0.85,4.882,157.12,0.0,-0.85,-1.0
1801,2024-05-03 19:10:00+00:00,SNOW,call,0.3,2024-05-03 19:09:55+00:00,2024-05-10 00:00:00+00:00,159.8,165.0,170.0,5.0,1.19,3.202,157.12,0.0,-1.19,-1.0
1801,2024-05-03 19:10:00+00:00,SNOW,call,0.35,2024-05-03 19:09:55+00:00,2024-05-10 00:00:00+00:00,159.8,165.0,170.0,5.0,1.19,3.202,157.12,0.0,-1.19,-1.0
1801,2024-05-03 19:10:00+00:00,SNOW,call,0.4,2024-05-03 19:09:55+00:00,2024-05-10 00:00:00+00:00,159.8,162.5,170.0,7.5,2.04,2.676,157.12,0.0,-2.04,-1.0
1801,2024-05-03 19:10:00+00:00,SNOW,call,0.45,2024-05-03 19:09:55+00:00,2024-05-10 00:00:00+00:00,159.8,162.5,170.0,7.5,2.04,2.676,157.12,0.0,-2.04,-1.0
1801,2024-05-03 19:10:00+00:00,SNOW,call,0.5,2024-05-03 19:09:55+00:00,2024-05-10 00:00:00+00:00,159.8,160.0,167.5,7.5,2.65,1.83,157.12,0.0,-2.65,-1.0
1801,2024-05-03 19:10:00+00:00,SNOW,call,0.55,2024-05-03 19:09:55+00:00,2024-05-10 00:00:00+00:00,159.8,160.0,167.5,7.5,2.65,1.83,157.12,0.0,-2.65,-1.0
1801,2024-05-03 19:10:00+00:00,SNOW,call,0.6,2024-05-03 19:09:55+00:00,2024-05-10 00:00:00+00:00,159.8,157.5,165.0,7.5,3.4,1.206,157.12,0.0,-3.4,-1.0
1801,2024-05-03 19:10:00+00:00,SNOW,call,0.65,2024-05-03 19:09:55+00:00,2024-05-10 00:00:00+00:00,159.8,157.5,165.0,7.5,3.4,1.206,157.12,0.0,-3.4,-1.0
1801,2024-05-03 19:10:00+00:00,SNOW,call,0.7,2024-05-03 19:09:55+00:00,2024-05-10 00:00:00+00:00,159.8,155.0,165.0,10.0,5.0,1.0,157.12,2.12,-2.88,-0.576
1802,2024-05-03 15:35:00+00:00,WDAY,call,0.2,2024-05-03 15:34:41+00:00,2024-05-10 00:00:00+00:00,254.91,265.0,270.0,5.0,0.8,5.25,246.32,0.0,-0.8,-1.0
1802,2024-05-03 15:35:00+00:00,WDAY,call,0.25,2024-05-03 15:34:41+00:00,2024-05-10 00:00:00+00:00,254.91,262.5,267.5,5.0,1.05,3.762,246.32,0.0,-1.05,-1.0
1802,2024-05-03 15:35:00+00:00,WDAY,call,0.3,2024-05-03 15:34:41+00:00,2024-05-10 00:00:00+00:00,254.91,262.5,267.5,5.0,1.05,3.762,246.32,0.0,-1.05,-1.0
1802,2024-05-03 15:35:00+00:00,WDAY,call,0.35,2024-05-03 15:34:41+00:00,2024-05-10 00:00:00+00:00,254.91,260.0,267.5,7.5,1.75,3.286,246.32,0.0,-1.75,-1.0
1802,2024-05-03 15:35:00+00:00,WDAY,call,0.4,2024-05-03 15:34:41+00:00,2024-05-10 00:00:00+00:00,254.91,257.5,265.0,7.5,2.25,2.333,246.32,0.0,-2.25,-1.0
1802,2024-05-03 15:35:00+00:00,WDAY,call,0.45,2024-05-03 15:34:41+00:00,2024-05-10 00:00:00+00:00,254.91,257.5,265.0,7.5,2.25,2.333,246.32,0.0,-2.25,-1.0
1802,2024-05-03 15:35:00+00:00,WDAY,call,0.5,2024-05-03 15:34:41+00:00,2024-05-10 00:00:00+00:00,254.91,255.0,262.5,7.5,2.9,1.586,246.32,0.0,-2.9,-1.0
1802,2024-05-03 15:35:00+00:00,WDAY,call,0.55,2024-05-03 15:34:41+00:00,2024-05-10 00:00:00+00:00,254.91,255.0,262.5,7.5,2.9,1.586,246.32,0.0,-2.9,-1.0
1802,2024-05-03 15:35:00+00:00,WDAY,call,0.6,2024-05-03 15:34:41+00:00,2024-05-10 00:00:00+00:00,254.91,252.5,260.0,7.5,3.65,1.055,246.32,0.0,-3.65,-1.0
1802,2024-05-03 15:35:00+00:00,WDAY,call,0.65,2024-05-03 15:34:41+00:00,2024-05-10 00:00:00+00:00,254.91,252.5,260.0,7.5,3.65,1.055,246.32,0.0,-3.65,-1.0
1802,2024-05-03 15:35:00+00:00,WDAY,call,0.7,2024-05-03 15:34:41+00:00,2024-05-10 00:00:00+00:00,254.91,250.0,260.0,10.0,5.15,0.942,246.32,0.0,-5.15,-1.0
1803,2024-05-06 17:40:00+00:00,ABT,call,0.1,2024-05-06 17:39:34+00:00,2024-05-10 00:00:00+00:00,105.47,108.0,109.0,1.0,0.08,11.5,104.78,0.0,-0.08,-1.0
1803,2024-05-06 17:40:00+00:00,ABT,call,0.15,2024-05-06 17:39:34+00:00,2024-05-10 00:00:00+00:00,105.47,108.0,109.0,1.0,0.08,11.5,104.78,0.0,-0.08,-1.0
1803,2024-05-06 17:40:00+00:00,ABT,call,0.2,2024-05-06 17:39:34+00:00,2024-05-10 00:00:00+00:00,105.47,107.0,108.0,1.0,0.19,4.263,104.78,0.0,-0.19,-1.0
1803,2024-05-06 17:40:00+00:00,ABT,call,0.25,2024-05-06 17:39:34+00:00,2024-05-10 00:00:00+00:00,105.47,107.0,108.0,1.0,0.19,4.263,104.78,0.0,-0.19,-1.0
1803,2024-05-06 17:40:00+00:00,ABT,call,0.3,2024-05-06 17:39:34+00:00,2024-05-10 00:00:00+00:00,105.47,107.0,108.0,1.0,0.19,4.263,104.78,0.0,-0.19,-1.0
1803,2024-05-06 17:40:00+00:00,ABT,call,0.35,2024-05-06 17:39:34+00:00,2024-05-10 00:00:00+00:00,105.47,106.0,107.0,1.0,0.35,1.857,104.78,0.0,-0.35,-1.0
1803,2024-05-06 17:40:00+00:00,ABT,call,0.4,2024-05-06 17:39:34+00:00,2024-05-10 00:00:00+00:00,105.47,106.0,107.0,1.0,0.35,1.857,104.78,0.0,-0.35,-1.0
1803,2024-05-06 17:40:00+00:00,ABT,call,0.45,2024-05-06 17:39:34+00:00,2024-05-10 00:00:00+00:00,105.47,106.0,107.0,1.0,0.35,1.857,104.78,0.0,-0.35,-1.0
1803,2024-05-06 17:40:00+00:00,ABT,call,0.5,2024-05-06 17:39:34+00:00,2024-05-10 00:00:00+00:00,105.47,106.0,107.0,1.0,0.35,1.857,104.78,0.0,-0.35,-1.0
1803,2024-05-06 17:40:00+00:00,ABT,call,0.55,2024-05-06 17:39:34+00:00,2024-05-10 00:00:00+00:00,105.47,105.0,107.0,2.0,0.89,1.247,104.78,0.0,-0.89,-1.0
1803,2024-05-06 17:40:00+00:00,ABT,call,0.6,2024-05-06 17:39:34+00:00,2024-05-10 00:00:00+00:00,105.47,105.0,107.0,2.0,0.89,1.247,104.78,0.0,-0.89,-1.0
1803,2024-05-06 17:40:00+00:00,ABT,call,0.65,2024-05-06 17:39:34+00:00,2024-05-10 00:00:00+00:00,105.47,105.0,107.0,2.0,0.89,1.247,104.78,0.0,-0.89,-1.0
1804,2024-05-06 15:00:00+00:00,BILL,call,0.35,2024-05-06 14:59:57+00:00,2024-05-10 00:00:00+00:00,56.86,58.0,60.0,2.0,0.6,2.333,56.47,0.0,-0.6,-1.0
1804,2024-05-06 15:00:00+00:00,BILL,call,0.4,2024-05-06 14:59:57+00:00,2024-05-10 00:00:00+00:00,56.86,58.0,60.0,2.0,0.6,2.333,56.47,0.0,-0.6,-1.0
1804,2024-05-06 15:00:00+00:00,BILL,call,0.45,2024-05-06 14:59:57+00:00,2024-05-10 00:00:00+00:00,56.86,57.0,59.0,2.0,0.8,1.5,56.47,0.0,-0.8,-1.0
1804,2024-05-06 15:00:00+00:00,BILL,call,0.5,2024-05-06 14:59:57+00:00,2024-05-10 00:00:00+00:00,56.86,57.0,59.0,2.0,0.8,1.5,56.47,0.0,-0.8,-1.0
1804,2024-05-06 15:00:00+00:00,BILL,call,0.55,2024-05-06 14:59:57+00:00,2024-05-10 00:00:00+00:00,56.86,57.0,59.0,2.0,0.8,1.5,56.47,0.0,-0.8,-1.0
1804,2024-05-06 15:00:00+00:00,BILL,call,0.6,2024-05-06 14:59:57+00:00,2024-05-10 00:00:00+00:00,56.86,56.0,59.0,3.0,1.4,1.143,56.47,0.47,-0.93,-0.664
1804,2024-05-06 15:00:00+00:00,BILL,call,0.65,2024-05-06 14:59:57+00:00,2024-05-10 00:00:00+00:00,56.86,56.0,59.0,3.0,1.4,1.143,56.47,0.47,-0.93,-0.664
1806,2024-05-06 17:50:00+00:00,DE,call,0.25,2024-05-06 17:50:01+00:00,2024-05-10 00:00:00+00:00,400.82,407.5,412.5,5.0,1.03,3.854,407.9,0.4,-0.63,-0.612
1806,2024-05-06 17:50:00+00:00,DE,call,0.3,2024-05-06 17:50:01+00:00,2024-05-10 00:00:00+00:00,400.82,407.5,412.5,5.0,1.03,3.854,407.9,0.4,-0.63,-0.612
1806,2024-05-06 17:50:00+00:00,DE,call,0.35,2024-05-06 17:50:01+00:00,2024-05-10 00:00:00+00:00,400.82,405.0,410.0,5.0,1.44,2.472,407.9,2.9,1.46,1.014
1806,2024-05-06 17:50:00+00:00,DE,call,0.4,2024-05-06 17:50:01+00:00,2024-05-10 00:00:00+00:00,400.82,405.0,410.0,5.0,1.44,2.472,407.9,2.9,1.46,1.014
1806,2024-05-06 17:50:00+00:00,DE,call,0.45,2024-05-06 17:50:01+00:00,2024-05-10 00:00:00+00:00,400.82,402.5,407.5,5.0,1.96,1.551,407.9,5.0,3.04,1.551
1806,2024-05-06 17:50:00+00:00,DE,call,0.5,2024-05-06 17:50:01+00:00,2024-05-10 00:00:00+00:00,400.82,402.5,407.5,5.0,1.96,1.551,407.9,5.0,3.04,1.551
1806,2024-05-06 17:50:00+00:00,DE,call,0.55,2024-05-06 17:50:01+00:00,2024-05-10 00:00:00+00:00,400.82,400.0,407.5,7.5,3.31,1.266,407.9,7.5,4.19,1.266
1806,2024-05-06 17:50:00+00:00,DE,call,0.6,2024-05-06 17:50:01+00:00,2024-05-10 00:00:00+00:00,400.82,400.0,407.5,7.5,3.31,1.266,407.9,7.5,4.19,1.266
1806,2024-05-06 17:50:00+00:00,DE,call,0.65,2024-05-06 17:50:01+00:00,2024-05-10 00:00:00+00:00,400.82,397.5,405.0,7.5,4.01,0.87,407.9,7.5,3.49,0.87
1807,2024-05-06 16:15:00+00:00,DG,call,0.25,2024-05-06 16:14:35+00:00,2024-05-10 00:00:00+00:00,135.78,139.0,141.0,2.0,0.39,4.128,141.0,2.0,1.61,4.128
1807,2024-05-06 16:15:00+00:00,DG,call,0.3,2024-05-06 16:14:35+00:00,2024-05-10 00:00:00+00:00,135.78,138.0,140.0,2.0,0.53,2.774,141.0,2.0,1.47,2.774
1807,2024-05-06 16:15:00+00:00,DG,call,0.35,2024-05-06 16:14:35+00:00,2024-05-10 00:00:00+00:00,135.78,138.0,140.0,2.0,0.53,2.774,141.0,2.0,1.47,2.774
1807,2024-05-06 16:15:00+00:00,DG,call,0.4,2024-05-06 16:14:35+00:00,2024-05-10 00:00:00+00:00,135.78,137.0,140.0,3.0,0.91,2.297,141.0,3.0,2.09,2.297
1807,2024-05-06 16:15:00+00:00,DG,call,0.45,2024-05-06 16:14:35+00:00,2024-05-10 00:00:00+00:00,135.78,137.0,140.0,3.0,0.91,2.297,141.0,3.0,2.09,2.297
1807,2024-05-06 16:15:00+00:00,DG,call,0.5,2024-05-06 16:14:35+00:00,2024-05-10 00:00:00+00:00,135.78,136.0,139.0,3.0,1.18,1.542,141.0,3.0,1.82,1.542
1807,2024-05-06 16:15:00+00:00,DG,call,0.55,2024-05-06 16:14:35+00:00,2024-05-10 00:00:00+00:00,135.78,135.0,138.0,3.0,1.53,0.961,141.0,3.0,1.47,0.961
1807,2024-05-06 16:15:00+00:00,DG,call,0.6,2024-05-06 16:14:35+00:00,2024-05-10 00:00:00+00:00,135.78,135.0,138.0,3.0,1.53,0.961,141.0,3.0,1.47,0.961
