signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1201,2023-12-26 17:15:00+00:00,CVNA,call,0.15,2023-12-26 17:14:45+00:00,2023-12-29 00:00:00+00:00,53.76,60.0,64.0,4.0,0.32,11.5,52.98,0.0,-0.32,-1.0
1201,2023-12-26 17:15:00+00:00,CVNA,call,0.25,2023-12-26 17:14:45+00:00,2023-12-29 00:00:00+00:00,53.76,58.0,62.0,4.0,0.56,6.143,52.98,0.0,-0.56,-1.0
1201,2023-12-26 17:15:00+00:00,CVNA,call,0.3,2023-12-26 17:14:45+00:00,2023-12-29 00:00:00+00:00,53.76,57.0,60.0,3.0,0.63,3.762,52.98,0.0,-0.63,-1.0
1201,2023-12-26 17:15:00+00:00,CVNA,call,0.35,2023-12-26 17:14:45+00:00,2023-12-29 00:00:00+00:00,53.76,56.0,59.0,3.0,0.8,2.75,52.98,0.0,-0.8,-1.0
1201,2023-12-26 17:15:00+00:00,CVNA,call,0.4,2023-12-26 17:14:45+00:00,2023-12-29 00:00:00+00:00,53.76,56.0,59.0,3.0,0.8,2.75,52.98,0.0,-0.8,-1.0
1201,2023-12-26 17:15:00+00:00,CVNA,call,0.45,2023-12-26 17:14:45+00:00,2023-12-29 00:00:00+00:00,53.76,55.0,59.0,4.0,1.16,2.448,52.98,0.0,-1.16,-1.0
1201,2023-12-26 17:15:00+00:00,CVNA,call,0.5,2023-12-26 17:14:45+00:00,2023-12-29 00:00:00+00:00,53.76,54.0,58.0,4.0,1.37,1.92,52.98,0.0,-1.37,-1.0
1201,2023-12-26 17:15:00+00:00,CVNA,call,0.55,2023-12-26 17:14:45+00:00,2023-12-29 00:00:00+00:00,53.76,53.0,57.0,4.0,1.62,1.469,52.98,0.0,-1.62,-1.0
1201,2023-12-26 17:15:00+00:00,CVNA,call,0.6,2023-12-26 17:14:45+00:00,2023-12-29 00:00:00+00:00,53.76,53.0,57.0,4.0,1.62,1.469,52.98,0.0,-1.62,-1.0
1201,2023-12-26 17:15:00+00:00,CVNA,call,0.65,2023-12-26 17:14:45+00:00,2023-12-29 00:00:00+00:00,53.76,52.0,57.0,5.0,2.23,1.242,52.98,0.98,-1.25,-0.561
1201,2023-12-26 17:15:00+00:00,CVNA,call,0.7,2023-12-26 17:14:45+00:00,2023-12-29 00:00:00+00:00,53.76,51.0,56.0,5.0,2.62,0.908,52.98,1.98,-0.64,-0.244
1201,2023-12-26 17:15:00+00:00,CVNA,call,0.75,2023-12-26 17:14:45+00:00,2023-12-29 00:00:00+00:00,53.76,50.0,56.0,6.0,3.32,0.807,52.98,2.98,-0.34,-0.102
1202,2023-12-26 18:50:00+00:00,DIS,call,0.1,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,94.0,95.0,1.0,0.06,15.667,90.31,0.0,-0.06,-1.0
1202,2023-12-26 18:50:00+00:00,DIS,call,0.15,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,94.0,95.0,1.0,0.06,15.667,90.31,0.0,-0.06,-1.0
1202,2023-12-26 18:50:00+00:00,DIS,call,0.2,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,93.0,94.0,1.0,0.12,7.333,90.31,0.0,-0.12,-1.0
1202,2023-12-26 18:50:00+00:00,DIS,call,0.25,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,93.0,94.0,1.0,0.12,7.333,90.31,0.0,-0.12,-1.0
1202,2023-12-26 18:50:00+00:00,DIS,call,0.3,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,92.0,93.0,1.0,0.25,3.0,90.31,0.0,-0.25,-1.0
1202,2023-12-26 18:50:00+00:00,DIS,call,0.35,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,92.0,93.0,1.0,0.25,3.0,90.31,0.0,-0.25,-1.0
1202,2023-12-26 18:50:00+00:00,DIS,call,0.4,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,92.0,93.0,1.0,0.25,3.0,90.31,0.0,-0.25,-1.0
1202,2023-12-26 18:50:00+00:00,DIS,call,0.45,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,91.0,93.0,2.0,0.68,1.941,90.31,0.0,-0.68,-1.0
1202,2023-12-26 18:50:00+00:00,DIS,call,0.5,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,91.0,93.0,2.0,0.68,1.941,90.31,0.0,-0.68,-1.0
1202,2023-12-26 18:50:00+00:00,DIS,call,0.55,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,91.0,93.0,2.0,0.68,1.941,90.31,0.0,-0.68,-1.0
1202,2023-12-26 18:50:00+00:00,DIS,call,0.6,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,91.0,93.0,2.0,0.68,1.941,90.31,0.0,-0.68,-1.0
1202,2023-12-26 18:50:00+00:00,DIS,call,0.65,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,90.0,92.0,2.0,1.11,0.802,90.31,0.31,-0.8,-0.721
1202,2023-12-26 18:50:00+00:00,DIS,call,0.7,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,90.0,92.0,2.0,1.11,0.802,90.31,0.31,-0.8,-0.721
1202,2023-12-26 18:50:00+00:00,DIS,call,0.75,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,90.0,92.0,2.0,1.11,0.802,90.31,0.31,-0.8,-0.721
1203,2023-12-26 19:50:00+00:00,LLY,call,0.1,2023-12-26 19:49:41+00:00,2023-12-29 00:00:00+00:00,572.09,592.5,600.0,7.5,0.39,18.231,583.42,0.0,-0.39,-1.0
1203,2023-12-26 19:50:00+00:00,LLY,call,0.15,2023-12-26 19:49:41+00:00,2023-12-29 00:00:00+00:00,572.09,587.5,595.0,7.5,0.7,9.714,583.42,0.0,-0.7,-1.0
1203,2023-12-26 19:50:00+00:00,LLY,call,0.2,2023-12-26 19:49:41+00:00,2023-12-29 00:00:00+00:00,572.09,585.0,592.5,7.5,0.96,6.812,583.42,0.0,-0.96,-1.0
1203,2023-12-26 19:50:00+00:00,LLY,call,0.25,2023-12-26 19:49:41+00:00,2023-12-29 00:00:00+00:00,572.09,582.5,590.0,7.5,1.26,4.952,583.42,0.92,-0.34,-0.27
1203,2023-12-26 19:50:00+00:00,LLY,call,0.3,2023-12-26 19:49:41+00:00,2023-12-29 00:00:00+00:00,572.09,580.0,587.5,7.5,1.56,3.808,583.42,3.42,1.86,1.192
1203,2023-12-26 19:50:00+00:00,LLY,call,0.35,2023-12-26 19:49:41+00:00,2023-12-29 00:00:00+00:00,572.09,577.5,585.0,7.5,1.99,2.769,583.42,5.92,3.93,1.975
1203,2023-12-26 19:50:00+00:00,LLY,call,0.4,2023-12-26 19:49:41+00:00,2023-12-29 00:00:00+00:00,572.09,575.0,582.5,7.5,2.53,1.964,583.42,7.5,4.97,1.964
1203,2023-12-26 19:50:00+00:00,LLY,call,0.45,2023-12-26 19:49:41+00:00,2023-12-29 00:00:00+00:00,572.09,575.0,582.5,7.5,2.53,1.964,583.42,7.5,4.97,1.964
1203,2023-12-26 19:50:00+00:00,LLY,call,0.5,2023-12-26 19:49:41+00:00,2023-12-29 00:00:00+00:00,572.09,572.5,582.5,10.0,3.68,1.717,583.42,10.0,6.32,1.717
