signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
801,2023-10-04 19:35:00+00:00,BURL,call,0.4,2023-10-04 19:34:51+00:00,2023-10-06 00:00:00+00:00,126.76,128.0,131.0,3.0,0.9,2.333,123.45,0.0,-0.9,-1.0
801,2023-10-04 19:35:00+00:00,BURL,call,0.45,2023-10-04 19:34:51+00:00,2023-10-06 00:00:00+00:00,126.76,127.0,130.0,3.0,1.2,1.5,123.45,0.0,-1.2,-1.0
801,2023-10-04 19:35:00+00:00,BURL,call,0.5,2023-10-04 19:34:51+00:00,2023-10-06 00:00:00+00:00,126.76,127.0,130.0,3.0,1.2,1.5,123.45,0.0,-1.2,-1.0
801,2023-10-04 19:35:00+00:00,BURL,call,0.55,2023-10-04 19:34:51+00:00,2023-10-06 00:00:00+00:00,126.76,126.0,129.0,3.0,1.5,1.0,123.45,0.0,-1.5,-1.0
801,2023-10-04 19:35:00+00:00,BURL,call,0.6,2023-10-04 19:34:51+00:00,2023-10-06 00:00:00+00:00,126.76,126.0,129.0,3.0,1.5,1.0,123.45,0.0,-1.5,-1.0
801,2023-10-04 19:35:00+00:00,BURL,call,0.65,2023-10-04 19:34:51+00:00,2023-10-06 00:00:00+00:00,126.76,125.0,129.0,4.0,2.1,0.905,123.45,0.0,-2.1,-1.0
801,2023-10-04 19:35:00+00:00,BURL,call,0.7,2023-10-04 19:34:51+00:00,2023-10-06 00:00:00+00:00,126.76,125.0,129.0,4.0,2.1,0.905,123.45,0.0,-2.1,-1.0
802,2023-10-04 14:05:00+00:00,EOG,call,0.2,2023-10-04 14:04:52+00:00,2023-10-06 00:00:00+00:00,121.0,124.0,126.0,2.0,0.35,4.714,120.7,0.0,-0.35,-1.0
802,2023-10-04 14:05:00+00:00,EOG,call,0.25,2023-10-04 14:04:52+00:00,2023-10-06 00:00:00+00:00,121.0,124.0,126.0,2.0,0.35,4.714,120.7,0.0,-0.35,-1.0
802,2023-10-04 14:05:00+00:00,EOG,call,0.3,2023-10-04 14:04:52+00:00,2023-10-06 00:00:00+00:00,121.0,123.0,125.0,2.0,0.55,2.636,120.7,0.0,-0.55,-1.0
802,2023-10-04 14:05:00+00:00,EOG,call,0.35,2023-10-04 14:04:52+00:00,2023-10-06 00:00:00+00:00,121.0,123.0,125.0,2.0,0.55,2.636,120.7,0.0,-0.55,-1.0
802,2023-10-04 14:05:00+00:00,EOG,call,0.4,2023-10-04 14:04:52+00:00,2023-10-06 00:00:00+00:00,121.0,122.0,124.0,2.0,0.7,1.857,120.7,0.0,-0.7,-1.0
802,2023-10-04 14:05:00+00:00,EOG,call,0.45,2023-10-04 14:04:52+00:00,2023-10-06 00:00:00+00:00,121.0,122.0,124.0,2.0,0.7,1.857,120.7,0.0,-0.7,-1.0
