signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2201,2024-07-26 14:55:00+00:00,DKS,call,0.35,2024-07-26 14:54:50+00:00,2024-08-02 00:00:00+00:00,207.44,212.5,220.0,7.5,1.95,2.846,199.07,0.0,-1.95,-1.0
2201,2024-07-26 14:55:00+00:00,DKS,call,0.4,2024-07-26 14:54:50+00:00,2024-08-02 00:00:00+00:00,207.44,210.0,217.5,7.5,2.55,1.941,199.07,0.0,-2.55,-1.0
2201,2024-07-26 14:55:00+00:00,DKS,call,0.45,2024-07-26 14:54:50+00:00,2024-08-02 00:00:00+00:00,207.44,210.0,217.5,7.5,2.55,1.941,199.07,0.0,-2.55,-1.0
2201,2024-07-26 14:55:00+00:00,DKS,call,0.5,2024-07-26 14:54:50+00:00,2024-08-02 00:00:00+00:00,207.44,207.5,215.0,7.5,3.1,1.419,199.07,0.0,-3.1,-1.0
2201,2024-07-26 14:55:00+00:00,DKS,call,0.55,2024-07-26 14:54:50+00:00,2024-08-02 00:00:00+00:00,207.44,207.5,215.0,7.5,3.1,1.419,199.07,0.0,-3.1,-1.0
2201,2024-07-26 14:55:00+00:00,DKS,call,0.6,2024-07-26 14:54:50+00:00,2024-08-02 00:00:00+00:00,207.44,205.0,215.0,10.0,4.5,1.222,199.07,0.0,-4.5,-1.0
2203,2024-07-26 16:05:00+00:00,ILMN,call,0.5,2024-07-26 16:05:01+00:00,2024-08-02 00:00:00+00:00,122.5,123.0,128.0,5.0,2.15,1.326,117.72,0.0,-2.15,-1.0
2203,2024-07-26 16:05:00+00:00,ILMN,call,0.55,2024-07-26 16:05:01+00:00,2024-08-02 00:00:00+00:00,122.5,122.0,127.0,5.0,2.4,1.083,117.72,0.0,-2.4,-1.0
2204,2024-07-26 15:50:00+00:00,META,call,0.1,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,545.0,570.0,25.0,1.51,15.556,488.21,0.0,-1.51,-1.0
2204,2024-07-26 15:50:00+00:00,META,call,0.15,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,530.0,555.0,25.0,2.33,9.73,488.21,0.0,-2.33,-1.0
2204,2024-07-26 15:50:00+00:00,META,call,0.2,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,517.5,545.0,27.5,3.59,6.66,488.21,0.0,-3.59,-1.0
2204,2024-07-26 15:50:00+00:00,META,call,0.25,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,507.5,535.0,27.5,4.7,4.851,488.21,0.0,-4.7,-1.0
2204,2024-07-26 15:50:00+00:00,META,call,0.3,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,500.0,530.0,30.0,5.95,4.042,488.21,0.0,-5.95,-1.0
2204,2024-07-26 15:50:00+00:00,META,call,0.35,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,492.5,525.0,32.5,7.6,3.276,488.21,0.0,-7.6,-1.0
2204,2024-07-26 15:50:00+00:00,META,call,0.4,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,485.0,517.5,32.5,8.95,2.631,488.21,3.21,-5.74,-0.641
2204,2024-07-26 15:50:00+00:00,META,call,0.45,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,477.5,512.5,35.0,10.95,2.196,488.21,10.71,-0.24,-0.022
2204,2024-07-26 15:50:00+00:00,META,call,0.5,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,470.0,507.5,37.5,13.2,1.841,488.21,18.21,5.01,0.38
2204,2024-07-26 15:50:00+00:00,META,call,0.55,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,462.5,505.0,42.5,16.25,1.615,488.21,25.71,9.46,0.582
2204,2024-07-26 15:50:00+00:00,META,call,0.6,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,455.0,500.0,45.0,19.15,1.35,488.21,33.21,14.06,0.734
2204,2024-07-26 15:50:00+00:00,META,call,0.65,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,450.0,497.5,47.5,21.5,1.209,488.21,38.21,16.71,0.777
2204,2024-07-26 15:50:00+00:00,META,call,0.7,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,440.0,492.5,52.5,26.25,1.0,488.21,48.21,21.96,0.837
2204,2024-07-26 15:50:00+00:00,META,call,0.75,2024-07-26 15:49:48+00:00,2024-08-02 00:00:00+00:00,466.09,435.0,490.0,55.0,29.05,0.893,488.21,53.21,24.16,0.832
2205,2024-07-26 15:05:00+00:00,SE,call,0.35,2024-07-26 15:04:47+00:00,2024-08-02 00:00:00+00:00,65.67,67.0,69.0,2.0,0.61,2.279,60.75,0.0,-0.61,-1.0
