date,ticker,t,satisfied,date,trigger_t,t_hourly,close,ngex,eps,timestamp,vma,regime,uband,lband,trend,sm_ngex,sm_eps,max_eps_2d,min_eps_2d,signal_time
8/10/2023,NOW,2023-08-10 18:20:00+00:00,TRUE,8/10/2023,2023-08-10 18:15:00+00:00,2023-08-10 18:00:00+00:00,551.245,34.481074,93.199023,2023-08-10T17:30:00,-837973.9489,1,442331.6708,-2118279.569,Bullish,0.558017101,0.882587261,0.951848769,0.882386835,2023-08-10 17:00:00+00:00
8/10/2023,ORCL,2023-08-10 18:10:00+00:00,TRUE,8/10/2023,2023-08-10 18:05:00+00:00,2023-08-10 18:00:00+00:00,112.75,15.750916,99.725275,2023-08-10T17:30:00,8795066.607,1,15686035.29,1904097.924,Bullish,0.463585782,0.991195961,0.991240759,0.869244183,2023-08-10 17:00:00+00:00
8/10/2023,TPR,2023-08-10 16:55:00+00:00,TRUE,8/10/2023,2023-08-10 16:50:00+00:00,2023-08-10 16:00:00+00:00,35.62,49.261294,99.969475,2023-08-10T15:30:00,-230544.0048,1,143534.2591,-604622.2687,Bullish,0.408252103,1,1,0.795438916,2023-08-10 15:00:00+00:00
8/10/2023,TXN,2023-08-10 16:40:00+00:00,TRUE,8/10/2023,2023-08-10 16:35:00+00:00,2023-08-10 16:00:00+00:00,168.26,80.866911,86.214896,2023-08-10T15:30:00,475453.9827,1,1672312.787,-721404.8219,Bullish,0.790333261,0.899998587,0.960165564,0.899998587,2023-08-10 15:00:00+00:00
8/10/2023,WYNN,2023-08-10 15:00:00+00:00,TRUE,8/10/2023,2023-08-10 14:55:00+00:00,2023-08-10 14:00:00+00:00,105.605,97.912088,79.493284,2023-08-10T13:30:00,2363397.58,1,5789615.302,-1062820.141,Bullish,0.904317071,0.990100617,0.99128873,0.939798042,2023-08-09 19:59:00+00:00
8/10/2023,ZM,2023-08-10 19:00:00+00:00,TRUE,8/10/2023,2023-08-10 18:55:00+00:00,2023-08-10 18:00:00+00:00,67.06,35.738706,92.399267,2023-08-10T17:30:00,-1852442.838,1,-53293.73755,-3651591.939,Bullish,0.429912016,0.949898823,0.977242208,0.945647807,2023-08-10 17:00:00+00:00
8/11/2023,ADSK,2023-08-11 17:30:00+00:00,TRUE,8/11/2023,2023-08-11 17:25:00+00:00,2023-08-11 17:00:00+00:00,206.825,43.577534,71.684982,2023-08-11T15:30:00,-1154320.933,1,-156582.0412,-2152059.825,Bullish,0.439249896,0.691996591,0.823040137,0.691996591,2023-08-11 16:00:00+00:00
8/11/2023,AVGO,2023-08-11 16:10:00+00:00,TRUE,8/11/2023,2023-08-11 16:05:00+00:00,2023-08-11 16:00:00+00:00,82.7514,42.503053,99.352869,2023-08-11T15:30:00,-9391696.478,1,-7690744.003,-11092648.95,Bullish,0.279074077,1,1,0.909415824,2023-08-11 15:00:00+00:00
8/11/2023,ETSY,2023-08-11 14:20:00+00:00,TRUE,8/11/2023,2023-08-11 14:15:00+00:00,2023-08-11 14:00:00+00:00,77.095,23.357753,99.92674,2023-08-11T13:30:00,-3190333.008,1,-1950331.965,-4430334.052,Bullish,0.258729998,0.988406947,0.990925974,0.96602685,2023-08-10 19:59:00+00:00
8/11/2023,FSLR,2023-08-11 14:20:00+00:00,TRUE,8/11/2023,2023-08-11 14:15:00+00:00,2023-08-11 14:00:00+00:00,203.825,62.600733,75.970696,2023-08-11T13:30:00,1178709.64,1,2123368.796,234050.4846,Bullish,0.841951273,0.703032228,0.818686216,0.703032228,2023-08-10 19:59:00+00:00
8/11/2023,GDDY,2023-08-11 14:15:00+00:00,TRUE,8/11/2023,2023-08-11 14:10:00+00:00,2023-08-11 14:00:00+00:00,70.985,8.693529,99.71917,2023-08-11T13:30:00,-854656.9435,1,75497.37686,-1784811.264,Bullish,0.296484711,0.945000548,0.972081106,0.944951866,2023-08-10 19:59:00+00:00
8/11/2023,GEHC,2023-08-11 14:15:00+00:00,TRUE,8/11/2023,2023-08-11 14:10:00+00:00,2023-08-11 14:00:00+00:00,71.43,49.120879,100,2023-08-11T13:30:00,-2427801.938,1,-1497094.663,-3358509.214,Bullish,0.240440019,0.961399888,0.979673685,0.961399888,2023-08-10 19:59:00+00:00
8/11/2023,ISRG,2023-08-11 14:05:00+00:00,TRUE,8/11/2023,2023-08-11 14:00:00+00:00,2023-08-11 14:00:00+00:00,304.55,21.391941,93.547009,2023-08-11T13:30:00,-834051.3176,1,-500779.9091,-1167322.726,Bullish,0.479061436,0.922377833,0.963528601,0.922356922,2023-08-10 19:59:00+00:00
8/11/2023,NXPI,2023-08-11 14:20:00+00:00,TRUE,8/11/2023,2023-08-11 14:15:00+00:00,2023-08-11 14:00:00+00:00,207.14,31.758242,99.95116,2023-08-11T13:30:00,-494641.4219,1,-145067.6306,-844215.2131,Bullish,0.638221291,0.897367067,0.904584552,0.88040225,2023-08-10 19:59:00+00:00
8/11/2023,PANW,2023-08-11 18:05:00+00:00,TRUE,8/11/2023,2023-08-11 18:00:00+00:00,2023-08-11 18:00:00+00:00,109.2275,99.82906,74.639805,2023-08-11T17:30:00,4977396.812,1,13846343.54,-3891549.912,Bullish,0.748786273,0.828573899,0.916816428,0.828573899,2023-08-11 17:00:00+00:00
8/11/2023,PPG,2023-08-11 19:30:00+00:00,TRUE,8/11/2023,2023-08-11 19:25:00+00:00,2023-08-11 19:00:00+00:00,136.74,35.873016,99.377289,2023-08-11T17:30:00,-1120086.47,1,-506724.671,-1733448.268,Bullish,0.172704895,1,1,0.982430787,2023-08-11 18:00:00+00:00
8/11/2023,SBUX,2023-08-11 14:05:00+00:00,TRUE,8/11/2023,2023-08-11 14:00:00+00:00,2023-08-11 14:00:00+00:00,100.75,67.631258,90.26862,2023-08-11T13:30:00,4264795.646,1,11978126.5,-3448535.205,Bullish,0.834382932,0.874619535,0.947647364,0.874619535,2023-08-10 19:59:00+00:00
8/11/2023,SRPT,2023-08-11 16:40:00+00:00,TRUE,8/11/2023,2023-08-11 16:35:00+00:00,2023-08-11 16:00:00+00:00,109.07,92.222222,91.245421,2023-08-11T15:30:00,97413.36922,1,1.62792E+15,-1.62792E+15,Bullish,0.418735877,0.956726777,0.975529283,0.939777035,2023-08-11 15:00:00+00:00
8/14/2023,BLK,2023-08-14 14:55:00+00:00,TRUE,8/14/2023,2023-08-14 14:50:00+00:00,2023-08-14 14:00:00+00:00,689.3758,5.579976,98.485958,2023-08-14T13:30:00,-2468427.758,1,-1313029.842,-3623825.674,Bullish,0.167563088,0.872756114,0.902934949,0.87026713,2023-08-11 19:59:00+00:00
8/14/2023,BX,2023-08-14 14:15:00+00:00,TRUE,8/14/2023,2023-08-14 14:10:00+00:00,2023-08-14 14:00:00+00:00,98,37.301587,90.26862,2023-08-14T13:30:00,1518507.302,1,4268904.909,-1231890.306,Bullish,0.130683429,0.839071321,0.839079125,0.540133138,2023-08-11 19:59:00+00:00
8/14/2023,CAR,2023-08-14 14:10:00+00:00,TRUE,8/14/2023,2023-08-14 14:05:00+00:00,2023-08-14 14:00:00+00:00,230.52,95.775336,85.018315,2023-08-14T13:30:00,511642.6345,1,983097.9247,40187.34443,Bullish,0.891363965,0.855442818,0.9339458,0.855442818,2023-08-11 19:59:00+00:00
8/14/2023,CROX,2023-08-14 14:10:00+00:00,TRUE,8/14/2023,2023-08-14 14:05:00+00:00,2023-08-14 14:00:00+00:00,98.98,39.114774,99.96337,2023-08-14T13:30:00,-842763.2896,1,913582.8866,-2599109.466,Bullish,0.489547824,0.957284046,0.959882445,0.93951194,2023-08-11 19:59:00+00:00
