date,ticker,t,satisfied,date.1,trigger_t,t_hourly,close,ngex,eps,timestamp,vma,regime,uband,lband,trend,sm_ngex,sm_eps,max_eps_2d,min_eps_2d,signal_time,signal_id
1/7/2025,EBAY,2025-01-07 15:30:00+00:00,True,1/7/2025,2025-01-07 15:25:00+00:00,2025-01-07 15:00:00+00:00,63.53,74.041514,95.128205,2025-01-07T14:30:00,-153161.5421,1,930019.8081,-1236342.892,Bullish,0.581564247,0.985427433,0.985482799,0.938865738,2025-01-06 20:58:00+00:00,3001
1/7/2025,GM,2025-01-07 15:05:00+00:00,True,1/7/2025,2025-01-07 15:00:00+00:00,2025-01-07 15:00:00+00:00,52.74,89.334554,100.0,2025-01-07T14:30:00,2045779.251,1,4152174.249,-60615.74632,Bullish,0.747354245,0.980346671,0.98052298,0.769269292,2025-01-06 20:58:00+00:00,3002
1/7/2025,LULU,2025-01-07 15:50:00+00:00,True,1/7/2025,2025-01-07 15:45:00+00:00,2025-01-07 15:00:00+00:00,407.085,81.623932,95.372405,2025-01-07T14:30:00,-1490034.607,1,-216633.8272,-2763435.386,Bullish,0.523600552,0.912422557,0.912422557,0.719593327,2025-01-06 20:58:00+00:00,3003
1/7/2025,MSTR,2025-01-07 16:30:00+00:00,True,1/7/2025,2025-01-07 16:25:00+00:00,2025-01-07 15:58:00+00:00,353.425,99.255189,56.984127,2025-01-07T14:30:00,29435021.04,1,6.07e+182,-6.07e+182,Bullish,0.971022623,0.554488058,0.827035935,0.554488058,2025-01-07 15:00:00+00:00,3004
1/7/2025,NCLH,2025-01-07 15:20:00+00:00,True,1/7/2025,2025-01-07 15:15:00+00:00,2025-01-07 15:00:00+00:00,24.725,73.553114,100.0,2025-01-07T14:30:00,-155094.3812,1,1648692.447,-1958881.209,Bullish,0.720713711,0.836458461,0.927875493,0.836128151,2025-01-06 20:58:00+00:00,3005
1/7/2025,NFLX,2025-01-07 16:30:00+00:00,True,1/7/2025,2025-01-07 16:25:00+00:00,2025-01-07 15:58:00+00:00,875.335,25.665446,99.64591,2025-01-07T14:30:00,-12244778.03,1,-7414240.811,-17075315.25,Bullish,0.293723103,0.986250125,0.996663519,0.968709801,2025-01-07 15:00:00+00:00,3006
1/7/2025,NUE,2025-01-07 19:15:00+00:00,True,1/7/2025,2025-01-07 19:10:00+00:00,2025-01-07 19:00:00+00:00,121.46,97.667888,94.096459,2025-01-07T18:30:00,663723.5484,1,1643010.318,-315563.2216,Bullish,0.839134371,0.946595504,0.947871544,0.783828968,2025-01-07 17:58:00+00:00,3007
1/7/2025,OKTA,2025-01-07 16:00:00+00:00,True,1/7/2025,2025-01-07 15:55:00+00:00,2025-01-07 15:00:00+00:00,85.48,51.233211,99.438339,2025-01-07T14:30:00,-509002.7035,1,2018978.77,-3036984.177,Bullish,0.370436928,0.856139268,0.905504978,0.852503057,2025-01-06 20:58:00+00:00,3008
1/7/2025,ONON,2025-01-07 16:05:00+00:00,True,1/7/2025,2025-01-07 16:00:00+00:00,2025-01-07 15:58:00+00:00,55.595,40.854701,99.304029,2025-01-07T14:30:00,-2294176.2,1,9.11e+39,-9.11e+39,Bullish,0.471791442,0.789054244,0.821678907,0.759828113,2025-01-07 15:00:00+00:00,3009
1/7/2025,RBLX,2025-01-07 15:50:00+00:00,True,1/7/2025,2025-01-07 15:45:00+00:00,2025-01-07 15:00:00+00:00,61.485,49.218559,99.6337,2025-01-07T14:30:00,-3053120.656,1,-72833.18095,-6033408.13,Bullish,0.382938989,1.0,1.0,0.610260721,2025-01-06 20:58:00+00:00,3010
