date,ticker,t,satisfied,date,trigger_t,t_hourly,close,ngex,eps,timestamp,vma,regime,uband,lband,trend,sm_ngex,sm_eps,max_eps_2d,min_eps_2d,signal_time
10/18/2024,WOLF,2024-10-18 15:10:00+00:00,TRUE,10/18/2024,2024-10-18 15:05:00+00:00,2024-10-18 15:00:00+00:00,16.332,91.343101,95.604396,2024-10-18T13:30:00,4547835.712,1,7803333.727,1292337.698,Bullish,0.989899403,0.978045531,0.981712243,0.978045531,2024-10-18 14:00:00+00:00
10/21/2024,ABBV,2024-10-21 16:30:00+00:00,TRUE,10/21/2024,2024-10-21 16:25:00+00:00,2024-10-21 16:00:00+00:00,186.59,16.752137,99.85348,2024-10-21T15:30:00,-8906087.545,1,-1454192.98,-16357982.11,Bullish,0.040375251,0.984632802,1,0.984524623,2024-10-21 15:00:00+00:00
10/21/2024,AMD,2024-10-21 15:40:00+00:00,TRUE,10/21/2024,2024-10-21 15:35:00+00:00,2024-10-21 15:00:00+00:00,154.662,24.737485,99.91453,2024-10-21T13:30:00,-1025870.035,1,22360275.52,-24412015.59,Bullish,0.093915025,0.946991563,0.988866043,0.946763814,2024-10-21 14:00:00+00:00
10/21/2024,FSLR,2024-10-21 16:35:00+00:00,TRUE,10/21/2024,2024-10-21 16:30:00+00:00,2024-10-21 16:00:00+00:00,195.66,23.040293,99.52381,2024-10-21T15:30:00,-5524970.446,1,1.23E+36,-1.23E+36,Bullish,0.190964244,0.967062685,0.968549227,0.953127344,2024-10-21 15:00:00+00:00
10/21/2024,LRCX,2024-10-21 14:05:00+00:00,TRUE,10/21/2024,2024-10-21 14:00:00+00:00,2024-10-21 14:00:00+00:00,72.41,33.980464,95.091575,2024-10-21T13:30:00,-17621607.21,1,8.33E+167,-8.33E+167,Bullish,0.007797479,0.950968513,1,0.944507268,2024-10-18 19:59:00+00:00
10/21/2024,ON,2024-10-21 15:40:00+00:00,TRUE,10/21/2024,2024-10-21 15:35:00+00:00,2024-10-21 15:00:00+00:00,66.31,26.556777,99.835165,2024-10-21T13:30:00,-8480335.448,1,-1006049.351,-15954621.54,Bullish,0.03355878,0.979176768,0.987149628,0.951835212,2024-10-21 14:00:00+00:00
10/21/2024,REGN,2024-10-21 15:55:00+00:00,TRUE,10/21/2024,2024-10-21 15:50:00+00:00,2024-10-21 14:59:00+00:00,978.985,48.803419,99.98779,2024-10-21T13:30:00,-843081.0888,1,-227083.9932,-1459078.184,Bullish,0.13753813,1,1,0.926297532,2024-10-21 14:00:00+00:00
10/21/2024,TMO,2024-10-21 16:00:00+00:00,TRUE,10/21/2024,2024-10-21 15:55:00+00:00,2024-10-21 15:00:00+00:00,593.755,18.107448,92.783883,2024-10-21T13:30:00,-3666843.802,1,2445985.36,-9779672.964,Bullish,0.119513103,0.725387698,0.804616836,0.725231494,2024-10-21 14:00:00+00:00
10/23/2024,ADI,2024-10-23 19:30:00+00:00,TRUE,10/23/2024,2024-10-23 19:25:00+00:00,2024-10-23 19:00:00+00:00,225.5,86.398046,88.785104,2024-10-23T17:30:00,925221.179,1,2008714.145,-158271.7873,Bullish,0.760916358,0.905999107,0.936050457,0.905861348,2024-10-23 18:00:00+00:00
10/23/2024,AMAT,2024-10-23 14:40:00+00:00,TRUE,10/23/2024,2024-10-23 14:35:00+00:00,2024-10-23 14:00:00+00:00,182.23,43.687424,97.716728,2024-10-23T13:30:00,-541176.5065,1,2.00E+180,-2.00E+180,Bullish,0.477490078,0.94307066,0.943676691,0.932651085,2024-10-22 19:59:00+00:00
