date,ticker,t,satisfied,date.1,trigger_t,t_hourly,close,ngex,eps,timestamp,vma,regime,uband,lband,trend,sm_ngex,sm_eps,max_eps_2d,min_eps_2d,signal_time,signal_id
3/10/2025,GS,2025-03-10 19:25:00+00:00,True,3/10/2025,2025-03-10 19:20:00+00:00,2025-03-10 18:58:00+00:00,526.02,61.691087,99.6337,2025-03-10T17:30:00,-2819784.501,1,-1495555.281,-4144013.722,Bullish,0.362849868,1.0,1.0,0.975504423,2025-03-10 17:58:00+00:00,3412
3/10/2025,GTLB,2025-03-10 19:40:00+00:00,True,3/10/2025,2025-03-10 19:35:00+00:00,2025-03-10 18:58:00+00:00,50.5404,26.471306,91.245421,2025-03-10T17:30:00,-767131.9472,1,711948.5728,-2246212.467,Bullish,0.060190706,0.938650117,0.938650117,0.448171988,2025-03-10 17:58:00+00:00,3413
3/10/2025,HOOD,2025-03-10 14:05:00+00:00,True,3/10/2025,2025-03-10 14:00:00+00:00,2025-03-10 13:58:00+00:00,39.955,39.261294,99.93895,2025-03-10T13:30:00,-6683484.286,1,5576311.843,-18943280.42,Bullish,0.115323719,0.94692014,0.94692014,0.930610751,2025-03-07 20:58:00+00:00,3414
3/10/2025,HPE,2025-03-10 14:25:00+00:00,True,3/10/2025,2025-03-10 14:20:00+00:00,2025-03-10 13:58:00+00:00,15.3,39.664225,96.776557,2025-03-10T13:30:00,-2749537.163,1,583733.7776,-6082808.103,Bullish,0.070857861,0.986445243,0.986445411,0.973764404,2025-03-07 20:58:00+00:00,3415
3/10/2025,JPM,2025-03-10 19:20:00+00:00,True,3/10/2025,2025-03-10 19:15:00+00:00,2025-03-10 18:58:00+00:00,229.35,19.157509,99.96337,2025-03-10T17:30:00,-2451520.143,1,6088600000000000.0,-6088600000000000.0,Bullish,0.105861142,0.998194047,0.998199507,0.984135941,2025-03-10 17:58:00+00:00,3416
3/10/2025,META,2025-03-10 14:55:00+00:00,True,3/10/2025,2025-03-10 14:50:00+00:00,2025-03-10 13:58:00+00:00,606.425,44.114774,99.169719,2025-03-10T13:30:00,-14024410.43,1,4972143.858,-33020964.72,Bullish,0.2024175,0.975060182,0.975060182,0.958449618,2025-03-07 20:58:00+00:00,3417
3/10/2025,MRVL,2025-03-10 15:35:00+00:00,True,3/10/2025,2025-03-10 15:30:00+00:00,2025-03-10 14:58:00+00:00,64.84,48.998779,99.92674,2025-03-10T13:30:00,-9138514.377,1,-760450.749,-17516578.01,Bullish,0.055642411,0.990553974,0.991191203,0.961457765,2025-03-10 13:58:00+00:00,3418
3/10/2025,MS,2025-03-10 19:20:00+00:00,True,3/10/2025,2025-03-10 19:15:00+00:00,2025-03-10 18:58:00+00:00,109.81,31.123321,99.98779,2025-03-10T17:30:00,-1894095.545,1,325631.4428,-4113822.533,Bullish,0.145541393,0.997476803,0.997480464,0.977783166,2025-03-10 17:58:00+00:00,3419
3/10/2025,MU,2025-03-10 14:55:00+00:00,True,3/10/2025,2025-03-10 14:50:00+00:00,2025-03-10 13:58:00+00:00,90.76,40.46398,91.239316,2025-03-10T13:30:00,-4708196.711,1,713797.3579,-10130190.78,Bullish,0.300876725,0.862049019,0.862049019,0.799592111,2025-03-07 20:58:00+00:00,3420
3/10/2025,NSC,2025-03-10 18:40:00+00:00,True,3/10/2025,2025-03-10 18:35:00+00:00,2025-03-10 17:58:00+00:00,239.85,40.18315,90.866911,2025-03-10T17:30:00,-51316.47033,1,17932.04845,-120564.9891,Bullish,0.204559135,0.80054749,0.938524279,0.80054749,2025-03-10 16:59:00+00:00,3421
3/10/2025,NTAP,2025-03-10 19:20:00+00:00,True,3/10/2025,2025-03-10 19:15:00+00:00,2025-03-10 18:58:00+00:00,90.335,52.075702,98.937729,2025-03-10T17:30:00,-145517.6949,1,-58489.84455,-232545.5453,Bullish,0.447849814,0.892540724,0.914202867,0.890622173,2025-03-10 17:58:00+00:00,3422
3/10/2025,NVDA,2025-03-10 15:35:00+00:00,True,3/10/2025,2025-03-10 15:30:00+00:00,2025-03-10 14:58:00+00:00,106.37,23.150183,100.0,2025-03-10T13:30:00,-55159490.46,1,6.57e+63,-6.57e+63,Bullish,0.09252792,0.975261149,0.975770238,0.965506836,2025-03-10 13:58:00+00:00,3423
3/10/2025,PNC,2025-03-10 17:10:00+00:00,True,3/10/2025,2025-03-10 17:05:00+00:00,2025-03-10 16:58:00+00:00,174.57,79.98779,99.737485,2025-03-10T15:30:00,-978597.7923,1,254008.8483,-2211204.433,Bullish,0.511297341,0.958634281,1.0,0.958597242,2025-03-10 15:58:00+00:00,3424
3/10/2025,PYPL,2025-03-10 19:15:00+00:00,True,3/10/2025,2025-03-10 19:10:00+00:00,2025-03-10 18:59:00+00:00,67.09,60.067155,98.559219,2025-03-10T17:30:00,4122356.819,1,13053402.02,-4808688.384,Bullish,0.604114051,0.872991561,0.919420446,0.871850571,2025-03-10 17:58:00+00:00,3425
3/10/2025,RCL,2025-03-10 14:40:00+00:00,True,3/10/2025,2025-03-10 14:35:00+00:00,2025-03-10 13:58:00+00:00,205.23,55.702076,99.69475,2025-03-10T13:30:00,-1902103.683,1,276439.1206,-4080646.487,Bullish,0.096467631,0.986823257,0.996054029,0.981034497,2025-03-07 20:58:00+00:00,3426
3/10/2025,RNG,2025-03-10 19:20:00+00:00,True,3/10/2025,2025-03-10 19:15:00+00:00,2025-03-10 18:59:00+00:00,26.74,48.791209,99.981685,2025-03-10T17:30:00,-590170.0275,1,79287.03309,-1259627.088,Bullish,0.224448494,0.931172571,0.940839139,0.924355996,2025-03-10 17:58:00+00:00,3427
3/10/2025,SCHW,2025-03-10 15:05:00+00:00,True,3/10/2025,2025-03-10 15:00:00+00:00,2025-03-10 14:58:00+00:00,70.945,65.384615,99.91453,2025-03-10T13:30:00,-6675527.375,1,-1238806.0,-12112248.75,Bullish,0.436712982,0.96450667,0.96844043,0.963887053,2025-03-10 13:58:00+00:00,3428
3/10/2025,SOFI,2025-03-10 15:05:00+00:00,True,3/10/2025,2025-03-10 15:00:00+00:00,2025-03-10 14:58:00+00:00,11.83,58.492063,99.505495,2025-03-10T13:30:00,-14233060.31,1,-4529760.604,-23936360.02,Bullish,0.234229621,0.976320643,0.977786699,0.968319904,2025-03-10 13:58:00+00:00,3429
3/10/2025,SPOT,2025-03-10 14:10:00+00:00,True,3/10/2025,2025-03-10 14:05:00+00:00,2025-03-10 13:58:00+00:00,507.235,45.177045,99.92674,2025-03-10T13:30:00,-1987235.794,1,-1289711.11,-2684760.477,Bullish,0.359669546,0.986609404,0.992261014,0.971842941,2025-03-07 20:58:00+00:00,3430
3/10/2025,TOST,2025-03-10 14:40:00+00:00,True,3/10/2025,2025-03-10 14:35:00+00:00,2025-03-10 13:58:00+00:00,33.33,29.615385,98.553114,2025-03-10T13:30:00,247073.051,1,1923113.665,-1428967.563,Bullish,0.258997381,0.968040952,0.968143351,0.956710366,2025-03-07 20:58:00+00:00,3431
3/10/2025,TSLA,2025-03-10 16:30:00+00:00,True,3/10/2025,2025-03-10 16:25:00+00:00,2025-03-10 15:58:00+00:00,238.5999,39.8779,99.96337,2025-03-10T15:30:00,-30940432.58,1,-3795571.349,-58085293.82,Bullish,0.177964525,0.986908252,0.987470993,0.975324449,2025-03-10 14:58:00+00:00,3432
3/10/2025,TWLO,2025-03-10 15:35:00+00:00,True,3/10/2025,2025-03-10 15:30:00+00:00,2025-03-10 14:58:00+00:00,98.75,52.551893,99.957265,2025-03-10T13:30:00,-1382505.465,1,323263.8852,-3088274.816,Bullish,0.092610106,0.940646115,0.940653444,0.838995742,2025-03-10 13:58:00+00:00,3433
3/10/2025,WFC,2025-03-10 14:10:00+00:00,True,3/10/2025,2025-03-10 14:05:00+00:00,2025-03-10 13:58:00+00:00,68.29,24.627595,100.0,2025-03-10T13:30:00,-4932272.028,1,-1521374.975,-8343169.08,Bullish,0.016113236,0.97700114,0.994747587,0.975431346,2025-03-07 20:58:00+00:00,3434
3/10/2025,X,2025-03-10 15:05:00+00:00,True,3/10/2025,2025-03-10 15:00:00+00:00,2025-03-10 14:58:00+00:00,35.04,16.245421,99.847375,2025-03-10T13:30:00,-370995.9213,1,1616548729.0,-1617290721.0,Bullish,0.043841849,1.0,1.0,0.93780491,2025-03-10 13:58:00+00:00,3435
3/10/2025,XLE,2025-03-10 19:30:00+00:00,True,3/10/2025,2025-03-10 19:25:00+00:00,2025-03-10 18:58:00+00:00,87.405,78.956044,80.805861,2025-03-10T17:30:00,-11463880.69,1,753113.8548,-23680875.24,Bullish,0.547076334,0.744560449,0.923406164,0.744560449,2025-03-10 17:58:00+00:00,3436
3/10/2025,XLK,2025-03-10 19:20:00+00:00,True,3/10/2025,2025-03-10 19:15:00+00:00,2025-03-10 18:58:00+00:00,208.0,48.717949,99.981685,2025-03-10T17:30:00,-2066945.146,1,-1591584.685,-2542305.607,Bullish,0.371653603,0.97428446,0.97428493,0.949859612,2025-03-10 17:58:00+00:00,3437
3/11/2025,AAP,2025-03-11 16:55:00+00:00,True,3/11/2025,2025-03-11 16:50:00+00:00,2025-03-11 16:00:00+00:00,36.91,62.887668,84.084249,2025-03-11T15:30:00,-44951.1434,1,244155000000000.0,-244155000000000.0,Bullish,0.478761173,0.845719126,0.940637193,0.845687733,2025-03-11 14:58:00+00:00,3438
3/11/2025,AMZN,2025-03-11 17:45:00+00:00,True,3/11/2025,2025-03-11 17:40:00+00:00,2025-03-11 16:59:00+00:00,195.26,57.081807,94.462759,2025-03-11T15:30:00,11908220.44,1,35488487.86,-11672046.98,Bullish,0.424335644,0.972074257,0.979058517,0.959984738,2025-03-11 16:00:00+00:00,3439
3/11/2025,ASO,2025-03-11 18:15:00+00:00,True,3/11/2025,2025-03-11 18:10:00+00:00,2025-03-11 17:58:00+00:00,46.605,69.993895,99.84127,2025-03-11T17:30:00,-639840.1149,1,-324529.7699,-955150.4599,Bullish,0.711831364,0.741460164,0.831162689,0.741460164,2025-03-11 16:59:00+00:00,3440
3/11/2025,AXP,2025-03-11 15:10:00+00:00,True,3/11/2025,2025-03-11 15:05:00+00:00,2025-03-11 14:58:00+00:00,254.81,78.620269,99.92674,2025-03-11T13:30:00,-1040325.095,1,-729350.9637,-1351299.227,Bullish,0.717003512,0.993004974,0.993369847,0.982863236,2025-03-11 13:58:00+00:00,3441
3/11/2025,CART,2025-03-11 17:50:00+00:00,True,3/11/2025,2025-03-11 17:45:00+00:00,2025-03-11 16:59:00+00:00,38.43,41.770452,90.641026,2025-03-11T15:30:00,-1062366.572,1,-803645.8472,-1321087.298,Bullish,0.351785629,0.818952597,0.867062975,0.818295203,2025-03-11 16:00:00+00:00,3442
3/11/2025,COF,2025-03-11 18:05:00+00:00,True,3/11/2025,2025-03-11 18:00:00+00:00,2025-03-11 17:58:00+00:00,164.39,54.529915,95.433455,2025-03-11T17:30:00,-1971709.912,1,-1026865.113,-2916554.712,Bullish,0.419394145,0.973679972,0.982610476,0.973679972,2025-03-11 16:59:00+00:00,3443
3/11/2025,DELL,2025-03-11 18:45:00+00:00,True,3/11/2025,2025-03-11 18:40:00+00:00,2025-03-11 17:58:00+00:00,90.6,38.681319,87.362637,2025-03-11T17:30:00,-2087561.327,1,-98106.02811,-4077016.627,Bullish,0.353222085,0.898785142,0.9097882,0.840181321,2025-03-11 16:59:00+00:00,3444
3/11/2025,DFS,2025-03-11 15:35:00+00:00,True,3/11/2025,2025-03-11 15:30:00+00:00,2025-03-11 14:58:00+00:00,156.12,54.212454,98.815629,2025-03-11T13:30:00,-52928.92182,1,8612.769805,-114470.6134,Bullish,0.334581286,0.994502778,0.994502778,0.983363437,2025-03-11 13:59:00+00:00,3445
3/11/2025,DLR,2025-03-11 18:05:00+00:00,True,3/11/2025,2025-03-11 18:00:00+00:00,2025-03-11 17:58:00+00:00,147.03,57.283272,92.423687,2025-03-11T17:30:00,-78343.42861,1,256769.2431,-413456.1003,Bullish,0.488463891,0.950569181,0.974338574,0.950569181,2025-03-11 16:59:00+00:00,3446
3/11/2025,EMR,2025-03-11 16:35:00+00:00,True,3/11/2025,2025-03-11 16:30:00+00:00,2025-03-11 16:00:00+00:00,109.41,50.0,100.0,2025-03-11T15:30:00,-303782.2425,1,-104647.1392,-502917.3458,Bullish,0.458720815,0.93862709,0.939714301,0.907766831,2025-03-11 14:58:00+00:00,3447
3/11/2025,FANG,2025-03-11 18:55:00+00:00,True,3/11/2025,2025-03-11 18:50:00+00:00,2025-03-11 17:58:00+00:00,142.945,66.214896,85.616606,2025-03-11T17:30:00,-129772.0755,1,57067.42254,-316611.5735,Bullish,0.670557021,0.919056029,0.961767374,0.919040814,2025-03-11 16:59:00+00:00,3448
3/11/2025,GDDY,2025-03-11 14:55:00+00:00,True,3/11/2025,2025-03-11 14:50:00+00:00,2025-03-11 13:58:00+00:00,172.31,68.150183,95.903541,2025-03-11T13:30:00,-445376.2219,1,-268259.055,-622493.3887,Bullish,0.625223749,0.870393468,0.907557535,0.861811212,2025-03-10 19:58:00+00:00,3449
3/11/2025,GS,2025-03-11 17:50:00+00:00,True,3/11/2025,2025-03-11 17:45:00+00:00,2025-03-11 16:59:00+00:00,530.08,61.648352,97.313797,2025-03-11T15:30:00,-2797694.551,1,-1846382.64,-3749006.463,Bullish,0.519643855,0.990347261,0.992054752,0.977124786,2025-03-11 16:00:00+00:00,3450
3/11/2025,ILMN,2025-03-11 15:10:00+00:00,True,3/11/2025,2025-03-11 15:05:00+00:00,2025-03-11 14:58:00+00:00,86.975,93.748474,75.091575,2025-03-11T13:30:00,31437.17863,1,254709.2597,-191834.9024,Bullish,0.712200553,0.787239513,0.86615981,0.786516406,2025-03-11 13:58:00+00:00,3451
3/11/2025,MA,2025-03-11 15:15:00+00:00,True,3/11/2025,2025-03-11 15:10:00+00:00,2025-03-11 14:58:00+00:00,524.44,36.117216,99.884005,2025-03-11T13:30:00,-2007301.797,1,-1232009.366,-2782594.227,Bullish,0.333787538,0.996955152,1.0,0.981347636,2025-03-11 13:58:00+00:00,3452
3/11/2025,MAR,2025-03-11 15:30:00+00:00,True,3/11/2025,2025-03-11 15:25:00+00:00,2025-03-11 14:58:00+00:00,244.69,63.956044,99.78022,2025-03-11T13:30:00,-701251.5436,1,-405149.6551,-997353.432,Bullish,0.492498346,0.982726379,0.986518002,0.981995803,2025-03-11 13:58:00+00:00,3453
3/11/2025,META,2025-03-11 17:50:00+00:00,True,3/11/2025,2025-03-11 17:45:00+00:00,2025-03-11 17:00:00+00:00,600.7,54.884005,95.732601,2025-03-11T15:30:00,-12103911.3,1,165718.4087,-24373541.01,Bullish,0.391993713,0.980954763,0.983131314,0.964104336,2025-03-11 16:00:00+00:00,3454
3/11/2025,MRVL,2025-03-11 18:15:00+00:00,True,3/11/2025,2025-03-11 18:10:00+00:00,2025-03-11 17:58:00+00:00,66.677,58.241758,98.034188,2025-03-11T17:30:00,-7816152.832,1,-4694496.166,-10937809.5,Bullish,0.491974235,0.985007624,0.992556573,0.982474428,2025-03-11 17:00:00+00:00,3455
3/11/2025,NOW,2025-03-11 16:40:00+00:00,True,3/11/2025,2025-03-11 16:35:00+00:00,2025-03-11 16:00:00+00:00,816.81,91.697192,94.371184,2025-03-11T15:30:00,-1114584.94,1,-558923.0043,-1670246.876,Bullish,0.684281266,0.9934514,0.998516436,0.964383484,2025-03-11 14:58:00+00:00,3456
3/11/2025,NTAP,2025-03-11 18:15:00+00:00,True,3/11/2025,2025-03-11 18:10:00+00:00,2025-03-11 17:58:00+00:00,90.64,52.918193,96.776557,2025-03-11T17:30:00,-72427.54482,1,400.4343862,-145255.524,Bullish,0.518083217,0.911820531,0.914000863,0.89579809,2025-03-11 17:00:00+00:00,3457
3/11/2025,NVDA,2025-03-11 15:10:00+00:00,True,3/11/2025,2025-03-11 15:05:00+00:00,2025-03-11 14:58:00+00:00,106.655,31.807082,99.047619,2025-03-11T13:30:00,-50273367.19,1,3.17e+63,-3.17e+63,Bullish,0.192290146,0.983703674,0.983703674,0.97228281,2025-03-11 13:58:00+00:00,3458
3/11/2025,OXY,2025-03-11 16:00:00+00:00,True,3/11/2025,2025-03-11 15:55:00+00:00,2025-03-11 14:58:00+00:00,46.665,56.910867,91.050061,2025-03-11T13:30:00,554617.1717,1,4755507.363,-3646273.02,Bullish,0.425298749,0.837571234,0.909391338,0.837544848,2025-03-11 13:58:00+00:00,3459
3/11/2025,SHOP,2025-03-11 14:50:00+00:00,True,3/11/2025,2025-03-11 14:45:00+00:00,2025-03-11 13:58:00+00:00,94.7675,44.65812,95.042735,2025-03-11T13:30:00,-1225608.597,1,-408219.7502,-2042997.444,Bullish,0.245028555,0.997283286,0.997283286,0.949712708,2025-03-10 19:58:00+00:00,3460
3/11/2025,TOL,2025-03-11 16:40:00+00:00,True,3/11/2025,2025-03-11 16:35:00+00:00,2025-03-11 16:00:00+00:00,106.76,76.929182,98.034188,2025-03-11T15:30:00,-371371.0086,1,24005.09464,-766747.1119,Bullish,0.699971954,0.962660913,0.962664877,0.822605598,2025-03-11 14:58:00+00:00,3461
3/11/2025,UAL,2025-03-11 15:10:00+00:00,True,3/11/2025,2025-03-11 15:05:00+00:00,2025-03-11 14:58:00+00:00,73.73,76.300366,100.0,2025-03-11T13:30:00,-1122884.366,1,635218.1166,-2880986.848,Bullish,0.658950129,0.993660056,0.993660056,0.959310103,2025-03-11 13:58:00+00:00,3462
3/11/2025,ULTA,2025-03-11 18:05:00+00:00,True,3/11/2025,2025-03-11 18:00:00+00:00,2025-03-11 17:58:00+00:00,337.575,38.937729,99.85348,2025-03-11T17:30:00,-321778.3941,1,90470.316,-734027.1042,Bullish,0.597433041,0.846688806,0.856763079,0.834733161,2025-03-11 16:59:00+00:00,3463
3/11/2025,VLO,2025-03-11 18:45:00+00:00,True,3/11/2025,2025-03-11 18:40:00+00:00,2025-03-11 17:58:00+00:00,122.925,38.315018,91.684982,2025-03-11T17:30:00,-1953194.121,1,-965087.4803,-2941300.762,Bullish,0.599067217,0.730789427,0.843002215,0.730789427,2025-03-11 16:59:00+00:00,3464
3/11/2025,XLE,2025-03-11 18:25:00+00:00,True,3/11/2025,2025-03-11 18:20:00+00:00,2025-03-11 17:58:00+00:00,87.01,73.785104,86.312576,2025-03-11T17:30:00,-7319812.749,1,-233581.9878,-14406043.51,Bullish,0.745427595,0.708602773,0.844275738,0.708602773,2025-03-11 16:59:00+00:00,3465
3/11/2025,XLK,2025-03-11 14:55:00+00:00,True,3/11/2025,2025-03-11 14:50:00+00:00,2025-03-11 13:58:00+00:00,209.79,48.846154,97.484737,2025-03-11T13:30:00,-1624292.449,1,-1263715.21,-1984869.687,Bullish,0.411829643,0.982483037,0.982502236,0.950650947,2025-03-10 19:58:00+00:00,3466
3/12/2025,AFRM,2025-03-12 18:50:00+00:00,True,3/12/2025,2025-03-12 18:45:00+00:00,2025-03-12 17:58:00+00:00,48.85,64.126984,88.083028,2025-03-12T17:30:00,-2108043.727,1,-1268657.622,-2947429.832,Bullish,0.619534246,0.937086937,0.9760091,0.937086937,2025-03-12 16:59:00+00:00,3467
3/12/2025,AMZN,2025-03-12 15:40:00+00:00,True,3/12/2025,2025-03-12 15:35:00+00:00,2025-03-12 15:00:00+00:00,196.46,57.997558,91.788767,2025-03-12T13:30:00,19796256.22,1,44018104.39,-4425591.937,Bullish,0.603692735,0.937535152,0.968382412,0.937314741,2025-03-12 13:58:00+00:00,3468
3/12/2025,ANET,2025-03-12 18:50:00+00:00,True,3/12/2025,2025-03-12 18:45:00+00:00,2025-03-12 17:58:00+00:00,80.37,83.894994,90.0,2025-03-12T17:30:00,-1397504.494,1,735317.3898,-3530326.378,Bullish,0.844239041,0.925339802,0.968369371,0.925339802,2025-03-12 16:59:00+00:00,3469
3/12/2025,APP,2025-03-12 18:50:00+00:00,True,3/12/2025,2025-03-12 18:45:00+00:00,2025-03-12 17:58:00+00:00,268.87,90.15873,84.859585,2025-03-12T17:30:00,1144162.461,1,3305227.25,-1016902.329,Bullish,0.697867811,0.903240704,0.964881291,0.903240704,2025-03-12 16:59:00+00:00,3470
3/12/2025,ASO,2025-03-12 16:10:00+00:00,True,3/12/2025,2025-03-12 16:05:00+00:00,2025-03-12 15:59:00+00:00,44.6803,75.641026,99.85348,2025-03-12T15:30:00,-345038.9502,1,-97968.99612,-592108.9043,Bullish,0.844712837,0.846219707,0.860130408,0.802166193,2025-03-12 15:00:00+00:00,3471
3/12/2025,AXP,2025-03-12 15:30:00+00:00,True,3/12/2025,2025-03-12 15:25:00+00:00,2025-03-12 15:00:00+00:00,256.1,82.161172,98.009768,2025-03-12T13:30:00,-811503.0064,1,-569429.9431,-1053576.07,Bullish,0.795687013,0.985618809,0.990409673,0.985609961,2025-03-12 13:58:00+00:00,3472
3/12/2025,BBWI,2025-03-12 17:30:00+00:00,True,3/12/2025,2025-03-12 17:25:00+00:00,2025-03-12 16:59:00+00:00,29.44,48.559219,99.175824,2025-03-12T15:30:00,-260156.2198,1,-154711.9781,-365600.4614,Bullish,0.439625348,0.975690928,0.988596751,0.969030265,2025-03-12 15:59:00+00:00,3473
3/12/2025,BURL,2025-03-12 15:25:00+00:00,True,3/12/2025,2025-03-12 15:20:00+00:00,2025-03-12 15:00:00+00:00,241.905,68.870574,85.555556,2025-03-12T13:30:00,-40396.93007,1,680903.629,-761697.4891,Bullish,0.645937099,1.0,1.0,0.757700891,2025-03-12 13:58:00+00:00,3474
3/12/2025,BX,2025-03-12 16:25:00+00:00,True,3/12/2025,2025-03-12 16:20:00+00:00,2025-03-12 15:59:00+00:00,141.025,94.529915,89.456654,2025-03-12T15:30:00,-1006484.764,1,943939.8144,-2956909.343,Bullish,0.750352842,0.959492968,0.979586033,0.959492968,2025-03-12 15:00:00+00:00,3475
3/12/2025,C,2025-03-12 15:25:00+00:00,True,3/12/2025,2025-03-12 15:20:00+00:00,2025-03-12 15:00:00+00:00,67.44,30.854701,93.553114,2025-03-12T13:30:00,-4648200.473,1,3437456.261,-12733857.21,Bullish,0.294972557,0.963342193,0.980698733,0.963325844,2025-03-12 13:58:00+00:00,3476
3/12/2025,CZR,2025-03-12 16:50:00+00:00,True,3/12/2025,2025-03-12 16:45:00+00:00,2025-03-12 15:59:00+00:00,27.335,81.214896,96.050061,2025-03-12T15:30:00,2670535.177,1,4001939.081,1339131.273,Bullish,0.80506072,0.9461853,0.972898182,0.946185169,2025-03-12 15:00:00+00:00,3477
3/12/2025,DASH,2025-03-12 15:25:00+00:00,True,3/12/2025,2025-03-12 15:20:00+00:00,2025-03-12 15:00:00+00:00,181.656158,52.942613,87.826618,2025-03-12T13:30:00,160124.9768,1,1562920.907,-1242670.954,Bullish,0.540756339,0.891942579,0.957474781,0.891942579,2025-03-12 13:58:00+00:00,3478
3/12/2025,DECK,2025-03-12 16:50:00+00:00,True,3/12/2025,2025-03-12 16:45:00+00:00,2025-03-12 15:59:00+00:00,122.41,86.605617,90.903541,2025-03-12T15:30:00,187457.0819,1,667258.1652,-292344.0014,Bullish,0.805883881,0.958013595,0.978258526,0.958013491,2025-03-12 15:00:00+00:00,3479
3/12/2025,DXCM,2025-03-12 18:15:00+00:00,True,3/12/2025,2025-03-12 18:10:00+00:00,2025-03-12 17:58:00+00:00,70.2,56.813187,94.432234,2025-03-12T17:30:00,36849.90841,1,283306.5811,-209606.7642,Bullish,0.531897014,0.972173256,0.985191802,0.971545827,2025-03-12 16:58:00+00:00,3480
3/12/2025,EMR,2025-03-12 16:10:00+00:00,True,3/12/2025,2025-03-12 16:05:00+00:00,2025-03-12 15:59:00+00:00,111.6725,46.324786,93.504274,2025-03-12T15:30:00,-172801.4421,1,-44304.02624,-301298.8579,Bullish,0.577186386,0.997145679,0.997145679,0.923865548,2025-03-12 15:00:00+00:00,3481
