date,ticker,t,satisfied,date,trigger_t,t_hourly,close,ngex,eps,timestamp,vma,regime,uband,lband,trend,sm_ngex,sm_eps,max_eps_2d,min_eps_2d,signal_time
4/10/2025,ANET,2025-04-10 14:25:00+00:00,TRUE,4/10/2025,2025-04-10 14:20:00+00:00,2025-04-10 13:59:00+00:00,72.595,90.1221,82.869353,2025-04-10T13:30:00,221534.0081,1,1330400.138,-887332.1221,Bullish,0.881048372,0.855184084,0.943617033,0.855184084,2025-04-09 19:58:00+00:00
4/10/2025,APP,2025-04-10 14:40:00+00:00,TRUE,4/10/2025,2025-04-10 14:35:00+00:00,2025-04-10 13:59:00+00:00,265.93,63.797314,82.051282,2025-04-10T13:30:00,161228.2888,1,1784956.126,-1462499.548,Bullish,0.502066164,0.891814978,0.958745994,0.891814978,2025-04-09 19:58:00+00:00
4/10/2025,BA,2025-04-10 19:05:00+00:00,TRUE,4/10/2025,2025-04-10 19:00:00+00:00,2025-04-10 18:58:00+00:00,154.6573,50.18315,83.174603,2025-04-10T17:30:00,2341898.076,1,5905522.652,-1221726.5,Bullish,0.427107303,0.860217337,0.940994581,0.860217129,2025-04-10 17:58:00+00:00
4/10/2025,BAC,2025-04-10 14:15:00+00:00,TRUE,4/10/2025,2025-04-10 14:10:00+00:00,2025-04-10 13:59:00+00:00,35.505,37.887668,93.504274,2025-04-10T13:30:00,-4702529.892,1,1691298.301,-11096358.08,Bullish,0.330250414,0.926505954,0.986917723,0.926505954,2025-04-09 19:58:00+00:00
4/10/2025,BE,2025-04-10 14:35:00+00:00,TRUE,4/10/2025,2025-04-10 14:30:00+00:00,2025-04-10 13:59:00+00:00,17.1296,44.92674,96.959707,2025-04-10T13:30:00,-1222168.188,1,-271943.0797,-2172393.295,Bullish,0.146092544,0.939043813,0.939551264,0.924663444,2025-04-09 19:58:00+00:00
4/10/2025,BIDU,2025-04-10 16:45:00+00:00,TRUE,4/10/2025,2025-04-10 16:40:00+00:00,2025-04-10 15:58:00+00:00,79.92,26.764347,88.858364,2025-04-10T15:30:00,-266020.0479,1,464245.3112,-996285.407,Bullish,0.185864619,0.935448162,0.973773907,0.935448162,2025-04-10 14:59:00+00:00
4/10/2025,BIIB,2025-04-10 16:35:00+00:00,TRUE,4/10/2025,2025-04-10 16:30:00+00:00,2025-04-10 15:58:00+00:00,112.53,44.035409,98.144078,2025-04-10T15:30:00,-250202.3585,1,-158493.402,-341911.3151,Bullish,0.337537772,0.957893373,0.980850976,0.957890856,2025-04-10 14:59:00+00:00
4/10/2025,BILL,2025-04-10 14:25:00+00:00,TRUE,4/10/2025,2025-04-10 14:20:00+00:00,2025-04-10 13:59:00+00:00,41.23,84.932845,88.229548,2025-04-10T13:30:00,-26446.40332,1,76078.35908,-128971.1657,Bullish,0.762762638,0.945314614,0.990934279,0.945314614,2025-04-09 19:58:00+00:00
4/10/2025,C,2025-04-10 19:55:00+00:00,TRUE,4/10/2025,2025-04-10 19:50:00+00:00,2025-04-10 18:58:00+00:00,61.44,74.053724,80.842491,2025-04-10T17:30:00,1041279.09,1,4489830.575,-2407272.395,Bullish,0.580553165,0.873697485,0.932905565,0.873697485,2025-04-10 17:58:00+00:00
4/10/2025,CEG,2025-04-10 14:30:00+00:00,TRUE,4/10/2025,2025-04-10 14:25:00+00:00,2025-04-10 13:59:00+00:00,207,81.404151,78.669109,2025-04-10T13:30:00,80518.27814,1,399147.6252,-238111.0689,Bullish,0.817331277,0.843704608,0.939205846,0.843704608,2025-04-09 19:58:00+00:00
4/10/2025,CLF,2025-04-10 14:35:00+00:00,TRUE,4/10/2025,2025-04-10 14:30:00+00:00,2025-04-10 13:59:00+00:00,7.135,83.223443,88.913309,2025-04-10T13:30:00,359908.6249,1,1806518.138,-1086700.888,Bullish,0.784876726,0.934068016,0.993878359,0.933898523,2025-04-09 19:58:00+00:00
4/10/2025,CMG,2025-04-10 16:10:00+00:00,TRUE,4/10/2025,2025-04-10 16:05:00+00:00,2025-04-10 15:58:00+00:00,49.12,88.791209,87.631258,2025-04-10T15:30:00,825062.0436,1,4471997.154,-2821873.066,Bullish,0.85450718,0.8989444,1,0.8989444,2025-04-10 14:59:00+00:00
4/10/2025,COF,2025-04-10 14:25:00+00:00,TRUE,4/10/2025,2025-04-10 14:20:00+00:00,2025-04-10 13:59:00+00:00,164.32,89.487179,82.673993,2025-04-10T13:30:00,309950.4806,1,834024.6284,-214123.6673,Bullish,0.605620196,0.886681761,0.985266279,0.886681761,2025-04-09 19:58:00+00:00
4/10/2025,COHR,2025-04-10 14:20:00+00:00,TRUE,4/10/2025,2025-04-10 14:15:00+00:00,2025-04-10 13:59:00+00:00,56.52,71.269841,83.528694,2025-04-10T13:30:00,-74318.81638,1,83655203612,-83655352249,Bullish,0.641425102,0.899540337,0.971778103,0.899494162,2025-04-09 19:58:00+00:00
4/10/2025,CRM,2025-04-10 15:35:00+00:00,TRUE,4/10/2025,2025-04-10 15:30:00+00:00,2025-04-10 14:59:00+00:00,256.99,98.791209,80.634921,2025-04-10T13:30:00,481314.0487,1,2282265.662,-1319637.565,Bullish,0.818463917,0.857076899,0.932286866,0.857027697,2025-04-10 13:59:00+00:00
4/10/2025,CROX,2025-04-10 14:10:00+00:00,TRUE,4/10/2025,2025-04-10 14:05:00+00:00,2025-04-10 13:59:00+00:00,92.43,20.537241,93.675214,2025-04-10T13:30:00,-634166.524,1,-284476.9337,-983856.1143,Bullish,0.081246952,0.981113047,0.981113047,0.922301918,2025-04-09 19:58:00+00:00
4/10/2025,CZR,2025-04-10 14:25:00+00:00,TRUE,4/10/2025,2025-04-10 14:20:00+00:00,2025-04-10 13:59:00+00:00,25.92,42.368742,87.301587,2025-04-10T13:30:00,-953874.523,1,-20318.98548,-1887430.06,Bullish,0.278622437,0.986889018,0.99203045,0.862121541,2025-04-09 19:58:00+00:00
4/10/2025,DAL,2025-04-10 14:05:00+00:00,TRUE,4/10/2025,2025-04-10 14:00:00+00:00,2025-04-10 13:59:00+00:00,40.8,89.157509,87.619048,2025-04-10T13:30:00,2034864.888,1,4493114.496,-423384.7204,Bullish,0.749935407,0.920892968,0.966516183,0.920720402,2025-04-09 19:58:00+00:00
4/10/2025,DASH,2025-04-10 14:10:00+00:00,TRUE,4/10/2025,2025-04-10 14:05:00+00:00,2025-04-10 13:59:00+00:00,177.61,43.553114,87.631258,2025-04-10T13:30:00,16831.09749,1,837085.6719,-803423.4769,Bullish,0.394042626,0.922503225,0.993350745,0.922503225,2025-04-09 19:58:00+00:00
4/10/2025,DDOG,2025-04-10 16:00:00+00:00,TRUE,4/10/2025,2025-04-10 15:55:00+00:00,2025-04-10 14:59:00+00:00,93.44,82.490842,89.169719,2025-04-10T13:30:00,362756.5076,1,697038.6103,28474.40501,Bullish,0.88319677,0.924966964,0.973656768,0.924821403,2025-04-10 13:59:00+00:00
4/10/2025,DE,2025-04-10 16:35:00+00:00,TRUE,4/10/2025,2025-04-10 16:30:00+00:00,2025-04-10 15:58:00+00:00,436.65,77.728938,87.826618,2025-04-10T15:30:00,-390192.4747,1,-114614.017,-665770.9325,Bullish,0.665020655,0.924185818,0.975179891,0.923923037,2025-04-10 14:59:00+00:00
4/10/2025,DELL,2025-04-10 14:25:00+00:00,TRUE,4/10/2025,2025-04-10 14:20:00+00:00,2025-04-10 13:59:00+00:00,79.5,90.952381,61.294261,2025-04-10T13:30:00,1840113.187,1,3627281.092,52945.28219,Bullish,0.753555375,0.716662973,0.862033808,0.716662973,2025-04-09 19:58:00+00:00
4/10/2025,DHR,2025-04-10 16:35:00+00:00,TRUE,4/10/2025,2025-04-10 16:30:00+00:00,2025-04-10 15:58:00+00:00,178.49,50.29304,96.837607,2025-04-10T15:30:00,-400872.7372,1,250164.1976,-1051909.672,Bullish,0.657123129,0.946843681,0.973544851,0.946767495,2025-04-10 14:59:00+00:00
4/10/2025,DKS,2025-04-10 14:05:00+00:00,TRUE,4/10/2025,2025-04-10 14:00:00+00:00,2025-04-10 13:59:00+00:00,184.91,87.948718,84.932845,2025-04-10T13:30:00,109076.1848,1,503257.1964,-285104.8268,Bullish,0.894167637,0.844782325,0.977199322,0.844777358,2025-04-09 19:58:00+00:00
4/10/2025,DLR,2025-04-10 19:55:00+00:00,TRUE,4/10/2025,2025-04-10 19:50:00+00:00,2025-04-10 18:58:00+00:00,142.54,59.64591,80.622711,2025-04-10T17:30:00,386056.1261,1,633617.3036,138494.9486,Bullish,0.537755129,0.874110329,0.947873835,0.874110329,2025-04-10 17:58:00+00:00
4/10/2025,DOCU,2025-04-10 14:30:00+00:00,TRUE,4/10/2025,2025-04-10 14:25:00+00:00,2025-04-10 13:59:00+00:00,73.72,80.757021,81.025641,2025-04-10T13:30:00,51520.40127,1,657894.8638,-554854.0612,Bullish,0.590073351,0.814850304,0.923933149,0.814850304,2025-04-09 19:58:00+00:00
4/10/2025,DXCM,2025-04-10 14:15:00+00:00,TRUE,4/10/2025,2025-04-10 14:10:00+00:00,2025-04-10 13:59:00+00:00,71.265,82.185592,74.126984,2025-04-10T13:30:00,234731.7984,1,411119.5347,58344.06205,Bullish,0.821797176,0.91101405,0.954266673,0.910891864,2025-04-09 19:58:00+00:00
4/10/2025,ETN,2025-04-10 16:35:00+00:00,TRUE,4/10/2025,2025-04-10 16:30:00+00:00,2025-04-10 15:58:00+00:00,265.8,81.599512,83.003663,2025-04-10T15:30:00,-157927.4196,1,140486.9945,-456341.8337,Bullish,0.800589063,0.865905439,0.945001266,0.865905439,2025-04-10 14:59:00+00:00
4/10/2025,EXPE,2025-04-10 14:10:00+00:00,TRUE,4/10/2025,2025-04-10 14:05:00+00:00,2025-04-10 13:59:00+00:00,152.165,71.098901,87.399267,2025-04-10T13:30:00,-377218.591,1,-176739.6589,-577697.523,Bullish,0.736748132,0.908600085,0.97979918,0.908600085,2025-04-09 19:58:00+00:00
4/10/2025,FDX,2025-04-10 14:40:00+00:00,TRUE,4/10/2025,2025-04-10 14:35:00+00:00,2025-04-10 13:59:00+00:00,209.015,44.774115,87.643468,2025-04-10T13:30:00,-121385.3202,1,826063.2634,-1068833.904,Bullish,0.465941388,0.953583311,1,0.953045267,2025-04-09 19:58:00+00:00
4/10/2025,FTNT,2025-04-10 14:40:00+00:00,TRUE,4/10/2025,2025-04-10 14:35:00+00:00,2025-04-10 13:59:00+00:00,96.549,68.925519,77.826618,2025-04-10T13:30:00,-628389.1433,1,175068.2716,-1431846.558,Bullish,0.290877443,0.856884307,0.949352855,0.856881638,2025-04-09 19:58:00+00:00
4/10/2025,GDDY,2025-04-10 16:35:00+00:00,TRUE,4/10/2025,2025-04-10 16:30:00+00:00,2025-04-10 15:58:00+00:00,168.945,94.151404,88.583639,2025-04-10T15:30:00,12793.15964,1,53277.24665,-27690.92738,Bullish,0.940386099,0.91999931,0.990402133,0.91999931,2025-04-10 14:58:00+00:00
4/10/2025,GE,2025-04-10 16:35:00+00:00,TRUE,4/10/2025,2025-04-10 16:30:00+00:00,2025-04-10 15:59:00+00:00,179.385,61.318681,86.544567,2025-04-10T15:30:00,921315.3423,1,1909280.105,-66649.42,Bullish,0.512270918,0.88659173,0.959646966,0.886591536,2025-04-10 14:58:00+00:00
4/10/2025,GLW,2025-04-10 16:35:00+00:00,TRUE,4/10/2025,2025-04-10 16:30:00+00:00,2025-04-10 15:59:00+00:00,41.44,45.006105,86.043956,2025-04-10T15:30:00,218251.9646,1,1734921.43,-1298417.501,Bullish,0.383514655,0.901298537,0.958396063,0.901296447,2025-04-10 14:58:00+00:00
4/10/2025,GOOGL,2025-04-10 18:30:00+00:00,TRUE,4/10/2025,2025-04-10 18:25:00+00:00,2025-04-10 17:58:00+00:00,154.16,88.485958,85.616606,2025-04-10T17:30:00,24998875.84,1,43721528.5,6276223.18,Bullish,0.864323728,0.903844192,0.958342361,0.903842783,2025-04-10 16:58:00+00:00
4/10/2025,ILMN,2025-04-10 14:30:00+00:00,TRUE,4/10/2025,2025-04-10 14:25:00+00:00,2025-04-10 13:59:00+00:00,71.69,67.081807,95.409035,2025-04-10T13:30:00,-4841.800675,1,221555.8395,-231239.4409,Bullish,0.611323047,0.950144923,0.978505943,0.949818393,2025-04-09 19:58:00+00:00
4/10/2025,INTC,2025-04-10 14:35:00+00:00,TRUE,4/10/2025,2025-04-10 14:30:00+00:00,2025-04-10 13:59:00+00:00,19.9789,56.886447,96.507937,2025-04-10T13:30:00,9742799.947,1,22308106.99,-2822507.092,Bullish,0.450230707,0.965682486,0.988314128,0.964797968,2025-04-09 19:58:00+00:00
4/10/2025,IRM,2025-04-10 19:55:00+00:00,TRUE,4/10/2025,2025-04-10 19:50:00+00:00,2025-04-10 18:58:00+00:00,81.7,83.479853,83.376068,2025-04-10T17:30:00,122385.4023,1,260469.0111,-15698.20639,Bullish,0.835455886,0.876696346,0.94640537,0.87668243,2025-04-10 17:58:00+00:00
4/10/2025,JD,2025-04-10 19:55:00+00:00,TRUE,4/10/2025,2025-04-10 19:50:00+00:00,2025-04-10 18:58:00+00:00,36.62,59.242979,82.387057,2025-04-10T17:30:00,3065560.007,1,4356708.482,1774411.532,Bullish,0.542583238,0.888411683,0.95823502,0.888411683,2025-04-10 17:58:00+00:00
4/10/2025,LLY,2025-04-10 14:55:00+00:00,TRUE,4/10/2025,2025-04-10 14:50:00+00:00,2025-04-10 13:59:00+00:00,723.845,64.920635,87.582418,2025-04-10T13:30:00,-1005455.977,1,66219.38628,-2077131.34,Bullish,0.629103531,0.916689167,0.972079514,0.916689167,2025-04-09 19:58:00+00:00
4/10/2025,LOW,2025-04-10 14:05:00+00:00,TRUE,4/10/2025,2025-04-10 14:00:00+00:00,2025-04-10 13:59:00+00:00,219.382,79.5116,87.387057,2025-04-10T13:30:00,-782530.0885,1,-330750.1256,-1234310.051,Bullish,0.734367877,0.951971884,0.960668842,0.914691259,2025-04-09 19:58:00+00:00
4/10/2025,MGM,2025-04-10 14:25:00+00:00,TRUE,4/10/2025,2025-04-10 14:20:00+00:00,2025-04-10 13:59:00+00:00,28.749,63.406593,78.376068,2025-04-10T13:30:00,244785.5146,1,1042735.219,-553164.1897,Bullish,0.334735474,0.909069583,0.978941633,0.909055105,2025-04-09 19:58:00+00:00
4/10/2025,MRK,2025-04-10 14:45:00+00:00,TRUE,4/10/2025,2025-04-10 14:40:00+00:00,2025-04-10 13:59:00+00:00,79.08,45.372405,95.091575,2025-04-10T13:30:00,-3030527.026,1,-1654592.439,-4406461.613,Bullish,0.373765929,0.959277843,0.979919318,0.958860172,2025-04-09 19:58:00+00:00
4/10/2025,MRVL,2025-04-10 14:25:00+00:00,TRUE,4/10/2025,2025-04-10 14:20:00+00:00,2025-04-10 13:59:00+00:00,55.4309,90.21978,84.505495,2025-04-10T13:30:00,353998.6354,1,2362591.541,-1654594.27,Bullish,0.743974103,0.891634618,0.940601668,0.891634169,2025-04-09 19:58:00+00:00
4/10/2025,MSTR,2025-04-10 14:40:00+00:00,TRUE,4/10/2025,2025-04-10 14:35:00+00:00,2025-04-10 13:59:00+00:00,278.78,56.862027,75.561661,2025-04-10T13:30:00,17068839.47,1,3.26E+162,-3.26E+162,Bullish,0.346494813,0.836334751,0.836389584,0.784716781,2025-04-09 19:58:00+00:00
4/10/2025,MU,2025-04-10 14:25:00+00:00,TRUE,4/10/2025,2025-04-10 14:20:00+00:00,2025-04-10 13:59:00+00:00,70.22,49.023199,86.361416,2025-04-10T13:30:00,-1286403.064,1,2847399,-5420205.129,Bullish,0.491523027,0.925078913,0.99368378,0.925073333,2025-04-09 19:58:00+00:00
4/10/2025,NCLH,2025-04-10 14:05:00+00:00,TRUE,4/10/2025,2025-04-10 14:00:00+00:00,2025-04-10 13:59:00+00:00,16.68,72.728938,87.606838,2025-04-10T13:30:00,-352768.7962,1,422849.666,-1128387.258,Bullish,0.628645188,0.906180871,0.982915404,0.906116883,2025-04-09 19:58:00+00:00
4/10/2025,NFLX,2025-04-10 16:35:00+00:00,TRUE,4/10/2025,2025-04-10 16:30:00+00:00,2025-04-10 15:58:00+00:00,910.955,76.031746,87.216117,2025-04-10T15:30:00,3209176.761,1,4.90E+87,-4.90E+87,Bullish,0.647640159,0.885146302,0.970883014,0.885146302,2025-04-10 14:58:00+00:00
4/10/2025,NTAP,2025-04-10 14:10:00+00:00,TRUE,4/10/2025,2025-04-10 14:05:00+00:00,2025-04-10 13:59:00+00:00,82.63,95.647131,82.808303,2025-04-10T13:30:00,112403.8853,1,197661.7281,27146.04255,Bullish,0.859586253,0.908110374,0.961458039,0.908110374,2025-04-09 19:58:00+00:00
4/10/2025,NUE,2025-04-10 16:35:00+00:00,TRUE,4/10/2025,2025-04-10 16:30:00+00:00,2025-04-10 15:58:00+00:00,108.32,64.371184,87.619048,2025-04-10T15:30:00,423871.6272,1,895117.8161,-47374.5617,Bullish,0.457018945,0.885018998,0.952048951,0.885018998,2025-04-10 14:58:00+00:00
4/10/2025,NVDA,2025-04-10 16:40:00+00:00,TRUE,4/10/2025,2025-04-10 16:35:00+00:00,2025-04-10 15:58:00+00:00,106.04,74.761905,82.881563,2025-04-10T15:30:00,148667479.7,1,2.84E+56,-2.84E+56,Bullish,0.796400599,0.822844395,0.921704115,0.822844395,2025-04-10 14:58:00+00:00
4/10/2025,OKTA,2025-04-10 14:10:00+00:00,TRUE,4/10/2025,2025-04-10 14:05:00+00:00,2025-04-10 13:59:00+00:00,100.665,59.74359,83.443223,2025-04-10T13:30:00,1109933.774,1,1822038.912,397828.6365,Bullish,0.482900498,0.919317862,0.967571872,0.919317862,2025-04-09 19:58:00+00:00
4/10/2025,ONON,2025-04-10 14:25:00+00:00,TRUE,4/10/2025,2025-04-10 14:20:00+00:00,2025-04-10 13:59:00+00:00,42.28,89.120879,78.827839,2025-04-10T13:30:00,-527234.3882,1,4.89E+19,-4.89E+19,Bullish,0.830546708,0.806817993,0.917024313,0.806615455,2025-04-09 19:58:00+00:00
4/10/2025,PANW,2025-04-10 14:50:00+00:00,TRUE,4/10/2025,2025-04-10 14:45:00+00:00,2025-04-10 13:59:00+00:00,168.345,90.40293,82.478632,2025-04-10T13:30:00,744270.9612,1,1986448.438,-497906.5158,Bullish,0.812499119,0.891965446,0.962304293,0.891964573,2025-04-09 19:58:00+00:00
4/10/2025,PEP,2025-04-10 17:30:00+00:00,TRUE,4/10/2025,2025-04-10 17:25:00+00:00,2025-04-10 16:58:00+00:00,144.07,57.655678,86.153846,2025-04-10T15:30:00,-2776011.071,1,-406220.7382,-5145801.404,Bullish,0.577372298,0.90837693,0.983841446,0.908374909,2025-04-10 15:58:00+00:00
4/10/2025,PLTR,2025-04-10 14:40:00+00:00,TRUE,4/10/2025,2025-04-10 14:35:00+00:00,2025-04-10 13:59:00+00:00,88.2301,89.85348,69.267399,2025-04-10T13:30:00,21917463.6,1,40252855.63,3582071.571,Bullish,0.659421444,0.760587769,0.912216589,0.760587769,2025-04-09 19:58:00+00:00
4/10/2025,PYPL,2025-04-10 14:25:00+00:00,TRUE,4/10/2025,2025-04-10 14:20:00+00:00,2025-04-10 13:59:00+00:00,60.98,73.321123,85.091575,2025-04-10T13:30:00,7853534.72,1,14266839.46,1440229.981,Bullish,0.562942194,0.920842878,0.963160687,0.920842878,2025-04-09 19:58:00+00:00
4/10/2025,QCOM,2025-04-10 14:05:00+00:00,TRUE,4/10/2025,2025-04-10 14:00:00+00:00,2025-04-10 13:59:00+00:00,136.07,68.669109,81.037851,2025-04-10T13:30:00,-267789.7506,1,1318651.868,-1854231.369,Bullish,0.522286346,0.893531964,0.949287204,0.893531892,2025-04-09 19:58:00+00:00
4/10/2025,REGN,2025-04-10 16:30:00+00:00,TRUE,4/10/2025,2025-04-10 16:25:00+00:00,2025-04-10 15:58:00+00:00,540.105,27.118437,98.131868,2025-04-10T15:30:00,-4.80E+16,1,-1.79E+16,-7.81E+16,Bullish,0.348237232,0.962449258,0.987163786,0.962448899,2025-04-10 14:58:00+00:00
4/10/2025,ROKU,2025-04-10 14:10:00+00:00,TRUE,4/10/2025,2025-04-10 14:05:00+00:00,2025-04-10 13:59:00+00:00,58.93,38.217338,96.630037,2025-04-10T13:30:00,-60973.48246,1,267615.5486,-389562.5135,Bullish,0.389573489,1,1,0.772078286,2025-04-09 19:58:00+00:00
4/10/2025,SHOP,2025-04-10 14:10:00+00:00,TRUE,4/10/2025,2025-04-10 14:05:00+00:00,2025-04-10 13:59:00+00:00,83.635,59.56044,87.228327,2025-04-10T13:30:00,11306.98232,1,1424312.183,-1401698.218,Bullish,0.576694661,0.909400571,0.961767589,0.909360146,2025-04-09 19:58:00+00:00
4/10/2025,SMCI,2025-04-10 16:35:00+00:00,TRUE,4/10/2025,2025-04-10 16:30:00+00:00,2025-04-10 15:58:00+00:00,33.63,74.139194,85.140415,2025-04-10T15:30:00,15367088.23,1,32696070.33,-1961893.873,Bullish,0.783097993,0.838534883,0.906893381,0.838534786,2025-04-10 14:58:00+00:00
4/10/2025,SPGI,2025-04-10 19:55:00+00:00,TRUE,4/10/2025,2025-04-10 19:50:00+00:00,2025-04-10 18:57:00+00:00,459.855,44.639805,85.689866,2025-04-10T17:30:00,-159327.2052,1,-92219.3491,-226435.0613,Bullish,0.366315146,0.899472564,0.992948722,0.899472564,2025-04-10 17:58:00+00:00
4/10/2025,SPOT,2025-04-10 16:35:00+00:00,TRUE,4/10/2025,2025-04-10 16:30:00+00:00,2025-04-10 15:58:00+00:00,548.085,67.680098,86.007326,2025-04-10T15:30:00,-181814.952,1,699680.0049,-1063309.909,Bullish,0.60002586,0.878833414,0.945272502,0.878833414,2025-04-10 14:58:00+00:00
4/10/2025,SRPT,2025-04-10 14:45:00+00:00,TRUE,4/10/2025,2025-04-10 14:40:00+00:00,2025-04-10 13:59:00+00:00,51.85,69.279609,88.766789,2025-04-10T13:30:00,-165680.836,1,1.71479E+11,-1.7148E+11,Bullish,0.455336087,0.945907046,0.973027931,0.9459069,2025-04-09 19:58:00+00:00
4/10/2025,STX,2025-04-10 14:20:00+00:00,TRUE,4/10/2025,2025-04-10 14:15:00+00:00,2025-04-10 13:59:00+00:00,71.24,64.212454,84.78022,2025-04-10T13:30:00,-485230.7116,1,415754.7655,-1386216.189,Bullish,0.260261469,0.924872511,0.956575126,0.924813125,2025-04-09 19:58:00+00:00
