date,ticker,t,satisfied,date,trigger_t,t_hourly,close,ngex,eps,timestamp,vma,regime,uband,lband,trend,sm_ngex,sm_eps,max_eps_2d,min_eps_2d,signal_time
8/30/2024,STZ,2024-08-30 18:00:00+00:00,TRUE,8/30/2024,2024-08-30 17:55:00+00:00,2024-08-30 16:59:00+00:00,236.9536,66.996337,99.377289,2024-08-30T15:30:00,-695566.773,1,-78652.01049,-1312481.536,Bullish,0.130449184,0.813750431,0.817533803,0.700334107,2024-08-30 16:00:00+00:00
9/3/2024,AMAT,2024-09-03 16:05:00+00:00,TRUE,9/3/2024,2024-09-03 16:00:00+00:00,2024-09-03 16:00:00+00:00,185.57,9.096459,99.181929,2024-09-03T15:30:00,-2892177.963,1,4.20E+191,-4.20E+191,Bullish,0.028983772,0.776811016,0.808121805,0.776602738,2024-09-03 15:00:00+00:00
9/3/2024,NTAP,2024-09-03 16:30:00+00:00,TRUE,9/3/2024,2024-09-03 16:25:00+00:00,2024-09-03 16:00:00+00:00,119.84,18.919414,87.551893,2024-09-03T15:30:00,-1025034.426,1,42812.11879,-2092880.972,Bullish,0,0.84356421,0.84356421,0.505617868,2024-09-03 15:00:00+00:00
9/4/2024,EMR,2024-09-04 19:30:00+00:00,TRUE,9/4/2024,2024-09-04 19:25:00+00:00,2024-09-04 19:00:00+00:00,100.5,29.304029,99.932845,2024-09-04T17:30:00,-4141979.278,1,-880279.4722,-7403679.084,Bullish,0.307117954,1,1,0.776731861,2024-09-04 18:00:00+00:00
9/5/2024,GDDY,2024-09-05 19:30:00+00:00,TRUE,9/5/2024,2024-09-05 19:25:00+00:00,2024-09-05 19:00:00+00:00,153.83,7.582418,90.201465,2024-09-05T17:30:00,-306526.8075,1,-103523.2007,-509530.4142,Bullish,0,0.858086251,0.858125067,0.43118388,2024-09-05 18:00:00+00:00
9/5/2024,ON,2024-09-05 17:50:00+00:00,TRUE,9/5/2024,2024-09-05 17:45:00+00:00,2024-09-05 17:00:00+00:00,70.77,51.477411,81.452991,2024-09-05T15:30:00,-2361291.477,1,489324.4463,-5211907.4,Bullish,0.254631822,0.873104785,0.873104785,0.43217586,2024-09-05 16:00:00+00:00
9/6/2024,AAP,2024-09-06 16:55:00+00:00,TRUE,9/6/2024,2024-09-06 16:50:00+00:00,2024-09-06 16:00:00+00:00,40.01,36.324786,86.263736,2024-09-06T15:30:00,-1167231.712,1,9.51E+53,-9.51E+53,Bullish,0.493182878,0.896484599,0.896484599,0.738760424,2024-09-06 15:00:00+00:00
9/6/2024,BURL,2024-09-06 15:45:00+00:00,TRUE,9/6/2024,2024-09-06 15:40:00+00:00,2024-09-06 15:00:00+00:00,265.6,29.59707,91.959707,2024-09-06T13:30:00,-316597.2703,1,-178501.757,-454692.7837,Bullish,0.389907818,0.930875282,0.930875282,0.57713592,2024-09-06 14:00:00+00:00
9/6/2024,COP,2024-09-06 19:10:00+00:00,TRUE,9/6/2024,2024-09-06 19:05:00+00:00,2024-09-06 19:00:00+00:00,106.075,38.363858,98.809524,2024-09-06T17:30:00,-2292946.149,1,-307059.6456,-4278832.653,Bullish,0.165427661,0.883050232,0.883101325,0.63395702,2024-09-06 18:00:00+00:00
9/6/2024,DHR,2024-09-06 17:15:00+00:00,TRUE,9/6/2024,2024-09-06 17:10:00+00:00,2024-09-06 17:00:00+00:00,266.795,90.573871,72.637363,2024-09-06T15:30:00,-5740.408476,1,7856595.998,-7868076.815,Bullish,0.618344566,0.833024838,0.917585472,0.83112102,2024-09-06 16:00:00+00:00
9/6/2024,EOG,2024-09-06 16:55:00+00:00,TRUE,9/6/2024,2024-09-06 16:50:00+00:00,2024-09-06 16:00:00+00:00,120.14,33.247863,99.090354,2024-09-06T15:30:00,-1688790.163,1,550218.3515,-3927798.678,Bullish,0,0.915810191,0.92367402,0.685911435,2024-09-06 15:00:00+00:00
9/6/2024,GDDY,2024-09-06 15:05:00+00:00,TRUE,9/6/2024,2024-09-06 15:00:00+00:00,2024-09-06 15:00:00+00:00,152.505,14.163614,93.943834,2024-09-06T13:30:00,-293992.5148,1,-88158.36922,-499826.6603,Bullish,0.038235354,0.901581394,0.901581394,0.52576213,2024-09-06 14:00:00+00:00
9/6/2024,MGM,2024-09-06 17:00:00+00:00,TRUE,9/6/2024,2024-09-06 16:55:00+00:00,2024-09-06 16:00:00+00:00,35.0499,17.667888,93.980464,2024-09-06T15:30:00,-5266107.967,1,231402640.9,-241934856.8,Bullish,0,0.90089792,0.917378233,0.90089792,2024-09-06 15:00:00+00:00
