date,ticker,t,satisfied,date,trigger_t,t_hourly,close,ngex,eps,timestamp,vma,regime,uband,lband,trend,sm_ngex,sm_eps,max_eps_2d,min_eps_2d,signal_time
5/17/2024,ASO,2024-05-17 14:05:00+00:00,TRUE,5/17/2024,2024-05-17 14:00:00+00:00,2024-05-17 14:00:00+00:00,53.94,21.562882,99.884005,2024-05-17T13:30:00,-908583.4011,1,-49409.75023,-1767757.052,Bullish,0.08736021,1,1,0.898972597,2024-05-16 19:59:00+00:00
5/17/2024,GTLB,2024-05-17 14:10:00+00:00,TRUE,5/17/2024,2024-05-17 14:05:00+00:00,2024-05-17 14:00:00+00:00,56.1,80.45177,87.332112,2024-05-17T13:30:00,727187.1366,1,1228469.091,225905.1825,Bullish,0.965230969,1,1,0.720503792,2024-05-16 19:59:00+00:00
5/17/2024,LULU,2024-05-17 19:05:00+00:00,TRUE,5/17/2024,2024-05-17 19:00:00+00:00,2024-05-17 19:00:00+00:00,335.53,21.477411,98.864469,2024-05-17T17:30:00,-5144885.797,1,-2852761.696,-7437009.899,Bullish,0,1,1,0.853733232,2024-05-17 18:00:00+00:00
5/17/2024,SNOW,2024-05-17 19:15:00+00:00,TRUE,5/17/2024,2024-05-17 19:10:00+00:00,2024-05-17 19:00:00+00:00,162.29,81.269841,88.046398,2024-05-17T17:30:00,12182556.74,1,18784973.68,5580139.797,Bullish,0.91003934,0.964298861,0.986635734,0.955035078,2024-05-17 18:00:00+00:00
5/20/2024,AAP,2024-05-20 17:30:00+00:00,TRUE,5/20/2024,2024-05-20 17:25:00+00:00,2024-05-20 17:00:00+00:00,72.4,38.076923,99.59707,2024-05-20T15:30:00,-3200608.979,1,1.78E+24,-1.78E+24,Bullish,0.041713442,0.856840395,0.856889269,0.547534245,2024-05-20 16:00:00+00:00
5/20/2024,CART,2024-05-20 15:35:00+00:00,TRUE,5/20/2024,2024-05-20 15:30:00+00:00,2024-05-20 15:00:00+00:00,33.72,47.857143,92.313797,2024-05-20T13:30:00,-1136631.329,1,2027918.712,-4301181.37,Bullish,0.499530647,0.89580681,0.950994715,0.894230152,2024-05-20 14:00:00+00:00
5/20/2024,ILMN,2024-05-20 14:05:00+00:00,TRUE,5/20/2024,2024-05-20 14:00:00+00:00,2024-05-20 14:00:00+00:00,110.33,46.043956,92.667888,2024-05-20T13:30:00,-2806417.931,1,444332.514,-6057168.377,Bullish,0.160863111,0.800133096,0.800813417,0.763229409,2024-05-17 19:59:00+00:00
5/20/2024,LYFT,2024-05-20 18:45:00+00:00,TRUE,5/20/2024,2024-05-20 18:40:00+00:00,2024-05-20 18:00:00+00:00,15.7425,5.946276,82.429792,2024-05-20T17:30:00,359799.7908,1,10661669.27,-9942069.688,Bullish,0.300278999,0.873347261,0.960349093,0.873341146,2024-05-20 17:00:00+00:00
5/20/2024,SWTX,2024-05-20 16:40:00+00:00,TRUE,5/20/2024,2024-05-20 16:35:00+00:00,2024-05-20 16:00:00+00:00,43.24,98.754579,79.499389,2024-05-20T15:30:00,299639.3664,1,614043.5405,-14764.80774,Bullish,0.695188539,0.908093722,0.908563285,0.904421148,2024-05-20 15:00:00+00:00
5/21/2024,DLTR,2024-05-21 19:55:00+00:00,TRUE,5/21/2024,2024-05-21 19:50:00+00:00,2024-05-21 19:00:00+00:00,114.365,74.945055,96.068376,2024-05-21T17:30:00,-5888119.36,1,-3368732.101,-8407506.618,Bullish,0.64874226,1,1,0.880162201,2024-05-21 18:00:00+00:00
5/21/2024,LULU,2024-05-21 18:40:00+00:00,TRUE,5/21/2024,2024-05-21 18:35:00+00:00,2024-05-21 18:00:00+00:00,322.845,38.424908,99.413919,2024-05-21T17:30:00,-4385873.44,1,-2781609.986,-5990136.895,Bullish,0.44028683,0.991079174,1,0.991011364,2024-05-21 17:00:00+00:00
5/22/2024,CI,2024-05-22 16:05:00+00:00,TRUE,5/22/2024,2024-05-22 16:00:00+00:00,2024-05-22 16:00:00+00:00,335.2,46.263736,95.079365,2024-05-22T15:30:00,-1543882.731,1,-689954.5184,-2397810.943,Bullish,0.553280762,0.944388791,0.981670682,0.944388791,2024-05-22 14:59:00+00:00
5/22/2024,GTLB,2024-05-22 18:40:00+00:00,TRUE,5/22/2024,2024-05-22 18:35:00+00:00,2024-05-22 18:00:00+00:00,57.92,81.807082,89.96337,2024-05-22T17:30:00,955313.3281,1,1184837.701,725788.955,Bullish,0.78123549,0.988396068,0.9898216,0.954080539,2024-05-22 17:00:00+00:00
5/23/2024,CART,2024-05-23 16:00:00+00:00,TRUE,5/23/2024,2024-05-23 15:55:00+00:00,2024-05-23 15:00:00+00:00,32.85,80.732601,90.641026,2024-05-23T13:30:00,-1039709.772,1,-358370.8888,-1721048.655,Bullish,0.811362563,0.906366427,0.929384848,0.906366427,2024-05-23 14:00:00+00:00
5/23/2024,LULU,2024-05-23 17:25:00+00:00,TRUE,5/23/2024,2024-05-23 17:20:00+00:00,2024-05-23 17:00:00+00:00,296.3,36.312576,99.91453,2024-05-23T15:30:00,-2801993.051,1,-1093430.286,-4510555.815,Bullish,0.520864103,0.991470738,0.991512238,0.989666981,2024-05-23 16:00:00+00:00
5/23/2024,RBLX,2024-05-23 15:15:00+00:00,TRUE,5/23/2024,2024-05-23 15:10:00+00:00,2024-05-23 15:00:00+00:00,32.13,65.103785,71.709402,2024-05-23T13:30:00,2443254.075,1,8535356.827,-3648848.678,Bullish,0.880917283,0.886327876,0.907360319,0.886327876,2024-05-23 14:00:00+00:00
5/23/2024,SHOP,2024-05-23 14:30:00+00:00,TRUE,5/23/2024,2024-05-23 14:25:00+00:00,2024-05-23 14:00:00+00:00,58.28,79.499389,84.896215,2024-05-23T13:30:00,11180983.31,1,19750578.38,2611388.231,Bullish,0.790654988,0.778996031,0.844496202,0.771254295,2024-05-22 19:59:00+00:00
5/23/2024,SRPT,2024-05-23 19:35:00+00:00,TRUE,5/23/2024,2024-05-23 19:30:00+00:00,2024-05-23 19:00:00+00:00,125.79,88.260073,96.172161,2024-05-23T17:30:00,760145.1848,1,1102863.223,417427.1462,Bullish,0.916800106,0.871221115,0.873857973,0.766063441,2024-05-23 17:59:00+00:00
5/23/2024,SWTX,2024-05-23 14:05:00+00:00,TRUE,5/23/2024,2024-05-23 14:00:00+00:00,2024-05-23 14:00:00+00:00,43.22,95.573871,75.41514,2024-05-23T13:30:00,946911.0582,1,1132081.92,761740.1962,Bullish,1,0.793742356,0.835552663,0.793376471,2024-05-22 19:59:00+00:00
5/24/2024,ABT,2024-05-24 15:10:00+00:00,TRUE,5/24/2024,2024-05-24 15:05:00+00:00,2024-05-24 15:00:00+00:00,103.72,97.008547,87.533578,2024-05-24T13:30:00,242899.2621,1,2135666.339,-1649867.815,Bullish,0.998329778,0.721347221,0.864385161,0.720994918,2024-05-24 14:00:00+00:00
5/28/2024,ALGN,2024-05-28 14:05:00+00:00,TRUE,5/28/2024,2024-05-28 14:00:00+00:00,2024-05-28 14:00:00+00:00,254.34,8.046398,96.788767,2024-05-28T13:30:00,-3459736.544,1,-772696.7389,-6146776.349,Bullish,0.015260589,0.972049066,0.991798931,0.972034027,2024-05-24 19:59:00+00:00
5/28/2024,AMZN,2024-05-28 14:15:00+00:00,TRUE,5/28/2024,2024-05-28 14:10:00+00:00,2024-05-28 14:00:00+00:00,179.86,5.970696,97.167277,2024-05-28T13:30:00,24515147.27,1,78744957.12,-29714662.58,Bullish,0.170977596,0.915433891,0.9154354,0.896106764,2024-05-24 19:59:00+00:00
5/28/2024,BBY,2024-05-28 18:25:00+00:00,TRUE,5/28/2024,2024-05-28 18:20:00+00:00,2024-05-28 18:00:00+00:00,72.29,91.153846,78.437118,2024-05-28T17:30:00,-1190980.472,1,-428631.8036,-1953329.141,Bullish,0.63430826,0.85778028,0.965699606,0.857779804,2024-05-28 17:00:00+00:00
5/28/2024,CVNA,2024-05-28 14:05:00+00:00,TRUE,5/28/2024,2024-05-28 14:00:00+00:00,2024-05-28 14:00:00+00:00,106.4712,31.758242,99.89011,2024-05-28T13:30:00,-5275442.404,1,5272530.991,-15823415.8,Bullish,0.00403438,0.986749771,0.986751287,0.970049219,2024-05-24 19:59:00+00:00
5/28/2024,CZR,2024-05-28 19:50:00+00:00,TRUE,5/28/2024,2024-05-28 19:45:00+00:00,2024-05-28 19:00:00+00:00,33.025,52.148962,81.965812,2024-05-28T17:30:00,-2664210.778,1,1789439.22,-7117860.776,Bullish,0.304480701,0.805813357,0.805848371,0.660944263,2024-05-28 18:00:00+00:00
5/28/2024,DE,2024-05-28 14:20:00+00:00,TRUE,5/28/2024,2024-05-28 14:15:00+00:00,2024-05-28 14:00:00+00:00,372.475,44.041514,99.92674,2024-05-28T13:30:00,-3055353.499,1,-1818485.043,-4292221.954,Bullish,0.183684544,0.932538623,0.936328551,0.804557113,2024-05-24 19:59:00+00:00
5/28/2024,DFS,2024-05-28 15:40:00+00:00,TRUE,5/28/2024,2024-05-28 15:35:00+00:00,2024-05-28 15:00:00+00:00,122.12,20.622711,98.424908,2024-05-28T13:30:00,-14851311.23,1,8091767.75,-37794390.21,Bullish,0.028112617,0.855305562,0.855305562,0.603679309,2024-05-28 14:00:00+00:00
5/28/2024,MCD,2024-05-28 17:20:00+00:00,TRUE,5/28/2024,2024-05-28 17:15:00+00:00,2024-05-28 17:00:00+00:00,254.305,61.892552,99.95116,2024-05-28T15:30:00,-4325716.48,1,744460.0372,-9395892.997,Bullish,0.250179915,1,1,0.992400694,2024-05-28 16:00:00+00:00
5/28/2024,MGM,2024-05-28 18:30:00+00:00,TRUE,5/28/2024,2024-05-28 18:25:00+00:00,2024-05-28 18:00:00+00:00,39,78.241758,98.553114,2024-05-28T17:30:00,1735468.978,1,1.65088E+11,-1.65084E+11,Bullish,0.922676375,0.947336443,0.979645054,0.947084079,2024-05-28 17:00:00+00:00
5/28/2024,STZ,2024-05-28 16:00:00+00:00,TRUE,5/28/2024,2024-05-28 15:55:00+00:00,2024-05-28 15:00:00+00:00,246.71,99.97558,95.659341,2024-05-28T13:30:00,-1468070.941,1,1337175.338,-4273317.221,Bullish,0.176047586,0.955725412,0.989667601,0.953964566,2024-05-28 14:00:00+00:00
5/30/2024,ACN,2024-05-30 18:20:00+00:00,TRUE,5/30/2024,2024-05-30 18:15:00+00:00,2024-05-30 18:00:00+00:00,285,55.262515,99.835165,2024-05-30T17:30:00,-2343440.745,1,-1801336.273,-2885545.217,Bullish,0.411908103,1,1,0.954654427,2024-05-30 17:00:00+00:00
5/30/2024,GEHC,2024-05-30 16:05:00+00:00,TRUE,5/30/2024,2024-05-30 16:00:00+00:00,2024-05-30 16:00:00+00:00,77.7,98.699634,90.347985,2024-05-30T15:30:00,-5779086.409,1,-3335367.034,-8222805.783,Bullish,0.675893888,0.875325858,0.876506901,0.820351074,2024-05-30 15:00:00+00:00
5/30/2024,ULTA,2024-05-30 14:20:00+00:00,TRUE,5/30/2024,2024-05-30 14:15:00+00:00,2024-05-30 14:00:00+00:00,384.975,90.3663,61.758242,2024-05-30T13:30:00,-218277.0404,1,407180.3321,-843734.4129,Bullish,0.947553321,0.753018982,0.86075148,0.753016306,2024-05-29 19:59:00+00:00
5/31/2024,ACN,2024-05-31 17:30:00+00:00,TRUE,5/31/2024,2024-05-31 17:25:00+00:00,2024-05-31 17:00:00+00:00,279.52,51.459096,99.80464,2024-05-31T15:30:00,-1638090.223,1,-1113746.427,-2162434.019,Bullish,0.543580208,0.990902128,1,0.990888109,2024-05-31 16:00:00+00:00
5/31/2024,BX,2024-05-31 17:20:00+00:00,TRUE,5/31/2024,2024-05-31 17:15:00+00:00,2024-05-31 17:00:00+00:00,118.215,35.14652,90.28083,2024-05-31T15:30:00,-3437827.68,1,7.72E+16,-7.72E+16,Bullish,0.551093623,0.899593444,0.899593444,0.830454225,2024-05-31 16:00:00+00:00
5/31/2024,CBOE,2024-05-31 17:05:00+00:00,TRUE,5/31/2024,2024-05-31 17:00:00+00:00,2024-05-31 17:00:00+00:00,174.7162,40.695971,99.450549,2024-05-31T15:30:00,-140099.7028,1,110035.8124,-390235.2181,Bullish,0.301212761,1,1,0.827640638,2024-05-31 15:59:00+00:00
5/31/2024,CC,2024-05-31 18:05:00+00:00,TRUE,5/31/2024,2024-05-31 18:00:00+00:00,2024-05-31 18:00:00+00:00,24.91,39.194139,95.018315,2024-05-31T17:30:00,-108396.4247,1,67159.25178,-283952.1012,Bullish,0.26566218,0.809758968,0.809802977,0.600401694,2024-05-31 17:00:00+00:00
5/31/2024,CZR,2024-05-31 16:10:00+00:00,TRUE,5/31/2024,2024-05-31 16:05:00+00:00,2024-05-31 16:00:00+00:00,36.75,98.192918,42.991453,2024-05-31T15:30:00,-619863.3702,1,1234642.566,-2474369.306,Bullish,0.572377846,0.964632818,0.964781423,0.866535997,2024-05-31 15:00:00+00:00
5/31/2024,GEHC,2024-05-31 16:50:00+00:00,TRUE,5/31/2024,2024-05-31 16:45:00+00:00,2024-05-31 16:00:00+00:00,77.11,59.163614,97.570208,2024-05-31T15:30:00,-3366420.579,1,-1030309.874,-5702531.283,Bullish,0.876273645,0.86250893,0.870279905,0.842655482,2024-05-31 15:00:00+00:00
5/31/2024,HD,2024-05-31 17:10:00+00:00,TRUE,5/31/2024,2024-05-31 17:05:00+00:00,2024-05-31 17:00:00+00:00,329.91,62.686203,67.814408,2024-05-31T15:30:00,-3673472.987,1,142407.7388,-7489353.712,Bullish,0.596346418,0.76019251,0.882741258,0.758293284,2024-05-31 16:00:00+00:00
5/31/2024,NUE,2024-05-31 16:50:00+00:00,TRUE,5/31/2024,2024-05-31 16:45:00+00:00,2024-05-31 16:00:00+00:00,165.41,45.738706,91.129426,2024-05-31T15:30:00,-1335342.716,1,-633579.6217,-2037105.81,Bullish,0.643823628,0.80846276,0.809070236,0.665088604,2024-05-31 15:00:00+00:00
5/31/2024,PHM,2024-05-31 17:05:00+00:00,TRUE,5/31/2024,2024-05-31 17:00:00+00:00,2024-05-31 17:00:00+00:00,115.76,68.852259,61.459096,2024-05-31T15:30:00,-366919.5953,1,285783.9212,-1019623.112,Bullish,0.539154235,0.680919775,0.809870415,0.680919775,2024-05-31 16:00:00+00:00
5/31/2024,RBLX,2024-05-31 18:30:00+00:00,TRUE,5/31/2024,2024-05-31 18:25:00+00:00,2024-05-31 18:00:00+00:00,33.21,96.166056,88.980464,2024-05-31T17:30:00,12762854.69,1,18467356.25,7058353.12,Bullish,0.978992889,0.863296486,0.863299876,0.849559461,2024-05-31 17:00:00+00:00
5/31/2024,RUN,2024-05-31 14:25:00+00:00,TRUE,5/31/2024,2024-05-31 14:20:00+00:00,2024-05-31 14:00:00+00:00,14.43,74.346764,98.009768,2024-05-31T13:30:00,7324079.925,1,9451668.216,5196491.633,Bullish,0.678623021,0.960436155,0.987096784,0.96041961,2024-05-30 19:59:00+00:00
5/31/2024,SIRI,2024-05-31 19:50:00+00:00,TRUE,5/31/2024,2024-05-31 19:45:00+00:00,2024-05-31 19:00:00+00:00,28.4,70.964591,70.695971,2024-05-31T17:30:00,-2061908.142,1,-1403458.043,-2720358.242,Bullish,0.847249763,0.773531626,0.800237078,0.773452794,2024-05-31 18:00:00+00:00
5/31/2024,UAL,2024-05-31 18:00:00+00:00,TRUE,5/31/2024,2024-05-31 17:55:00+00:00,2024-05-31 17:00:00+00:00,52.29,51.843712,71.233211,2024-05-31T15:30:00,1483933.673,1,3225827.811,-257960.4642,Bullish,0.468545769,0.796561865,0.90444751,0.796555172,2024-05-31 16:00:00+00:00
5/31/2024,ZIM,2024-05-31 16:10:00+00:00,TRUE,5/31/2024,2024-05-31 16:05:00+00:00,2024-05-31 16:00:00+00:00,22.61,95.592186,98.260073,2024-05-31T15:30:00,6749022.094,1,9861624.349,3636419.839,Bullish,0.93348971,0.959005772,0.990356347,0.959005082,2024-05-31 15:00:00+00:00
6/3/2024,AAP,2024-06-03 14:15:00+00:00,TRUE,6/3/2024,2024-06-03 14:10:00+00:00,2024-06-03 14:00:00+00:00,68.13,92.686203,85.018315,2024-06-03T13:30:00,-2190527.07,1,6.35E+74,-6.35E+74,Bullish,0.709220989,0.794214308,0.893229065,0.793944548,2024-05-31 19:59:00+00:00
6/3/2024,ACN,2024-06-03 14:40:00+00:00,TRUE,6/3/2024,2024-06-03 14:35:00+00:00,2024-06-03 14:00:00+00:00,284.465,54.713065,95.164835,2024-06-03T13:30:00,-1274647.878,1,-692441.0683,-1856854.687,Bullish,0.54898229,0.994070685,1,0.992033448,2024-05-31 19:59:00+00:00
6/3/2024,ADSK,2024-06-03 14:35:00+00:00,TRUE,6/3/2024,2024-06-03 14:30:00+00:00,2024-06-03 14:00:00+00:00,219.8816,71.037851,20.46398,2024-06-03T13:30:00,-1060713.412,1,101469.5958,-2222896.419,Bullish,0.062422748,0.988287534,0.998553765,0.988054376,2024-05-31 19:59:00+00:00
6/3/2024,ANET,2024-06-03 18:05:00+00:00,TRUE,6/3/2024,2024-06-03 18:00:00+00:00,2024-06-03 18:00:00+00:00,73.4313,17.338217,83.821734,2024-06-03T17:30:00,-2192288.468,1,-637913.6123,-3746663.324,Bullish,0.096279422,0.80808981,0.80808981,0.614317674,2024-06-03 17:00:00+00:00
6/3/2024,BABA,2024-06-03 17:50:00+00:00,TRUE,6/3/2024,2024-06-03 17:45:00+00:00,2024-06-03 17:00:00+00:00,77.555,30.561661,98.754579,2024-06-03T15:30:00,-10020473.83,1,18617398.07,-38658345.73,Bullish,0.126843549,0.946822288,0.966137375,0.89828401,2024-06-03 16:00:00+00:00
6/3/2024,CRWD,2024-06-03 17:40:00+00:00,TRUE,6/3/2024,2024-06-03 17:35:00+00:00,2024-06-03 17:00:00+00:00,306.45,11.623932,95.482295,2024-06-03T15:30:00,-3010378.034,1,1084533.515,-7105289.582,Bullish,0,0.919337772,0.919337772,0.477266041,2024-06-03 16:00:00+00:00
6/3/2024,DFS,2024-06-03 15:10:00+00:00,TRUE,6/3/2024,2024-06-03 15:05:00+00:00,2024-06-03 15:00:00+00:00,121.41,90.866911,87.863248,2024-06-03T13:30:00,-9831904.126,1,5235896.623,-24899704.87,Bullish,0.633996515,0.904717677,0.957878018,0.904717677,2024-06-03 14:00:00+00:00
6/3/2024,DXCM,2024-06-03 14:05:00+00:00,TRUE,6/3/2024,2024-06-03 14:00:00+00:00,2024-06-03 14:00:00+00:00,116.34,30.30525,99.737485,2024-06-03T13:30:00,-396769.5429,1,412874.9664,-1206414.052,Bullish,0.006087823,1,1,0.779911437,2024-05-31 19:59:00+00:00
6/3/2024,ILMN,2024-06-03 16:45:00+00:00,TRUE,6/3/2024,2024-06-03 16:40:00+00:00,2024-06-03 16:00:00+00:00,104.4,79.78022,83.589744,2024-06-03T15:30:00,-2248895.591,1,-503736.6438,-3994054.539,Bullish,0.171215021,0.896658779,0.963769905,0.896658746,2024-06-03 15:00:00+00:00
6/3/2024,KMB,2024-06-03 16:50:00+00:00,TRUE,6/3/2024,2024-06-03 16:45:00+00:00,2024-06-03 16:00:00+00:00,134.275,83.089133,52.643468,2024-06-03T15:30:00,-14925.79692,1,1171778.05,-1201629.644,Bullish,0.493175876,0.762812534,0.908995321,0.762812534,2024-06-03 15:00:00+00:00
6/3/2024,MA,2024-06-03 14:05:00+00:00,TRUE,6/3/2024,2024-06-03 14:00:00+00:00,2024-06-03 14:00:00+00:00,443.04,57.002442,82.271062,2024-06-03T13:30:00,-1496075.139,1,735835.9347,-3727986.212,Bullish,0.236139473,0.844470739,0.853274458,0.842725613,2024-05-31 19:59:00+00:00
