date,ticker,t,satisfied,date.1,trigger_t,t_hourly,close,ngex,eps,timestamp,vma,regime,uband,lband,trend,sm_ngex,sm_eps,max_eps_2d,min_eps_2d,signal_time,signal_id
7/26/2024,DKS,2024-07-26 14:55:00+00:00,True,7/26/2024,2024-07-26 14:50:00+00:00,2024-07-26 14:00:00+00:00,209.785,54.798535,59.145299,2024-07-26T13:30:00,-464604.4421,1,-112714.7362,-816494.1479,Bullish,0.225222311,0.907022189,0.92739706,0.90241607,2024-07-25 19:59:00+00:00,2201
7/26/2024,ETN,2024-07-26 16:50:00+00:00,True,7/26/2024,2024-07-26 16:45:00+00:00,2024-07-26 16:00:00+00:00,298.905,14.908425,94.652015,2024-07-26T15:30:00,-1632361.503,1,-902239.7939,-2362483.211,Bullish,0.159053977,1.0,1.0,0.854829353,2024-07-26 15:00:00+00:00,2202
7/26/2024,ILMN,2024-07-26 16:05:00+00:00,True,7/26/2024,2024-07-26 16:00:00+00:00,2024-07-26 16:00:00+00:00,122.245,59.6337,80.445665,2024-07-26T15:30:00,226154.3127,1,408144.2329,44164.3925,Bullish,0.594312899,0.865502176,0.944145293,0.865501961,2024-07-26 15:00:00+00:00,2203
7/26/2024,META,2024-07-26 15:50:00+00:00,True,7/26/2024,2024-07-26 15:45:00+00:00,2024-07-26 15:00:00+00:00,464.0429,27.875458,91.428571,2024-07-26T13:30:00,-13186911.14,1,854129.7348,-27227952.02,Bullish,0.115412198,0.992489062,0.992489062,0.868970961,2024-07-26 14:00:00+00:00,2204
7/26/2024,SE,2024-07-26 15:05:00+00:00,True,7/26/2024,2024-07-26 15:00:00+00:00,2024-07-26 15:00:00+00:00,65.57,20.25641,0.708181,2024-07-26T13:30:00,-1015605.665,1,-463156.4916,-1568054.839,Bullish,0.184832336,0.931487779,0.972886228,0.931369396,2024-07-26 14:00:00+00:00,2205
7/29/2024,ADI,2024-07-29 16:05:00+00:00,True,7/29/2024,2024-07-29 16:00:00+00:00,2024-07-29 16:00:00+00:00,227.395,35.030525,86.324786,2024-07-29T15:30:00,526676.0448,1,2268594.992,-1215242.903,Bullish,0.188938391,0.9291342,0.985207793,0.9291342,2024-07-29 15:00:00+00:00,2206
7/29/2024,ADSK,2024-07-29 15:55:00+00:00,True,7/29/2024,2024-07-29 15:50:00+00:00,2024-07-29 15:00:00+00:00,241.57,71.025641,92.362637,2024-07-29T13:30:00,-1736063.788,1,-233199.5094,-3238928.066,Bullish,0.327758763,0.902121361,0.902121361,0.879035641,2024-07-29 14:00:00+00:00,2207
7/29/2024,AMAT,2024-07-29 15:55:00+00:00,True,7/29/2024,2024-07-29 15:50:00+00:00,2024-07-29 15:00:00+00:00,207.43,33.174603,91.141636,2024-07-29T13:30:00,-2834491.41,1,4.17e+199,-4.17e+199,Bullish,0.137813788,0.964555248,0.973000912,0.958950448,2024-07-29 14:00:00+00:00,2208
7/29/2024,ANET,2024-07-29 16:05:00+00:00,True,7/29/2024,2024-07-29 16:00:00+00:00,2024-07-29 16:00:00+00:00,81.1363,48.382173,89.60928,2024-07-29T15:30:00,-2260255.995,1,-1433844.905,-3086667.084,Bullish,0.25414713,0.963504577,0.970204687,0.938409821,2024-07-29 15:00:00+00:00,2209
7/29/2024,CROX,2024-07-29 19:45:00+00:00,True,7/29/2024,2024-07-29 19:40:00+00:00,2024-07-29 19:00:00+00:00,131.615,92.735043,84.267399,2024-07-29T17:30:00,-303491.033,1,2.14e+24,-2.14e+24,Bullish,0.619485442,0.85778155,0.94303978,0.85778155,2024-07-29 18:00:00+00:00,2210
7/29/2024,DG,2024-07-29 14:05:00+00:00,True,7/29/2024,2024-07-29 14:00:00+00:00,2024-07-29 14:00:00+00:00,117.01,73.363858,97.368742,2024-07-29T13:30:00,-6931754.895,1,-3255139.883,-10608369.91,Bullish,0.20986439,0.932481861,0.968551244,0.932481861,2024-07-26 19:59:00+00:00,2211
7/29/2024,EOG,2024-07-29 15:15:00+00:00,True,7/29/2024,2024-07-29 15:10:00+00:00,2024-07-29 15:00:00+00:00,124.13,31.105006,95.177045,2024-07-29T13:30:00,-153991.7536,1,486860.0518,-794843.5591,Bullish,0.220414832,0.707379749,0.801147406,0.707376523,2024-07-29 14:00:00+00:00,2212
7/29/2024,ETN,2024-07-29 15:50:00+00:00,True,7/29/2024,2024-07-29 15:45:00+00:00,2024-07-29 15:00:00+00:00,296.43,10.891331,98.290598,2024-07-29T13:30:00,-1011168.946,1,-466240.1043,-1556097.788,Bullish,0.119762681,0.970390429,0.989555667,0.917190208,2024-07-29 14:00:00+00:00,2213
7/29/2024,LLY,2024-07-29 19:55:00+00:00,True,7/29/2024,2024-07-29 19:50:00+00:00,2024-07-29 19:00:00+00:00,805.25,9.847375,99.53602,2024-07-29T17:30:00,-3129856.232,1,-524755.2526,-5734957.211,Bullish,0.05021522,0.995411759,0.99549888,0.966544265,2024-07-29 18:00:00+00:00,2214
7/29/2024,LULU,2024-07-29 16:15:00+00:00,True,7/29/2024,2024-07-29 16:10:00+00:00,2024-07-29 16:00:00+00:00,255.24,73.931624,90.525031,2024-07-29T15:30:00,-813413.5948,1,621166.2816,-2247993.471,Bullish,0.810032744,0.95511761,0.97678678,0.955117279,2024-07-29 15:00:00+00:00,2215
