date,ticker,t,satisfied,date.1,trigger_t,t_hourly,close,ngex,eps,timestamp,vma,regime,uband,lband,trend,sm_ngex,sm_eps,max_eps_2d,min_eps_2d,signal_time,signal_id
7/31/2024,MRVL,2024-07-31 17:55:00+00:00,True,7/31/2024,2024-07-31 17:50:00+00:00,2024-07-31 17:00:00+00:00,66.32,21.050061,73.925519,2024-07-31T15:30:00,-10015895.74,1,-5550376.181,-14481415.3,Bullish,0.063911982,0.941223319,0.944103695,0.936156809,2024-07-31 16:00:00+00:00,2251
7/31/2024,MU,2024-07-31 18:20:00+00:00,True,7/31/2024,2024-07-31 18:15:00+00:00,2024-07-31 18:00:00+00:00,108.835,58.583639,87.557998,2024-07-31T17:30:00,-1070608.42,1,3720820.798,-5862037.637,Bullish,0.436717796,0.931946312,0.951446207,0.926866153,2024-07-31 17:00:00+00:00,2252
7/31/2024,TMUS,2024-07-31 16:40:00+00:00,True,7/31/2024,2024-07-31 16:35:00+00:00,2024-07-31 16:00:00+00:00,180.63,73.186813,44.242979,2024-07-31T15:30:00,-939497.5244,1,1157183.568,-3036178.617,Bullish,0.683488199,0.860893589,0.908560063,0.860878365,2024-07-31 15:00:00+00:00,2253
7/31/2024,VST,2024-07-31 14:40:00+00:00,True,7/31/2024,2024-07-31 14:35:00+00:00,2024-07-31 14:00:00+00:00,77.875,61.172161,52.380952,2024-07-31T13:30:00,-977689.5494,1,12883.12754,-1968262.226,Bullish,0.437814294,0.896888121,0.908844863,0.896888121,2024-07-30 19:59:00+00:00,2254
8/1/2024,ADBE,2024-08-01 16:10:00+00:00,True,8/1/2024,2024-08-01 16:05:00+00:00,2024-08-01 16:00:00+00:00,545.01,43.369963,76.410256,2024-08-01T15:30:00,-2365060.811,1,1324550.373,-6054671.995,Bullish,0.526955289,0.722123986,0.851978322,0.722080186,2024-08-01 15:00:00+00:00,2255
8/1/2024,ALB,2024-08-01 14:45:00+00:00,True,8/1/2024,2024-08-01 14:40:00+00:00,2024-08-01 14:00:00+00:00,96.215,98.180708,36.898657,2024-08-01T13:30:00,-302323.3686,1,1992475.339,-2597122.077,Bullish,0.325730854,0.6528733,0.830525587,0.652573777,2024-07-31 19:59:00+00:00,2256
8/1/2024,ALGN,2024-08-01 15:10:00+00:00,True,8/1/2024,2024-08-01 15:05:00+00:00,2024-08-01 15:00:00+00:00,229.235,23.833944,82.570208,2024-08-01T13:30:00,-936716.3804,1,-589729.7945,-1283702.966,Bullish,0.270816053,0.74177927,0.90117582,0.741776938,2024-08-01 14:00:00+00:00,2257
8/1/2024,ANET,2024-08-01 15:30:00+00:00,True,8/1/2024,2024-08-01 15:25:00+00:00,2024-08-01 15:00:00+00:00,86.535,95.140415,52.173382,2024-08-01T13:30:00,2371919.158,1,4128209.401,615628.9155,Bullish,0.818354523,0.700680882,0.874987478,0.700277366,2024-08-01 14:00:00+00:00,2258
8/1/2024,APP,2024-08-01 16:20:00+00:00,True,8/1/2024,2024-08-01 16:15:00+00:00,2024-08-01 16:00:00+00:00,77.0408,77.588523,87.887668,2024-08-01T15:30:00,2505674.576,1,3765979.508,1245369.644,Bullish,0.755421723,0.887863041,0.930445717,0.884345854,2024-08-01 15:00:00+00:00,2259
8/1/2024,BKNG,2024-08-01 17:55:00+00:00,True,8/1/2024,2024-08-01 17:50:00+00:00,2024-08-01 17:00:00+00:00,3648.91,26.141636,99.81685,2024-08-01T15:30:00,-195152.833,1,-99231.19246,-291074.4736,Bullish,0.310924192,0.93901836,0.975326895,0.93901836,2024-08-01 16:00:00+00:00,2260
8/1/2024,COHR,2024-08-01 15:20:00+00:00,True,8/1/2024,2024-08-01 15:15:00+00:00,2024-08-01 15:00:00+00:00,67.535,22.722833,95.836386,2024-08-01T13:30:00,-463411.2889,1,-14631.03618,-912191.5417,Bullish,0.369263262,0.878928221,0.925351943,0.876397785,2024-08-01 14:00:00+00:00,2261
8/1/2024,COST,2024-08-01 19:00:00+00:00,True,8/1/2024,2024-08-01 18:55:00+00:00,2024-08-01 18:00:00+00:00,812.83,45.091575,95.903541,2024-08-01T17:30:00,-4309314.026,1,-518884.8521,-8099743.2,Bullish,0.508488726,0.901376719,0.944876144,0.900119224,2024-08-01 17:00:00+00:00,2262
8/1/2024,CRWD,2024-08-01 14:40:00+00:00,True,8/1/2024,2024-08-01 14:35:00+00:00,2024-08-01 14:00:00+00:00,229.59,12.466422,97.509158,2024-08-01T13:30:00,-10691819.27,1,-6443916.9,-14939721.64,Bullish,0.260372825,0.986639967,0.986700122,0.93619069,2024-07-31 19:59:00+00:00,2263
8/1/2024,CVNA,2024-08-01 15:55:00+00:00,True,8/1/2024,2024-08-01 15:50:00+00:00,2024-08-01 15:00:00+00:00,148.34,99.53602,47.570208,2024-08-01T13:30:00,5649688.397,1,10890642.4,408734.3972,Bullish,0.614435891,0.714670947,0.837124374,0.714146432,2024-08-01 14:00:00+00:00,2264
8/1/2024,DG,2024-08-01 17:00:00+00:00,True,8/1/2024,2024-08-01 16:55:00+00:00,2024-08-01 16:00:00+00:00,119.22,83.858364,79.426129,2024-08-01T15:30:00,-88294.22014,1,693054.2412,-869642.6815,Bullish,0.874523286,0.715906973,0.850173825,0.715825215,2024-08-01 15:00:00+00:00,2265
8/1/2024,DLR,2024-08-01 19:40:00+00:00,True,8/1/2024,2024-08-01 19:35:00+00:00,2024-08-01 19:00:00+00:00,150.585,64.529915,81.434676,2024-08-01T17:30:00,-42924.60943,1,151452.3981,-237301.617,Bullish,0.576454535,0.839217021,0.906626755,0.836194866,2024-08-01 18:00:00+00:00,2266
8/1/2024,EQT,2024-08-01 15:20:00+00:00,True,8/1/2024,2024-08-01 15:15:00+00:00,2024-08-01 15:00:00+00:00,33.88,39.90232,95.140415,2024-08-01T13:30:00,-993126.9316,1,77003711485.0,-77005697739.0,Bullish,0.863185055,0.813165456,0.922924327,0.813165065,2024-08-01 14:00:00+00:00,2267
8/1/2024,GDDY,2024-08-01 19:15:00+00:00,True,8/1/2024,2024-08-01 19:10:00+00:00,2024-08-01 19:00:00+00:00,140.7,71.062271,99.73138,2024-08-01T17:30:00,283592.7504,1,439533.9924,127651.5084,Bullish,0.787546945,0.81208561,0.845235426,0.806261298,2024-08-01 18:00:00+00:00,2268
8/1/2024,GOOGL,2024-08-01 19:40:00+00:00,True,8/1/2024,2024-08-01 19:35:00+00:00,2024-08-01 19:00:00+00:00,169.29,38.962149,89.328449,2024-08-01T17:30:00,11673092.99,1,31868101.28,-8521915.293,Bullish,0.721055585,0.778317978,0.847253309,0.778317978,2024-08-01 18:00:00+00:00,2269
8/1/2024,HON,2024-08-01 16:00:00+00:00,True,8/1/2024,2024-08-01 15:55:00+00:00,2024-08-01 15:00:00+00:00,203.43,53.589744,80.586081,2024-08-01T13:30:00,-108300.4761,1,565003.4453,-781604.3975,Bullish,0.674784429,0.790037747,0.876784093,0.789944551,2024-08-01 14:00:00+00:00,2270
8/1/2024,KMB,2024-08-01 14:25:00+00:00,True,8/1/2024,2024-08-01 14:20:00+00:00,2024-08-01 14:00:00+00:00,136.075,54.261294,95.067155,2024-08-01T13:30:00,-2237945.51,1,-203370.6101,-4272520.41,Bullish,0.49735889,1.0,1.0,0.818040627,2024-07-31 19:59:00+00:00,2271
8/1/2024,MELI,2024-08-01 16:50:00+00:00,True,8/1/2024,2024-08-01 16:45:00+00:00,2024-08-01 16:00:00+00:00,1606.02,54.603175,99.84127,2024-08-01T15:30:00,3736.91041,1,167176.3764,-159702.5556,Bullish,0.617517876,0.900915851,0.927994845,0.900915851,2024-08-01 15:00:00+00:00,2272
8/1/2024,META,2024-08-01 15:15:00+00:00,True,8/1/2024,2024-08-01 15:10:00+00:00,2024-08-01 15:00:00+00:00,504.57,92.075702,34.969475,2024-08-01T13:30:00,1908237.991,1,16095923.53,-12279447.55,Bullish,0.432854521,0.751902436,0.830086032,0.751899447,2024-08-01 14:00:00+00:00,2273
8/1/2024,TEAM,2024-08-01 16:05:00+00:00,True,8/1/2024,2024-08-01 16:00:00+00:00,2024-08-01 16:00:00+00:00,171.78,80.10989,64.358974,2024-08-01T15:30:00,1002817.461,1,1378357.258,627277.6635,Bullish,0.890124751,0.812011717,0.888984662,0.812011717,2024-08-01 15:00:00+00:00,2274
8/1/2024,TPR,2024-08-01 16:10:00+00:00,True,8/1/2024,2024-08-01 16:05:00+00:00,2024-08-01 16:00:00+00:00,39.27,34.157509,92.203907,2024-08-01T15:30:00,-1918845.02,1,-1213240.913,-2624449.128,Bullish,0.297385353,0.818145902,0.818510218,0.807556218,2024-08-01 15:00:00+00:00,2275
8/2/2024,ADM,2024-08-02 15:50:00+00:00,True,8/2/2024,2024-08-02 15:45:00+00:00,2024-08-02 15:00:00+00:00,59.1428,34.175824,99.97558,2024-08-02T13:30:00,-2629850.42,1,-946841.8061,-4312859.033,Bullish,0.115504311,0.984147494,1.0,0.893206781,2024-08-02 14:00:00+00:00,2276
8/2/2024,DLR,2024-08-02 14:45:00+00:00,True,8/2/2024,2024-08-02 14:40:00+00:00,2024-08-02 14:00:00+00:00,150.27,62.466422,82.173382,2024-08-02T13:30:00,57663.17596,1,284227.3505,-168900.9986,Bullish,0.628655436,0.810697436,0.8914489,0.810509502,2024-08-01 19:59:00+00:00,2277
8/2/2024,GDDY,2024-08-02 14:05:00+00:00,True,8/2/2024,2024-08-02 14:00:00+00:00,2024-08-02 14:00:00+00:00,148.785,97.509158,37.826618,2024-08-02T13:30:00,752166.6509,1,1502385.709,1947.593032,Bullish,0.81274176,0.84851169,0.858584575,0.843258912,2024-08-01 19:59:00+00:00,2278
8/2/2024,GLW,2024-08-02 15:40:00+00:00,True,8/2/2024,2024-08-02 15:35:00+00:00,2024-08-02 15:00:00+00:00,38.65,61.623932,99.97558,2024-08-02T13:30:00,-1446644.877,1,-539662.8841,-2353626.87,Bullish,0.400865544,0.963341598,0.988938302,0.932395209,2024-08-02 14:00:00+00:00,2279
8/2/2024,KMB,2024-08-02 14:30:00+00:00,True,8/2/2024,2024-08-02 14:25:00+00:00,2024-08-02 14:00:00+00:00,140.5325,43.907204,71.330891,2024-08-02T13:30:00,-1069406.405,1,833824.8977,-2972637.708,Bullish,0.577752694,0.919146924,0.952804705,0.919133001,2024-08-01 19:59:00+00:00,2280
8/2/2024,PDD,2024-08-02 15:20:00+00:00,True,8/2/2024,2024-08-02 15:15:00+00:00,2024-08-02 15:00:00+00:00,124.93,51.587302,96.727717,2024-08-02T13:30:00,-2075028.717,1,1177186.894,-5327244.328,Bullish,0.306259631,0.871778694,0.941373313,0.871726185,2024-08-02 14:00:00+00:00,2281
8/5/2024,ADSK,2024-08-05 19:30:00+00:00,True,8/5/2024,2024-08-05 19:25:00+00:00,2024-08-05 18:59:00+00:00,224.45,94.493284,99.676435,2024-08-05T17:30:00,-932349.0779,1,-379950.9392,-1484747.217,Bullish,0.708725803,1.0,1.0,0.819012406,2024-08-05 18:00:00+00:00,2282
8/5/2024,BIIB,2024-08-05 14:45:00+00:00,True,8/5/2024,2024-08-05 14:40:00+00:00,2024-08-05 14:00:00+00:00,200.95,14.542125,99.79243,2024-08-05T13:30:00,-243092.6895,1,117767.327,-603952.7059,Bullish,0.023979398,0.981671981,0.982799489,0.943968385,2024-08-02 19:59:00+00:00,2283
8/5/2024,BKNG,2024-08-05 15:20:00+00:00,True,8/5/2024,2024-08-05 15:15:00+00:00,2024-08-05 15:00:00+00:00,3229.2,26.703297,99.79243,2024-08-05T13:30:00,-396835.178,1,164169.807,-957840.163,Bullish,0.162554841,0.983478792,0.983810169,0.963892028,2024-08-05 14:00:00+00:00,2284
8/5/2024,CI,2024-08-05 16:00:00+00:00,True,8/5/2024,2024-08-05 15:55:00+00:00,2024-08-05 15:00:00+00:00,322.61,41.697192,94.945055,2024-08-05T13:30:00,-102796.1874,1,447433.8832,-653026.2581,Bullish,0.144607601,0.821441744,0.821441744,0.457519257,2024-08-05 14:00:00+00:00,2285
8/5/2024,COIN,2024-08-05 19:30:00+00:00,True,8/5/2024,2024-08-05 19:25:00+00:00,2024-08-05 18:59:00+00:00,187.68,18.498168,99.462759,2024-08-05T17:30:00,294938.6232,1,6302588.483,-5712711.237,Bullish,0.09842221,1.0,1.0,0.810079514,2024-08-05 18:00:00+00:00,2286
8/5/2024,CRM,2024-08-05 19:30:00+00:00,True,8/5/2024,2024-08-05 19:25:00+00:00,2024-08-05 18:59:00+00:00,237.78,23.699634,99.242979,2024-08-05T17:30:00,-4108104.909,1,-421250.9975,-7794958.821,Bullish,0.050081876,1.0,1.0,0.667727797,2024-08-05 18:00:00+00:00,2287
8/5/2024,DLTR,2024-08-05 14:20:00+00:00,True,8/5/2024,2024-08-05 14:15:00+00:00,2024-08-05 14:00:00+00:00,98.37,62.124542,98.315018,2024-08-05T13:30:00,-17554505.15,1,7279857.67,-42388867.97,Bullish,0.009978086,0.955811964,0.955814053,0.668283002,2024-08-02 19:59:00+00:00,2288
8/5/2024,EMR,2024-08-05 14:50:00+00:00,True,8/5/2024,2024-08-05 14:45:00+00:00,2024-08-05 14:00:00+00:00,106.85,13.162393,99.6337,2024-08-05T13:30:00,137212.7481,1,573147.3026,-298721.8064,Bullish,0.026347925,0.857419303,0.85809979,0.517108323,2024-08-02 19:59:00+00:00,2289
8/5/2024,EXPE,2024-08-05 15:15:00+00:00,True,8/5/2024,2024-08-05 15:10:00+00:00,2024-08-05 15:00:00+00:00,111.51,18.241758,99.90232,2024-08-05T13:30:00,-2645955.624,1,494454000000000.0,-494454000000000.0,Bullish,0.033155743,1.0,1.0,0.902638381,2024-08-05 14:00:00+00:00,2290
8/5/2024,GOOG,2024-08-05 18:55:00+00:00,True,8/5/2024,2024-08-05 18:50:00+00:00,2024-08-05 18:00:00+00:00,164.26,43.968254,98.485958,2024-08-05T17:30:00,-5853895.455,1,9223056.599,-20930847.51,Bullish,0.202212501,0.963870721,0.963873179,0.820956178,2024-08-05 17:00:00+00:00,2291
8/5/2024,INTU,2024-08-05 18:55:00+00:00,True,8/5/2024,2024-08-05 18:50:00+00:00,2024-08-05 18:00:00+00:00,603.21,31.343101,94.896215,2024-08-05T17:30:00,-807270.1822,1,-45463.89125,-1569076.473,Bullish,0.070432294,0.932078355,0.932078355,0.552433133,2024-08-05 17:00:00+00:00,2292
8/5/2024,MCHP,2024-08-05 14:40:00+00:00,True,8/5/2024,2024-08-05 14:35:00+00:00,2024-08-05 14:00:00+00:00,76.29,38.107448,98.137973,2024-08-05T13:30:00,-8340570.811,1,-6115978.367,-10565163.26,Bullish,0.024588262,0.993144179,0.994224183,0.891350442,2024-08-02 19:59:00+00:00,2293
8/5/2024,MRK,2024-08-05 14:50:00+00:00,True,8/5/2024,2024-08-05 14:45:00+00:00,2024-08-05 14:00:00+00:00,114.11,69.5116,91.996337,2024-08-05T13:30:00,-3530867.135,1,2.0000000000000002e+45,-2.0000000000000002e+45,Bullish,0.405753752,0.909051858,0.993248845,0.90890734,2024-08-02 19:59:00+00:00,2294
8/5/2024,MSFT,2024-08-05 19:55:00+00:00,True,8/5/2024,2024-08-05 19:50:00+00:00,2024-08-05 18:59:00+00:00,393.76,34.737485,99.71917,2024-08-05T17:30:00,-34681174.26,1,2.15e+96,-2.15e+96,Bullish,0.166593273,0.98282756,0.982849017,0.936456721,2024-08-05 18:00:00+00:00,2295
8/5/2024,NFLX,2024-08-05 16:00:00+00:00,True,8/5/2024,2024-08-05 15:55:00+00:00,2024-08-05 15:00:00+00:00,594.72,37.631258,99.81685,2024-08-05T13:30:00,-11280738.47,1,-77623.56494,-22483853.38,Bullish,0.149940322,0.968170051,0.9681704,0.93187951,2024-08-05 14:00:00+00:00,2296
8/5/2024,NTAP,2024-08-05 19:25:00+00:00,True,8/5/2024,2024-08-05 19:20:00+00:00,2024-08-05 18:59:00+00:00,114.69,46.965812,98.968254,2024-08-05T17:30:00,-1236154.319,1,-601135.6076,-1871173.03,Bullish,0.304388818,1.0,1.0,0.867587433,2024-08-05 18:00:00+00:00,2297
8/5/2024,SPY,2024-08-05 14:55:00+00:00,True,8/5/2024,2024-08-05 14:50:00+00:00,2024-08-05 14:00:00+00:00,519.8,33.455433,99.6337,2024-08-05T13:30:00,-417504978.0,1,-40548750.23,-794461205.7,Bullish,0.058949255,0.952629907,0.952635019,0.785941839,2024-08-02 19:59:00+00:00,2298
8/5/2024,STX,2024-08-05 15:10:00+00:00,True,8/5/2024,2024-08-05 15:05:00+00:00,2024-08-05 15:00:00+00:00,90.97,41.184371,99.98779,2024-08-05T13:30:00,-803086.6144,1,767199.3165,-2373372.545,Bullish,0.273102599,0.988955456,0.988955456,0.967300871,2024-08-05 14:00:00+00:00,2299
8/5/2024,TTWO,2024-08-05 15:15:00+00:00,True,8/5/2024,2024-08-05 15:10:00+00:00,2024-08-05 15:00:00+00:00,137.67,85.335775,91.098901,2024-08-05T13:30:00,-1788054.522,1,2.57e+240,-2.57e+240,Bullish,0.516545624,0.934597212,0.936380485,0.754419783,2024-08-05 14:00:00+00:00,2300
8/5/2024,TXN,2024-08-05 15:10:00+00:00,True,8/5/2024,2024-08-05 15:05:00+00:00,2024-08-05 15:00:00+00:00,183.52,16.874237,99.96337,2024-08-05T13:30:00,-11036482.65,1,1391099.033,-23464064.34,Bullish,0.013767742,1.0,1.0,0.940339448,2024-08-05 14:00:00+00:00,2301
8/5/2024,WYNN,2024-08-05 14:55:00+00:00,True,8/5/2024,2024-08-05 14:50:00+00:00,2024-08-05 14:00:00+00:00,74.2416,74.554335,99.64591,2024-08-05T13:30:00,1068873.644,1,3991026.692,-1853279.403,Bullish,0.322832045,1.0,1.0,0.808867986,2024-08-02 19:59:00+00:00,2302
8/6/2024,CEG,2024-08-06 15:55:00+00:00,True,8/6/2024,2024-08-06 15:50:00+00:00,2024-08-06 15:00:00+00:00,179.94,96.703297,62.429792,2024-08-06T13:30:00,-770061.6316,1,155209.3877,-1695332.651,Bullish,0.723393654,0.966572811,0.966572811,0.785903405,2024-08-06 14:00:00+00:00,2303
8/6/2024,CI,2024-08-06 18:05:00+00:00,True,8/6/2024,2024-08-06 18:00:00+00:00,2024-08-06 18:00:00+00:00,327.45,68.034188,81.068376,2024-08-06T17:30:00,-96800.04843,1,217174.626,-410774.7228,Bullish,0.46817821,0.869839589,0.893480652,0.75193182,2024-08-06 17:00:00+00:00,2304
8/6/2024,DFS,2024-08-06 17:15:00+00:00,True,8/6/2024,2024-08-06 17:10:00+00:00,2024-08-06 17:00:00+00:00,124.825,50.830281,96.776557,2024-08-06T15:30:00,-213425.8107,1,27796.444,-454648.0654,Bullish,0.471706376,1.0,1.0,0.716737728,2024-08-06 16:00:00+00:00,2305
8/6/2024,FDX,2024-08-06 16:10:00+00:00,True,8/6/2024,2024-08-06 16:05:00+00:00,2024-08-06 16:00:00+00:00,288.12,37.875458,90.32967,2024-08-06T15:30:00,-5780004.132,1,-3735295.655,-7824712.61,Bullish,0.312386767,1.0,1.0,0.717870622,2024-08-06 15:00:00+00:00,2306
8/6/2024,HON,2024-08-06 16:00:00+00:00,True,8/6/2024,2024-08-06 15:55:00+00:00,2024-08-06 15:00:00+00:00,199.88,25.525031,82.289377,2024-08-06T13:30:00,-147694.6288,1,638562.0979,-933951.3555,Bullish,0.124339633,0.822835487,0.824410977,0.800629821,2024-08-06 14:00:00+00:00,2307
8/6/2024,STZ,2024-08-06 18:55:00+00:00,True,8/6/2024,2024-08-06 18:50:00+00:00,2024-08-06 18:00:00+00:00,239.735,63.272283,94.91453,2024-08-06T17:30:00,-759382.8556,1,-374481.0549,-1144284.656,Bullish,0.620606136,0.963158202,0.965867055,0.866862324,2024-08-06 16:59:00+00:00,2308
8/7/2024,AMAT,2024-08-07 16:25:00+00:00,True,8/7/2024,2024-08-07 16:20:00+00:00,2024-08-07 16:00:00+00:00,185.48,63.015873,88.699634,2024-08-07T15:30:00,-798236.855,1,2.11e+197,-2.11e+197,Bullish,0.647213023,0.901499994,0.971346871,0.901499994,2024-08-07 15:00:00+00:00,2309
8/7/2024,AVGO,2024-08-07 19:05:00+00:00,True,8/7/2024,2024-08-07 19:00:00+00:00,2024-08-07 19:00:00+00:00,137.96,49.426129,94.52381,2024-08-07T17:30:00,-5087897.884,1,2098978.739,-12274774.51,Bullish,0.678132665,0.822765865,0.918940749,0.822765677,2024-08-07 18:00:00+00:00,2310
8/7/2024,BAC,2024-08-07 17:40:00+00:00,True,8/7/2024,2024-08-07 17:35:00+00:00,2024-08-07 17:00:00+00:00,37.67,41.874237,88.675214,2024-08-07T15:30:00,-10154763.26,1,3182038.365,-23491564.88,Bullish,0.293263267,0.918610086,0.971051618,0.918610086,2024-08-07 16:00:00+00:00,2311
8/7/2024,CART,2024-08-07 14:15:00+00:00,True,8/7/2024,2024-08-07 14:10:00+00:00,2024-08-07 14:00:00+00:00,31.995,90.708181,84.615385,2024-08-07T13:30:00,856055.3405,1,2900151.086,-1188040.405,Bullish,0.432867882,0.967343877,0.989432057,0.941789995,2024-08-06 19:59:00+00:00,2312
8/7/2024,CEG,2024-08-07 16:35:00+00:00,True,8/7/2024,2024-08-07 16:30:00+00:00,2024-08-07 16:00:00+00:00,183.595,92.295482,54.407814,2024-08-07T15:30:00,-152580.3816,1,960857.6054,-1266018.369,Bullish,0.982479824,0.642164167,0.841683375,0.642164167,2024-08-07 15:00:00+00:00,2313
8/7/2024,COHR,2024-08-07 18:55:00+00:00,True,8/7/2024,2024-08-07 18:50:00+00:00,2024-08-07 18:00:00+00:00,58.23,46.251526,93.089133,2024-08-07T17:30:00,-239553.3593,1,14960.60086,-494067.3194,Bullish,0.508246174,0.902991255,0.976474558,0.902959824,2024-08-07 17:00:00+00:00,2314
8/7/2024,DAL,2024-08-07 19:05:00+00:00,True,8/7/2024,2024-08-07 19:00:00+00:00,2024-08-07 19:00:00+00:00,37.49,49.157509,98.577534,2024-08-07T17:30:00,-3332605.909,1,-2127643.397,-4537568.42,Bullish,0.52136189,0.967003344,0.991977623,0.967003344,2024-08-07 18:00:00+00:00,2315
8/7/2024,DDOG,2024-08-07 19:10:00+00:00,True,8/7/2024,2024-08-07 19:05:00+00:00,2024-08-07 19:00:00+00:00,107.94,48.803419,86.630037,2024-08-07T17:30:00,-1197339.56,1,-259446.1294,-2135232.991,Bullish,0.583297929,0.899234421,0.964172112,0.899234421,2024-08-07 18:00:00+00:00,2316
8/7/2024,DFS,2024-08-07 17:30:00+00:00,True,8/7/2024,2024-08-07 17:25:00+00:00,2024-08-07 17:00:00+00:00,125.77,73.412698,92.026862,2024-08-07T15:30:00,21874.4901,1,326773.7677,-283024.7875,Bullish,0.566756675,0.961112406,1.0,0.942320531,2024-08-07 16:00:00+00:00,2317
8/7/2024,DKS,2024-08-07 17:35:00+00:00,True,8/7/2024,2024-08-07 17:30:00+00:00,2024-08-07 17:00:00+00:00,196.72,52.539683,96.214896,2024-08-07T15:30:00,-119319.639,1,74461.41735,-313100.6954,Bullish,0.656386617,0.924727302,0.96598807,0.885162416,2024-08-07 16:00:00+00:00,2318
8/7/2024,DLTR,2024-08-07 19:20:00+00:00,True,8/7/2024,2024-08-07 19:15:00+00:00,2024-08-07 19:00:00+00:00,95.81,67.496947,99.603175,2024-08-07T17:30:00,-11197525.1,1,-6983439.76,-15411610.43,Bullish,0.794278728,0.958062792,0.998158221,0.956880153,2024-08-07 18:00:00+00:00,2319
8/7/2024,DOCU,2024-08-07 19:05:00+00:00,True,8/7/2024,2024-08-07 19:00:00+00:00,2024-08-07 19:00:00+00:00,51.63,44.291819,87.032967,2024-08-07T17:30:00,-11649.59408,1,1294153.438,-1317452.626,Bullish,0.418551647,0.892951469,0.994829959,0.892951469,2024-08-07 18:00:00+00:00,2320
8/7/2024,ELF,2024-08-07 14:50:00+00:00,True,8/7/2024,2024-08-07 14:45:00+00:00,2024-08-07 14:00:00+00:00,188.49,82.136752,26.312576,2024-08-07T13:30:00,-420356.9209,1,-76487.77541,-764226.0664,Bullish,0.692429808,0.495587299,0.802096604,0.495587299,2024-08-06 19:59:00+00:00,2321
8/7/2024,FANG,2024-08-07 19:55:00+00:00,True,8/7/2024,2024-08-07 19:50:00+00:00,2024-08-07 19:00:00+00:00,191.3725,58.473748,88.119658,2024-08-07T17:30:00,90765.20709,1,554871.9068,-373341.4926,Bullish,0.589998161,0.880178063,0.984685554,0.880178063,2024-08-07 18:00:00+00:00,2322
8/7/2024,FDX,2024-08-07 17:30:00+00:00,True,8/7/2024,2024-08-07 17:25:00+00:00,2024-08-07 17:00:00+00:00,282.05,25.653236,99.52381,2024-08-07T15:30:00,-4188744.142,1,-2838107.882,-5539380.402,Bullish,0.443243018,0.933126795,0.971820753,0.907697939,2024-08-07 16:00:00+00:00,2323
8/7/2024,GS,2024-08-07 17:30:00+00:00,True,8/7/2024,2024-08-07 17:25:00+00:00,2024-08-07 17:00:00+00:00,479.665,38.510379,86.666667,2024-08-07T15:30:00,-501171.4777,1,2245207.821,-3247550.776,Bullish,0.274836984,0.907034113,0.981016094,0.907034113,2024-08-07 16:00:00+00:00,2324
8/7/2024,HUM,2024-08-07 14:05:00+00:00,True,8/7/2024,2024-08-07 14:00:00+00:00,2024-08-07 14:00:00+00:00,355.365,45.360195,83.278388,2024-08-07T13:30:00,-603662.0425,1,-185043.4547,-1022280.63,Bullish,0.429855682,0.771603402,0.81039449,0.770968735,2024-08-06 19:59:00+00:00,2325
8/7/2024,ILMN,2024-08-07 17:00:00+00:00,True,8/7/2024,2024-08-07 16:55:00+00:00,2024-08-07 16:00:00+00:00,126.995,86.544567,80.683761,2024-08-07T15:30:00,398594.2652,1,6.12e+38,-6.12e+38,Bullish,0.138394852,0.916705834,0.9866589,0.916688685,2024-08-07 15:00:00+00:00,2326
8/7/2024,JPM,2024-08-07 17:30:00+00:00,True,8/7/2024,2024-08-07 17:25:00+00:00,2024-08-07 17:00:00+00:00,202.16,25.494505,85.934066,2024-08-07T15:30:00,-1643194.307,1,6.149999999999999e+61,-6.149999999999999e+61,Bullish,0.20285884,0.895358912,1.0,0.895358912,2024-08-07 16:00:00+00:00,2327
8/7/2024,KKR,2024-08-07 16:25:00+00:00,True,8/7/2024,2024-08-07 16:20:00+00:00,2024-08-07 16:00:00+00:00,110.8801,33.510379,73.870574,2024-08-07T15:30:00,103107.0912,1,596698.8163,-390484.6338,Bullish,0.361615311,0.818212558,0.828494203,0.683861285,2024-08-07 15:00:00+00:00,2328
8/7/2024,LLY,2024-08-07 19:40:00+00:00,True,8/7/2024,2024-08-07 19:35:00+00:00,2024-08-07 19:00:00+00:00,765.12,31.599512,99.69475,2024-08-07T17:30:00,-2309827.492,1,-497019.9805,-4122635.004,Bullish,0.454443284,0.913650634,0.946885448,0.913371535,2024-08-07 18:00:00+00:00,2329
8/7/2024,LULU,2024-08-07 19:20:00+00:00,True,8/7/2024,2024-08-07 19:15:00+00:00,2024-08-07 19:00:00+00:00,234.61,40.940171,96.019536,2024-08-07T17:30:00,-1486098.149,1,-553114.4532,-2419081.845,Bullish,0.693339764,0.88057815,0.970205849,0.88057755,2024-08-07 18:00:00+00:00,2330
8/7/2024,MAR,2024-08-07 14:15:00+00:00,True,8/7/2024,2024-08-07 14:10:00+00:00,2024-08-07 14:00:00+00:00,214.95,32.393162,81.684982,2024-08-07T13:30:00,-426765.8816,1,-1061.89289,-852469.8704,Bullish,0.477283906,0.90941898,0.980300334,0.90941898,2024-08-06 19:59:00+00:00,2331
8/7/2024,MGM,2024-08-07 14:50:00+00:00,True,8/7/2024,2024-08-07 14:45:00+00:00,2024-08-07 14:00:00+00:00,37.41,69.487179,94.95116,2024-08-07T13:30:00,963681.3037,1,1246030000000000.0,-1246030000000000.0,Bullish,0.487066278,0.980415756,1.0,0.980315028,2024-08-06 19:59:00+00:00,2332
